"","Estimate","Std..Error","Param","Mod","CU_ID","CU_Name"
"1246",20.0437888960121,1.29805728581692,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1247",20.0551473001685,1.30895989177797,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1248",20.0659789675513,1.3202425821174,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1249",20.07628849514,1.33189586710103,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1250",20.0860804488073,1.34391014522246,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1251",20.095359363508,1.3562757356867,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1252",20.1041297434664,1.3689829088527,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1253",20.1123960623631,1.3820219145774,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1254",20.1201627635204,1.39538300843422,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1255",20.1274342600866,1.40905647580581,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1256",20.1342149352198,1.42303265387453,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1257",20.1405091422697,1.43730195155399,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1258",20.1463212049596,1.45185486742246,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1259",20.151655417566,1.4666820057323,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1260",20.1565160450984,1.48177409058082,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1261",20.1609073234769,1.49712197833621,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1262",20.16483345971,1.51271666841792,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1263",20.1682986320706,1.52854931253483,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1264",20.171306990271,1.54461122248635,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1265",20.1738626556371,1.56089387663161,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1266",20.175969721282,1.57738892513142,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1267",20.1776322522775,1.59408819406471,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1268",20.1788542858257,1.61098368851867,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1269",20.1796398314295,1.62806759474766,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1270",20.179992871061,1.6453322814916,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1271",20.1799173593307,1.66277030054,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1272",20.1794172236542,1.68037438662242,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1273",20.1784963644187,1.69813745670144,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1274",20.1771586551487,1.71605260873854,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1275",20.1754079426697,1.73411311999863,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1276",20.1732480472725,1.75231244495328,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1277",20.1706827628756,1.77064421283853,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1278",20.1677158571861,1.78910222491761,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1279",20.1643510718615,1.80768045149504,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1280",20.1605921226688,1.82637302872385,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1281",20.1564426996432,1.84517425524391,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1282",20.1519064672468,1.86407858868524,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1283",20.1469870645249,1.8830806420671,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1284",20.1416881052624,1.90217518011974,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1285",20.1360131781393,1.92135711555342,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1286",20.1299658468845,1.94062150529583,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1287",20.1235496504298,1.95996354671687,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1288",20.1167681030622,1.97937857385735,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1289",20.1096246945754,1.99886205367599,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1290",20.102122890421,2.01840958232719,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1291",20.0942661318585,2.03801688148018,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1292",20.086057836104,2.05767979468896,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1293",20.0775013964784,2.07739428382046,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1294",20.0686001825554,2.09715642554753,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1295",20.0593575403075,2.11696240791215,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1296",20.0497767922516,2.13680852696296,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1297",20.0398612375944,2.15669118347072,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1298",20.0296141523756,2.17660687972418,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1299",20.0190387896121,2.1965522164084,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1300",20.0081383794392,2.21652388956669,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1301",19.9969161292531,2.23651868764699,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1302",19.9853752238511,2.256533488633,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1303",19.9735188255715,2.27656525725992,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1304",19.961350074433,2.29661104231428,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1305",19.9488720882726,2.31666797401717,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1306",19.9360879628834,2.33673326148979,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1307",19.9230007721511,2.35680419030007,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1308",19.90961356819,2.376878120089,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1309",19.895929381478,2.39695248227499,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1310",19.8819512209911,2.41702477783466,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1311",19.8676820743368,2.43709257515817,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1312",19.853124907887,2.45715350797739,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1313",19.8382826669099,2.47720527336472,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1314",19.8231582757014,2.49724562980092,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1315",19.8077546377154,2.51727239530967,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1316",19.7920746356936,2.53728344565702,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1317",19.7761211317946,2.55727671261377,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1318",19.7598969677221,2.57725018227859,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1319",19.7434049648522,2.59720189346015,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1320",19.7266479243603,2.6171299361161,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1321",19.7096286273472,2.63703244984715,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1322",19.6923498349641,2.65690762244417,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1323",19.6748142885376,2.67675368848666,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1324",19.6570247096929,2.69656892799063,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1325",19.6389838004777,2.71635166510422,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1326",19.6206942434838,2.73610026684918,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1327",19.6021587019694,2.75581314190681,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1328",19.5833798199797,2.77548873944638,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1329",19.5643602224676,2.79512554799482,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1330",19.5451025154126,2.81472209434579,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1331",19.5256092859404,2.83427694250689,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1332",19.5058831024406,2.8537886926836,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1333",19.4859265146845,2.87325598029822,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1334",19.4657420539416,2.89267747504302,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1335",19.4453322330961,2.91205187996571,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1336",19.4246995467622,2.93137793058652,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1337",19.4038464713987,2.95065439404526,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1338",19.3827754654235,2.96988006827754,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1339",19.3614889693268,2.98905378121874,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1340",19.3399894057838,3.0081743900349,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1341",19.3182791797672,3.02724078037941,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1342",19.2963606786583,3.04625186567438,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1343",19.2742362723582,3.06520658641598,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1344",19.2519083133974,3.08410390950266,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1345",19.2293791370462,3.10294282758535,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1346",19.2066510614228,3.12172235843898,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1347",19.1837263876019,3.1404415443543,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1348",19.1606073997224,3.15909945154931,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1349",19.1372963650944,3.17769516959958,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1350",19.1137955343053,3.19622781088667,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1351",19.090107141326,3.21469651006401,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1352",19.0662334036155,3.23310042353961,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1353",19.042176522226,3.2514387289748,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1354",0,0,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1355",0.203743389595278,0.045732228713992,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1356",0.405454695212974,0.0903301456491964,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1357",0.605149117463892,0.133807992957574,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1358",0.802841755887522,0.176179896002813,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1359",0.99854760958208,0.217459864769103,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1360",1.19228157783077,0.257661795279639,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1361",1.38405846072432,0.296799471025754,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1362",1.57389295977973,0.334886564407613,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1363",1.76179967855542,0.371936638187461,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1364",1.94779312326258,0.407963146956466,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1365",2.13188770337294,0.442979438616255,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1366",2.31409773222288,0.47699875587629,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1367",2.49443742761387,0.510034237768298,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1368",2.6729209124094,0.542098921179047,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1369",2.84956221512825,0.573205742402789,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1370",3.02437527053429,0.603367538714823,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1371",3.19737392022262,0.632597049967653,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1372",3.36857191320233,0.660906920211323,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1373",3.53798290647567,0.688309699339609,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1374",3.70562046561383,0.714817844763817,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1375",3.87149806532913,0.740443723116038,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1376",4.03562909004395,0.765199611983836,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1377",4.19802683445608,0.789097701678421,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1378",4.35870450410084,0.812150097038516,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1379",4.51767521590966,0.834368819272198,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1380",4.67495199876543,0.85576580783918,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1381",4.83054779405444,0.876352922376101,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1382",4.98447545621507,0.896141944667549,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1383",5.13674775328314,0.915144580665704,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1384",5.28737736743396,0.933372462561637,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1385",5.43637689552118,0.950837150911504,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1386",5.58375884961237,0.967550136821013,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1387",5.72953565752141,0.983522844191794,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1388",5.8737196633376,0.998766632033448,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1389",6.01632312795167,1.01329279684533,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1390",6.15735822957861,1.02711257507227,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1391",6.29683706427734,1.04023714563884,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1392",6.43477164646722,1.05267763256673,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1393",6.57117390944151,1.06444510768048,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1394",6.70605570587774,1.07555059340671,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1395",6.83942880834495,1.08600506567251,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1396",6.9713049098079,1.09581945690893,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1397",7.1016956241283,1.10500465916578,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1398",7.23061248656291,1.11357152734437,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1399",7.35806695425877,1.12153088255514,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1400",7.4840704067453,1.1288935156074,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1401",7.60863414642358,1.13567019063914,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1402",7.73176939905258,1.14187164889473,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1403",7.85348731423249,1.14750861265931,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1404",7.97379896588515,1.15259178935864,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1405",8.09271535273156,1.15713187583401,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1406",8.21024739876649,1.16113956280188,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1407",8.32640595373032,1.16462553950874,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1408",8.44120179357791,1.16760049859183,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1409",8.5546456209447,1.17007514115709,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1410",8.66674806561004,1.17206018208594,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1411",8.77751968495761,1.17356635558308,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1412",8.88697096443319,1.17460442097785,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1413",8.99511231799954,1.17518516879212,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1414",9.10195408858865,1.17531942708809,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1415",9.20750654855112,1.17501806810951,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1416",9.31177990010301,1.17429201523034,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1417",9.41478427576978,1.17315225022484,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1418",9.51652973882771,1.17160982087324,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1419",9.61702628374258,1.16967584891697,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1420",9.71628383660567,1.16736153837748,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1421",9.81431225556722,1.16467818425199,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1422",9.91112133126714,1.16163718159909,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1423",10.0067207872632,1.1582500350263,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1424",10.1011202804567,1.15452836859029,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1425",10.1943294015153,1.15048393611926,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1426",10.2863576752936,1.14612863196487,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1427",10.3772145612509,1.14147450218858,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1428",10.4669094538667,1.13653375618466,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1429",10.5554516830536,1.13131877873798,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1430",10.6428505145674,1.12584214251072,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1431",10.7291151504151,1.12011662094682,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1432",10.8142547292603,1.11415520157655,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1433",10.8982783268262,1.10797109969661,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1434",10.9811949562957,1.10157777239248,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1435",11.0630135687102,1.09498893285981,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1436",11.1437430533643,1.08821856497025,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1437",11.2233922381999,1.08128093801409,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1438",11.3019698901966,1.07419062153699,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1439",11.37948471576,1.06696250017112,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1440",11.4559453611084,1.0596117883423,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1441",11.531360412656,1.05215404471278,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1442",11.6057383973949,1.04460518619633,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1443",11.6790877832737,1.03698150135586,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1444",11.7514169795746,1.02929966296537,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1445",11.8227343372879,1.02157673948774,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1446",11.8930481494842,1.01383020518667,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1447",11.9623666516847,1.00607794855704,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1448",12.0306980222284,0.998338278721919,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1449",12.098050382638,0.990629929408438,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1450",12.1644317979831,0.982972060078521,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1451",12.2298502772413,0.975384253756143,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1452",12.2943137736569,0.967886511060978,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1453",12.357830185098,0.960499239931247,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1454",12.4204073544105,0.953243240497999,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1455",12.4820530697709,0.946139684561442,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1456",12.5427750650362,0.93921008911966,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1457",12.6025810200923,0.932476283414099,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1458",12.6614785611995,0.925960368987387,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1459",12.7194752613369,0.91968467230024,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1460",12.7765786405439,0.913671689528318,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1461",12.8327961662597,0.907944023259084,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1462",12.8881352536612,0.902524310934934,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1463",12.9426032659985,0.897435145042784,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1464",12.9962075149281,0.892698985231639,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1465",13.0489552608447,0.888338062746531,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1466",13.1008537132107,0.884374277795934,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1467",13.1519100308831,0.880829090714887,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1468",13.2021313224396,0.877723408039861,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1469",13.2515246465016,0.875077464864489,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1470",13.3000970120558,0.872910705086452,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1471",13.3478553787738,0.871241661372479,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1472",13.3948066573293,0.870087836847815,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1473",13.4409577097143,0.869465590645595,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1474",13.4863153495522,0.869390029518999,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1475",13.5308863424098,0.869874907715275,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1476",13.5746774061074,0.870932537229673,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1477",13.6176952110263,0.872573710396683,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1478",13.6599463804151,0.874807636538066,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1479",13.7014374906942,0.877641894078953,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1480",13.7421750717574,0.881082399176301,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1481",13.7821656072733,0.885133391493603,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1482",13.8214155349831,0.889797437320268,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1483",13.859931246998,0.895075449793421,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1484",13.8977190900942,0.900966725554176,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1485",13.9347853660055,0.907468996778624,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1486",13.9711363317155,0.914578497182218,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1487",14.0067781997467,0.922290040317739,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1488",14.0417171384483,0.930597108280174,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1489",14.0759592722826,0.939491948800631,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1490",14.1095106821093,0.948965678655476,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1491",14.1423774054677,0.959008391331775,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1492",14.1745654368579,0.969609266968314,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1493",14.2060807280197,0.980756682722743,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1494",14.2369291882101,0.992438321888531,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1495",14.2671166844791,1.00464128028812,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1496",14.2966490419436,1.0173521686895,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1497",14.3255320440595,1.03055721022133,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1498",14.3537714328929,1.04424233198747,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1499",14.3813729093884,1.05839325029745,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
