"","Estimate","Std..Error","Param","Mod","CU_ID","CU_Name"
"1246",19.7602373489488,1.27967004777767,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1247",19.7734847180223,1.29165663092253,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1248",19.78621522846,1.3040544762898,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1249",19.7984332524706,1.31685244403844,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1250",19.8101431334297,1.33003931476128,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1251",19.8213491860508,1.34360382802554,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1252",19.8320556965545,1.35753471795851,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1253",19.842266922838,1.37182074586023,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1254",19.8519870946427,1.38645072986517,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1255",19.8612204137212,1.40141357170819,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1256",19.8699710540031,1.41669828067896,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1257",19.8782431617605,1.43229399487158,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1258",19.886040855772,1.44818999985457,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1259",19.8933682274856,1.4643757448998,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1260",19.9002293411819,1.48084085691826,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1261",19.9066282341347,1.49757515225665,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1262",19.9125689167719,1.51456864651136,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1263",19.9180553728351,1.53181156251642,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1264",19.9230915595386,1.54929433665999,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1265",19.9276814077268,1.56700762367996,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1266",19.9318288220314,1.58494230008371,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1267",19.9355376810277,1.60308946633104,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1268",19.9388118373895,1.62144044791143,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1269",19.9416551180438,1.63998679543955,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1270",19.9440713243238,1.65872028388456,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1271",19.9460642321221,1.67763291104051,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1272",19.9476375920423,1.69671689533708,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1273",19.9487951295495,1.71596467308167,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1274",19.9495405451212,1.73536889521604,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1275",19.9498775143959,1.75492242366331,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1276",19.9498096883216,1.77461832733361,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1277",19.9493406933037,1.79444987785034,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1278",19.9484741313516,1.81441054505225,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1279",19.9472135802244,1.83449399232081,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1280",19.9455625935762,1.85469407177677,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1281",19.9435247011006,1.87500481938486,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1282",19.9411034086738,1.89542045000069,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1283",19.9383021984975,1.91593535238991,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1284",19.9351245292408,1.93654408424561,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1285",19.9315738361812,1.95724136722663,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1286",19.927653531345,1.97802208203608,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1287",19.9233670036466,1.99888126355658,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1288",19.9187176190273,2.01981409605638,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1289",19.9137087205936,2.04081590847784,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1290",19.9083436287538,2.06188216981804,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1291",19.9026256413547,2.08300848460945,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1292",19.8965580338172,2.10419058850666,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1293",19.8901440592711,2.12542434398438,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1294",19.8833869486894,2.14670573615002,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1295",19.8762899110213,2.16803086867353,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1296",19.8688561333252,2.1893959598361,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1297",19.8610887809002,2.21079733869847,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1298",19.8529909974175,2.23223144138893,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1299",19.8445659050504,2.25369480751053,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1300",19.8358166046045,2.27518407666645,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1301",19.8267461756461,2.29669598510208,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1302",19.8173576766306,2.31822736246192,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1303",19.8076541450299,2.33977512865936,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1304",19.7976385974592,2.3613362908568,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1305",19.787314029803,2.38290794055358,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1306",19.7766834173404,2.40448725077911,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1307",19.7657497148697,2.42607147338831,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1308",19.7545158568321,2.44765793645635,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1309",19.7429847574356,2.46924404176994,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1310",19.7311593107766,2.49082726241195,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1311",19.7190423909623,2.51240514043643,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1312",19.7066368522317,2.53397528463109,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1313",19.6939455290757,2.55553536836411,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1314",19.6809712363577,2.57708312751243,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1315",19.6677167694317,2.59861635846851,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1316",19.6541849042614,2.62013291622285,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1317",19.6403783975376,2.64163071251922,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1318",19.6262999867953,2.66310771408013,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1319",19.6119523905305,2.68456194089966,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1320",19.5973383083153,2.70599146460115,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1321",19.5824604209134,2.7273944068572,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1322",19.5673213903948,2.74876893786954,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1323",19.5519238602488,2.77011327490634,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1324",19.536270455498,2.79142568089481,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1325",19.5203637828103,2.81270446306668,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1326",19.5042064306109,2.83394797165459,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1327",19.4878009691937,2.85515459863726,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1328",19.4711499508315,2.8763227765314,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1329",19.4542559098865,2.89745097722859,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1330",19.4371213629192,2.91853771087515,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1331",19.4197488087976,2.93958152479334,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1332",19.4021407288047,2.96058100244212,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1333",19.3842995867467,2.98153476241586,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1334",19.3662278290593,3.00244145747951,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1335",19.3479278849143,3.02329977363862,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1336",19.3294021663252,3.0441084292428,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1337",19.3106530682524,3.06486617412136,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1338",19.2916829687074,3.0855717887496,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1339",19.2724942288571,3.10622408344468,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1340",19.2530891931266,3.12682189758975,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1341",19.2334701893023,3.14736409888518,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1342",19.213639528634,3.16784958262589,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1343",19.1935995059361,3.18827727100351,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1344",19.1733523996889,3.20864611243261,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1345",19.152900472139,3.22895508089976,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1346",19.132245969399,3.24920317533474,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1347",19.1113911215465,3.26938941900276,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1348",19.0903381427233,3.28951285891712,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1349",19.0690892312333,3.30957256527116,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1350",19.0476465696397,3.32956763088905,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1351",19.0260123248628,3.34949717069442,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1352",19.0041886482754,3.36936032119622,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1353",18.9821776757998,3.38915623999122,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1354",0,0,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1355",0.206745574855846,0.050039368829208,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1356",0.411402151694268,0.0988391116684162,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1357",0.613985561250895,0.146414836738712,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1358",0.81451152762344,0.192782020411601,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1359",1.01299566894513,0.237956008713636,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1360",1.20945349805407,0.281952018838345,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1361",1.4039004231585,0.324785140666295,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1362",1.59635174849809,0.366470338294161,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1363",1.78682267500116,0.407022451573727,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1364",1.97532830093794,0.446456197661784,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1365",2.16188362256989,0.484786172581952,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1366",2.34650353479499,0.522026852799484,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1367",2.52920283178926,0.558192596810198,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1368",2.70999620764423,0.593297646744715,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1369",2.88889825700064,0.627356129989262,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1370",3.06592347567829,0.660382060824363,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1371",3.24108626130197,0.692389342082807,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1372",3.41440091392373,0.723391766828368,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1373",3.58588163664124,0.753403020056829,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1374",3.75554253621247,0.782436680420946,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1375",3.9233976236666,0.810506221981085,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1376",4.08946081491123,0.837625015983353,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1377",4.25374593133589,0.863806332667171,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1378",4.4162667004119,0.889063343104309,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1379",4.57703675628855,0.913409121071559,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1380",4.73606964038565,0.93685664495932,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1381",4.89337880198254,0.959418799718511,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1382",5.04897759880343,0.981108378848371,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1383",5.20287929759923,1.00193808642785,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1384",5.35509707472581,1.02192053919344,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1385",5.50564401671879,1.0410682686665,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1386",5.65453312086473,1.05939372333329,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1387",5.80177729576899,1.07690927088105,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1388",5.94738936191994,1.0936272004938,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1389",6.09138205224992,1.10955972521167,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1390",6.23376801269265,1.12471898435772,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1391",6.37455980273734,1.13911704603667,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1392",6.51376989597928,1.15276590970988,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1393",6.65141068066727,1.16567750885165,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1394",6.78749446024755,1.17786371369169,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1395",6.92203345390445,1.18933633404924,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1396",7.0550397970978,1.20010712226468,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1397",7.18652554209701,1.21018777623451,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1398",7.3165026585119,1.21958994255615,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1399",7.44498303382026,1.22832521978952,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1400",7.57197847389226,1.23640516184234,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1401",7.69750070351161,1.24384128148694,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1402",7.82156136689353,1.25064505401659,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1403",7.94417202819956,1.25682792104986,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1404",8.06534417204928,1.26240129449197,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1405",8.1850892040288,1.26737656066271,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1406",8.30341845119625,1.2717650846009,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1407",8.42034316258409,1.27557821455603,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1408",8.53587450969843,1.27882728667818,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1409",8.65002358701519,1.28152362991797,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1410",8.76280141247338,1.28367857114895,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1411",8.87421892796518,1.28530344052527,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1412",8.98428699982317,1.2864095770883,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1413",9.09301641930453,1.28700833463642,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1414",9.20041790307219,1.28711108787275,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1415",9.30650209367325,1.28672923884642,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1416",9.41127956001416,1.28587422370328,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1417",9.51476079783332,1.28455751976295,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1418",9.61695623017052,1.28279065293918,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1419",9.71787620783366,1.28058520552131,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1420",9.81753100986256,1.27795282433503,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1421",9.9159308439899,1.27490522930061,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1422",10.0130858470994,1.27145422240752,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1423",10.1090060856811,1.2676116971238,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1424",10.203701556284,1.26338964825901,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1425",10.2971821859657,1.25880018229865,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1426",10.3894578327395,1.25385552822772,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1427",10.4805382860185,1.24856804885994,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1428",10.5704332670575,1.2429502526878,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1429",10.6591524293914,1.2370148062667,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1430",10.7467053592716,1.23077454714423,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1431",10.8331015760993,1.22424249734245,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1432",10.9183505328564,1.21743187739725,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1433",11.0024616165337,1.21035612095418,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1434",11.0854441485561,1.20302888991453,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1435",11.1673073852059,1.19546409011846,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1436",11.2480605180428,1.18767588754377,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1437",11.327712674322,1.17967872498918,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1438",11.4062729174085,1.17148733919964,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1439",11.483750247191,1.16311677837752,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1440",11.5601536004906,1.15458242000817,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1441",11.6354918514692,1.14589998891045,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1442",11.7097738120344,1.13708557540189,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1443",11.7830082322416,1.12815565344514,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1444",11.8552038006947,1.11912709861559,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1445",11.926369144943,1.11001720570037,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1446",11.996512831877,1.10084370570604,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1447",12.0656433681205,1.09162478201531,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1448",12.1337692004213,1.08237908539398,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1449",12.200898716039,1.07312574750535,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1450",12.2670402431304,1.06388439254423,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1451",12.3322020511326,1.05467514655372,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1452",12.3963923511439,1.04551864393869,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1453",12.4596192963019,1.03643603063928,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1454",12.5218909821601,1.02744896337899,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1455",12.5832154470609,1.01857960435526,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1456",12.6436006725078,1.00985061069996,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1457",12.7030545835341,1.00128511800357,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1458",12.7615850490698,0.992906717175698,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1459",12.8191998823063,0.984739423906856,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1460",12.8759068410587,0.976807640009289,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1461",12.9317136281261,0.969136105949217,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1462",12.986627891649,0.961749843946201,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1463",13.0406572254656,0.95467409111,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1464",13.0938091694648,0.947934222215648,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1465",13.1460912099377,0.941555661886375,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1466",13.1975107799266,0.935563786162742,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1467",13.2480752595722,0.929983813684838,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1468",13.2977919764581,0.924840687000004,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1469",13.3466682059537,0.920158944825982,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1470",13.3947111715545,0.915962586440481,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1471",13.4419280452211,0.912274929721392,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1472",13.4883259477147,0.90911846471295,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1473",13.5339119489322,0.906514704924978,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1474",13.578693068238,0.904484038866088,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1475",13.6226762747939,0.903045584547846,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1476",13.6658684878879,0.902217049856403,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1477",13.7082765772596,0.902014601754285,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1478",13.7499073634244,0.902452747234925,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1479",13.7907676179958,0.903544228798725,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1480",13.8308640640051,0.905299936950719,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1481",13.8702033762197,0.907728841842729,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1482",13.9087921814589,0.910837945710579,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1483",13.9466370589083,0.914632257209911,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1484",13.9837445404318,0.919114788157827,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1485",14.0201211108818,0.924286572571411,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1486",14.0557732084076,0.930146707288387,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1487",14.0907072247617,0.936692412889479,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1488",14.1249295056043,0.943919113142372,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1489",14.158446350806,0.951820530774899,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1490",14.191264014748,0.960388797074544,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1491",14.2233887066219,0.969614572610386,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1492",14.2548265907257,0.979487176282584,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1493",14.2855837867594,0.989994719917709,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1494",14.3156663701183,1.0011242457344,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1495",14.3450803721844,1.01286186418808,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1496",14.3738317806158,1.0251928899484,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1497",14.4019265396352,1.03810197405056,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1498",14.4293705503151,1.05157323057376,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1499",14.456169670863,1.06559035652113,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
