"stk","alpha","beta","sigma","gamma"
1,3.04503531753101,6.09145096729527e-05,0.656948710408228,0.577781419784359
2,3.56142950645103,0.000283373504921733,0.662927239155438,0.577781419784359
3,3.46451482675471,7.28365588365238e-05,0.733159996705497,0.577781419784359
4,3.31673764395224,4.54229236547189e-05,0.595518699787136,0.577781419784359
5,3.4543045847644,6.30996731787298e-05,0.912820058070359,0.577781419784359
1,3.19554131050544,6.82059654226899e-05,0.625928834404791,0.601211864874274
2,3.94527464781616,0.00036491940605383,0.787472523432635,0.601211864874274
3,3.77401651883349,8.75163664462061e-05,0.737353188817383,0.601211864874274
4,3.28379719299108,3.70882507254704e-05,0.563755419539714,0.601211864874274
5,3.08763678874048,3.62529763906022e-05,0.8926337340523,0.601211864874274
1,2.45564930256868,9.41720429033081e-05,0.325250211213414,0.382060086467025
2,3.1845582972394,0.000448924928548345,0.673056482287892,0.382060086467025
3,2.55912040559926,9.56973408263016e-05,0.5004496589321,0.382060086467025
4,2.47042823093052,4.70555355630716e-05,0.432040522228698,0.382060086467025
5,2.18350718878424,3.85143961824793e-05,0.649960857066843,0.382060086467025
1,2.5433261638358,8.09653013411216e-05,0.515249351442939,0.411525955493203
2,2.920329177041,0.000332521098297722,0.473712813377227,0.411525955493203
3,3.11299479899913,0.000149223969387035,0.634871323975106,0.411525955493203
4,3.03680250574932,6.88685587823467e-05,0.443538435640224,0.411525955493203
5,2.19632609582345,3.44565474565447e-05,0.735685528827928,0.411525955493203
1,2.32449168010068,4.17465524540856e-05,0.422609584531653,0.430123858705189
2,3.32451884313654,0.000450156070237349,0.447056780971008,0.430123858705189
3,2.65304932976136,9.31705604747111e-05,0.586169958853083,0.430123858705189
4,3.04108839915792,6.01434631976599e-05,0.47532145476427,0.430123858705189
5,2.78620145557474,6.79229721586082e-05,0.609433280771022,0.430123858705189
1,2.79675491025594,8.06328350212444e-05,0.527520414321305,0.484405570844941
2,2.77643589625445,0.000199841028366806,0.793186223757447,0.484405570844941
3,2.98692193570381,0.000113796599450528,0.641657730007681,0.484405570844941
4,2.98696338159262,4.87065563592425e-05,0.545420274059966,0.484405570844941
5,2.7214278894157,4.74276255403192e-05,0.610381035194206,0.484405570844941
1,2.63508127987638,7.46734374144616e-05,0.51176276650279,0.439021797092604
2,3.11368641351004,0.000388466900589643,0.522476837651314,0.439021797092604
3,2.20923386030922,3.08584099759022e-05,0.711869100813492,0.439021797092604
4,2.68678588716446,4.11495823943315e-05,0.59564916739282,0.439021797092604
5,2.5230660046129,5.13469298503797e-05,0.610556302085303,0.439021797092604
1,2.47702342300008,4.81990908039173e-05,0.543108107808156,0.46474804509877
2,3.19168251157114,0.000384257474413245,0.494054434244367,0.46474804509877
3,2.65624156787234,5.76557869162071e-05,0.571410360444362,0.46474804509877
4,2.62139275750391,3.32744167302864e-05,0.573982415777933,0.46474804509877
5,2.68855238498708,5.81518734562259e-05,0.64523263738136,0.46474804509877
1,2.71059084122901,6.84719001522567e-05,0.663415898944002,0.451905138234721
2,2.9492169473808,0.000264534475329753,0.670888198073193,0.451905138234721
3,2.31587433006584,3.50592236134634e-05,0.584780155275601,0.451905138234721
4,2.86583994122083,4.14052077056999e-05,0.516177141023303,0.451905138234721
5,2.80538797338932,5.93918903542275e-05,0.664639211406227,0.451905138234721
1,3.17739733879832,6.60737313631153e-05,0.703787011883606,0.60487460382297
2,2.86906662587934,9.53941247764655e-05,0.68097482100046,0.60487460382297
3,3.04162627883682,4.41163450638983e-05,0.691206200082425,0.60487460382297
4,3.2364593628045,3.56815854843024e-05,0.60306571372772,0.60487460382297
5,3.23597114552454,5.16369306355808e-05,0.988663726044535,0.60487460382297
1,3.35179587656225,8.39065816012249e-05,0.679259844337187,0.604305554399014
2,3.18505463014293,0.000160537958357465,0.787448971747744,0.604305554399014
3,3.03456007623004,4.29004241655261e-05,0.638445791762504,0.604305554399014
4,3.41446817645743,4.59571618740496e-05,0.644686956769913,0.604305554399014
5,3.21504107923089,4.88727252943717e-05,0.878038870333274,0.604305554399014
1,3.86236098565156,0.000106115650205553,0.595517020582723,0.690555233170594
2,3.28037093131826,0.000107809946875345,0.861660519261778,0.690555233170594
3,3.38023191470286,3.82335720987608e-05,0.571247550938111,0.690555233170594
4,3.9285880316386,5.69538324213344e-05,0.469623737916549,0.690555233170594
5,4.06958459929776,8.32901702743043e-05,0.998637311844469,0.690555233170594
1,2.99050752513456,4.77976452215772e-05,0.495299395322577,0.591204820383244
2,4.20450435682151,0.000488535097812384,0.651758983853041,0.591204820383244
3,3.30017694403039,6.59286026928682e-05,0.666290682395297,0.591204820383244
4,3.71091298613729,6.7549638670516e-05,0.434199696285108,0.591204820383244
5,3.24882133094374,4.93005916577332e-05,0.704642644278963,0.591204820383244
1,3.26315684273129,7.27390489268669e-05,0.417710838144035,0.576836070025919
2,2.76636166629969,0.00011168601645303,0.74749464772977,0.576836070025919
3,3.10884284427206,6.80161436003917e-05,0.896420910954839,0.576836070025919
4,3.85528581473883,8.0178044856135e-05,0.419197503101249,0.576836070025919
5,3.1788947189467,4.53466089502102e-05,0.47285602253798,0.576836070025919
1,2.87155262563114,5.9040984402732e-05,0.510263414367548,0.540369855280965
2,3.71954659150304,0.000309944369699702,0.823392764323009,0.540369855280965
3,3.43610522795102,0.000126961325879476,0.870650442005801,0.540369855280965
4,3.48339725520314,6.6334354208956e-05,0.481469311175492,0.540369855280965
5,3.34615593878798,7.58127898216534e-05,0.744394711209846,0.540369855280965
1,2.85372413256387,4.76213888936808e-05,0.547577480602729,0.570232943975053
2,3.68139895601102,0.000407034012853118,0.562069401364082,0.570232943975053
3,3.23633485546858,7.07912960536112e-05,0.524980585195156,0.570232943975053
4,3.41513798511966,4.54892110345272e-05,0.569041325148575,0.570232943975053
5,3.26558351746371,5.6854586356746e-05,0.737454065559896,0.570232943975053
1,3.31701261649784,8.71889462607047e-05,0.431659336228225,0.561394112279159
2,3.33183818468237,0.00023526280677586,0.75589812851293,0.561394112279159
3,3.41652446063304,0.000123294054335455,0.724736043852649,0.561394112279159
4,3.5856596639797,6.83804849845291e-05,0.536726023462352,0.561394112279159
5,2.970618709817,4.11490361068952e-05,0.631708394595094,0.561394112279159
1,3.30370871467418,0.000137758365757268,0.601899829665695,0.540947159392093
2,4.23137900647006,0.000508309230071809,0.720844824571155,0.540947159392093
3,3.2574746632148,9.01826151887335e-05,0.65903902314289,0.540947159392093
4,3.30039707202919,5.23334593400197e-05,0.568617709895028,0.540947159392093
5,2.8864323437199,3.60218250008496e-05,0.759229149985715,0.540947159392093
1,2.30312997878852,6.07858131120296e-05,0.450318180413362,0.379154898524824
2,2.82465925490538,0.000349617812994158,0.572619204377772,0.379154898524824
3,2.27656604454889,6.01404578369481e-05,0.700311215668549,0.379154898524824
4,2.79466678919602,5.4224478007235e-05,0.624525136270394,0.379154898524824
5,2.49994067706422,7.11587223766481e-05,0.649391272837278,0.379154898524824
1,2.66276754278559,7.0496940736997e-05,0.549510829199344,0.451912521673349
2,3.015719565189,0.000349203424528808,0.724552311762861,0.451912521673349
3,2.71447829531937,6.81170425821384e-05,0.738098436433769,0.451912521673349
4,2.70939309397459,3.74449078235784e-05,0.636318702438497,0.451912521673349
5,2.5468263061355,5.00331227608122e-05,0.436651768279317,0.451912521673349
1,2.62431652023001,6.49271297377979e-05,0.639702281631904,0.479948909803221
2,2.63515263935276,0.000231794872148009,0.643463524890879,0.479948909803221
3,3.20650106218852,0.000117011769596066,0.784579901193936,0.479948909803221
4,2.94876151739289,4.27075234370772e-05,0.667485211035379,0.479948909803221
5,2.75992275188281,5.35821439458035e-05,0.495168572087555,0.479948909803221
1,2.62544647685437,6.66883388907745e-05,0.65017077238344,0.427470437816393
2,3.33616990283636,0.00048144206074961,0.772763098794556,0.427470437816393
3,2.96889627232392,0.000118827226221782,0.524586461191717,0.427470437816393
4,2.85807924987797,4.96439970377478e-05,0.562416094869866,0.427470437816393
5,2.61967963518696,5.72206088237345e-05,0.567816630808001,0.427470437816393
1,2.48038129559908,0.000113448949356338,0.436746649699671,0.36303149011675
2,2.35290654928619,0.000180088677098539,0.599083944578815,0.36303149011675
3,2.60424371722466,0.000118073111446667,0.769141233872175,0.36303149011675
4,2.64790422205947,5.75239969476907e-05,0.561029273936114,0.36303149011675
5,2.18787657445534,4.65311269947792e-05,0.759736875002953,0.36303149011675
1,1.58087603506635,4.65504171662844e-05,0.604012950066345,0.251357316676178
2,2.33791799867433,0.00035312757913811,0.943807954423525,0.251357316676178
3,1.90611905046124,6.95399673907514e-05,0.616877948345061,0.251357316676178
4,2.24848476700657,5.76321561988276e-05,0.520617249552333,0.251357316676178
5,1.88272895987656,5.96746506372623e-05,0.50692228944923,0.251357316676178
1,2.99590987316927,8.31526510004253e-05,0.444283779671551,0.533834885221116
2,4.00455779424141,0.00047648350859219,0.545315015808237,0.533834885221116
3,3.44370552852693,0.000147265425790333,0.689496335615808,0.533834885221116
4,3.39521995431671,6.13025389984414e-05,0.51518658649353,0.533834885221116
5,3.06628321636204,5.07276838898388e-05,0.869422308092883,0.533834885221116
1,3.35626507326504,7.3995938788685e-05,0.508754438004247,0.613230192023342
2,3.3731081390638,0.000247564321783777,0.580138579538375,0.613230192023342
3,3.32370317764151,8.43355538773526e-05,0.788204271092639,0.613230192023342
4,3.86827672832907,6.61332190407893e-05,0.553550321820234,0.613230192023342
5,3.20290831223703,3.58688650918993e-05,0.546031789340804,0.613230192023342
1,2.49783466873347,3.14362371149953e-05,0.508312641750846,0.508193289169302
2,3.54007700132853,0.000419362374218931,0.561807013307488,0.508193289169302
3,3.44991884839743,0.000149355403345046,0.818961676089504,0.508193289169302
4,3.90625755859501,9.27706576160193e-05,0.621546317736681,0.508193289169302
5,2.68696604942794,3.72968907332908e-05,0.445421491555219,0.508193289169302
1,3.40688939657356,0.00010098195736725,0.617919151993116,0.547162444318366
2,3.06811115796585,0.000258402049166116,0.583074907124395,0.547162444318366
3,3.69513031541353,0.000166090590491971,0.978744214058743,0.547162444318366
4,3.27932553871262,5.12492579490094e-05,0.531207346823516,0.547162444318366
5,2.92695950246425,4.5912859096887e-05,0.656202277296672,0.547162444318366
1,3.30983121186175,0.000101025036062646,0.593357234228866,0.534667994015289
2,3.46426934431167,0.000386748574646068,0.660875821368496,0.534667994015289
3,3.75324474138398,0.00016846296376883,0.960434267738306,0.534667994015289
4,3.30441368170359,5.20664096007778e-05,0.513400415261404,0.534667994015289
5,3.04555909771285,6.20565677504275e-05,0.621399130141459,0.534667994015289
1,3.17039585811373,7.33976898318389e-05,0.409256211400481,0.580274265827531
2,3.87242141819973,0.000357374431099243,0.510893964694859,0.580274265827531
3,3.50026321571271,9.28876928243189e-05,1.09076574958265,0.580274265827531
4,3.30057194951847,4.34160273599017e-05,0.471781725351443,0.580274265827531
5,3.46571604828822,6.65525939887909e-05,0.872015092117774,0.580274265827531
1,2.98617102518714,6.47934098738138e-05,0.418215420860007,0.542325419894784
2,3.90422759350412,0.000420291417845984,0.493438019099997,0.542325419894784
3,3.63096738068482,0.000104214213116565,0.903584005531307,0.542325419894784
4,3.60329355060623,6.31989367157074e-05,0.528962031228986,0.542325419894784
5,3.14874526336785,5.97734149396656e-05,0.852584225507468,0.542325419894784
1,3.15001554454485,7.74624980720048e-05,0.459892929470802,0.549024400116976
2,3.10630261145446,0.000271488168713569,0.560643736200276,0.549024400116976
3,2.89990613511768,5.24825266048144e-05,0.668724301483985,0.549024400116976
4,3.18458792977656,4.39490171176846e-05,0.537039727428477,0.549024400116976
5,3.51889878281871,8.19506316860986e-05,0.75987491482464,0.549024400116976
1,3.00759037791341,5.93195268092989e-05,0.647893648855393,0.566181684057201
2,3.86329204024125,0.0003774963400876,0.542853173803097,0.566181684057201
3,3.03009868189895,6.47555499264807e-05,0.599525912065054,0.566181684057201
4,3.65558325689855,6.21510291307869e-05,0.489115121830478,0.566181684057201
5,2.8972880282698,3.3601876669045e-05,0.528956634525351,0.566181684057201
1,3.04524136034245,5.97682114588727e-05,0.609263663785877,0.560872889010319
2,2.97331599050123,0.000224811683359442,0.839459836062298,0.560872889010319
3,3.58537871126379,0.000120931271637037,0.856139580508675,0.560872889010319
4,3.17210915938622,3.73907488834148e-05,0.842559727117469,0.560872889010319
5,3.26699580876117,6.00102381582652e-05,0.627179863609185,0.560872889010319
1,3.56950533235959,8.71520458805967e-05,0.53339330155107,0.626495849443052
2,2.95040135083125,0.000137210867302755,1.07115981093017,0.626495849443052
3,3.72299425392749,0.000113767078002275,0.898501595693212,0.626495849443052
4,3.41141500046365,3.78210349239426e-05,0.86911034986655,0.626495849443052
5,3.24989156335116,4.78434575276918e-05,0.608361397498808,0.626495849443052
1,2.90562160897648,5.58807253261269e-05,0.608051541748761,0.538769098361615
2,4.04657738092923,0.00044780105195903,0.546412856030114,0.538769098361615
3,3.14766584298971,8.32229822793443e-05,0.69032140388163,0.538769098361615
4,3.78433597621808,7.25603715640492e-05,0.568397322722477,0.538769098361615
5,3.53279584612015,7.67266536386029e-05,1.14796553094334,0.538769098361615
1,3.32361842461165,7.48066456189366e-05,0.660838128699943,0.602969383302158
2,3.43378679677172,0.00028427123310993,0.618901929640173,0.602969383302158
3,3.03242031291843,3.5715891955174e-05,0.768760620485603,0.602969383302158
4,3.61554225398984,5.86358396146839e-05,0.674856390545063,0.602969383302158
5,3.11256977877447,3.67534171505517e-05,1.00351513489103,0.602969383302158
1,2.5846564208689,5.41599990905746e-05,0.803481565456986,0.454713528192475
2,3.58557769021047,0.00038467318640615,0.745338789863968,0.454713528192475
3,2.23210555350946,3.16744127550452e-05,0.563390963507316,0.454713528192475
4,3.06594060511725,5.29044962897805e-05,0.59968096366711,0.454713528192475
5,2.66719610845057,4.84176136558305e-05,0.746591851482886,0.454713528192475
1,3.677090158191,0.000145625864333803,0.790671143527056,0.58242008892702
2,3.53411297364932,0.000360133816500467,0.724105950488397,0.58242008892702
3,3.03394464585229,4.55354492221004e-05,0.770365839159831,0.58242008892702
4,3.58843315413213,6.05811174904619e-05,0.538144619710151,0.58242008892702
5,3.09757988050154,4.84113277992415e-05,0.736866235278229,0.58242008892702
1,2.42796165304277,4.36311905351142e-05,0.447741560016708,0.459552970319278
2,2.34157359164337,0.000101131499903802,0.671934938848177,0.459552970319278
3,3.1642279266537,0.000150430251477415,0.563149400144906,0.459552970319278
4,3.06063405957815,5.75196433702013e-05,0.731987862156758,0.459552970319278
5,2.33810096695618,2.71781036130703e-05,0.635047409508927,0.459552970319278
1,3.62190932679727,0.000108479964513981,0.634842059112482,0.621179368759505
2,3.31843016084447,0.000246477696570154,0.696275968002825,0.621179368759505
3,3.65560535319402,8.31692768667809e-05,0.727779627236759,0.621179368759505
4,3.41595916219526,3.7837351102697e-05,0.465506531429834,0.621179368759505
5,3.70357501010749,7.39917759577311e-05,0.622263933427388,0.621179368759505
1,3.85900030905222,9.00450101784972e-05,0.542259636013602,0.68037796607104
2,3.98376405236019,0.000367833501287239,0.769761254650733,0.68037796607104
3,4.06384130870879,0.000108175481784126,0.801578228515601,0.68037796607104
4,3.76497200051123,4.41921910592657e-05,0.439563713913343,0.68037796607104
5,3.60244093931068,5.06999812907501e-05,0.546838918122377,0.68037796607104
1,2.72458129380907,7.24720142229546e-05,0.516586059091088,0.454123283621043
2,3.05366315471853,0.000367283844660347,0.643847544365754,0.454123283621043
