"stk","alpha","beta","sigma","gamma","Sgen"
3,2.60798015357313,0.000113203441382523,0.528326531411732,0.381261179034754,1763.39683213036
4,2.49641443469862,4.47616189470339e-05,0.512901812512894,0.381261179034754,4249.15093972411
5,2.56779971236562,6.4013052026157e-05,0.603064176077041,0.381261179034754,3092.25844095323
1,2.60707235338248,8.86232202954194e-05,0.392332466950107,0.427232471037057,2038.63908944027
2,3.43989922881655,0.000485112535491872,0.706804436327046,0.427232471037057,52.8959670096352
3,2.86424031696726,0.000115683714040169,0.59360795733207,0.427232471037057,1499.77852567029
4,2.79051999317101,4.79397252220845e-05,0.54259831664156,0.427232471037057,4119.14866361198
5,2.19180329274667,2.68006277736926e-05,0.562607303973926,0.427232471037057,5249.37435831946
1,3.75640890536044,8.38148753407743e-05,0.625742087199206,0.65323069492321,2837.62069331382
2,2.89954455356171,5.1516003049816e-05,0.697468543758732,0.65323069492321,3044.02991845168
3,3.50741098102991,6.31165082942065e-05,0.664604037526154,0.65323069492321,2910.44483544032
4,3.91302028992388,5.68652102761008e-05,0.468047497794456,0.65323069492321,3577.49869386435
5,3.09927081461643,2.58664482173606e-05,0.744246833265359,0.65323069492321,4757.64592877126
1,3.46278613335487,8.0443981378004e-05,0.679054516719941,0.614339071866909,3265.28930492016
2,3.0408457693666,8.21140929071336e-05,0.889057572417495,0.614339071866909,2626.0740707104
3,3.36082966280172,6.89673572327964e-05,1.03836178639437,0.614339071866909,2866.91842306146
4,3.73250386342922,5.67781326233089e-05,0.668950800778724,0.614339071866909,3419.89261949934
5,3.33803810833935,4.74334606945185e-05,0.521531310160324,0.614339071866909,4307.16609328064
1,3.82732429735436,0.000105929885672008,0.409242052665358,0.691005489377307,1762.71624116862
2,3.17737720491173,0.000102702523943009,0.877997489530436,0.691005489377307,1844.19453075628
3,3.57677806793769,6.80824804200433e-05,0.49236523778327,0.691005489377307,2986.7216587077
4,3.96676911524704,4.95824434170859e-05,0.680762126456159,0.691005489377307,3544.71942800502
5,3.09052514567814,1.14045079734885e-05,0.614234460020524,0.691005489377307,5461.91497636332
1,3.6871277011393,6.68881259231819e-05,0.65330673854357,0.697683936321438,3024.33834002139
2,4.1930863430726,0.000431581220850928,0.687617970734204,0.697683936321438,118.992145346574
3,3.16574149551629,2.43055020931875e-05,1.03068469773863,0.697683936321438,2963.47995944195
4,4.25835797394224,7.48320821557288e-05,0.381978804025635,0.697683936321438,2428.84238450541
5,4.29415020274182,9.58535061182459e-05,0.904518841766912,0.697683936321438,1703.15863091722
1,3.96840842390732,8.64412190840744e-05,0.568194137032284,0.725734511049669,2424.47836856871
2,3.80916279820758,0.000286773858311158,0.8486775410642,0.725734511049669,905.646081802149
3,4.11417749867644,0.000108866991518697,0.78269681823265,0.725734511049669,1043.51396146103
4,3.92633913348482,4.65246036301422e-05,0.434152326693215,0.725734511049669,3871.31855575046
5,4.01627079937885,6.84418440765865e-05,0.752960224803318,0.725734511049669,2935.65248269236
1,3.09584197895799,7.70250847539454e-05,0.524280674839464,0.54240652925297,2944.96947164546
2,3.59013404563849,0.000282629442769119,0.553334305429819,0.54240652925297,437.457623359101
3,3.06963328722959,9.09044415837009e-05,0.506831498961617,0.54240652925297,2247.68540552082
4,3.74031317221051,8.09146595256996e-05,0.52498342776951,0.54240652925297,1983.82548719377
5,2.70553829534808,2.70127586740882e-05,0.525357551828611,0.54240652925297,4583.62717531739
1,3.02061214824505,9.59287086822992e-05,0.419136449302755,0.48918811787037,2286.46935490626
2,3.15066058680986,0.000343149204697091,0.719029949247155,0.48918811787037,255.81397935563
3,3.559846668266,0.000166770112845117,0.577431384903152,0.48918811787037,889.896203195134
4,3.53803720760755,8.11329030568738e-05,0.627589274960782,0.48918811787037,1738.31980877923
5,2.89946886505165,5.10304890853229e-05,0.56775227649847,0.48918811787037,4050.98634090933
1,2.88838237263129,5.88545170329678e-05,0.5047362079399,0.537948794466344,3611.82059227838
2,4.487266190691,0.000567742309291574,0.855102775561036,0.537948794466344,74.258850539254
3,3.17484700275582,9.22755182266998e-05,0.590895498064368,0.537948794466344,2185.63266134614
4,4.09902231584896,9.9340721692336e-05,0.619861992385283,0.537948794466344,1311.12838861332
5,3.25900553126055,6.39784589896535e-05,0.876248239052893,0.537948794466344,3111.56602426603
1,3.01671602066264,6.69354470935097e-05,0.604645116324105,0.548824105822283,3054.04512052072
2,4.35062258898621,0.000572489909069027,0.662099592183917,0.548824105822283,81.7722795387494
3,3.41934045391001,0.000133844519134155,0.52531794724777,0.548824105822283,1304.56250035449
4,3.43862930821218,5.44024910173727e-05,0.826824781664447,0.548824105822283,3633.16947791209
5,3.8782314559773,0.000103692875477027,0.901237338506176,0.548824105822283,1533.87127570245
1,3.37806562038836,4.36253257565607e-05,0.582818256319949,0.688286325130323,3748.04229493941
2,4.47694165398297,0.00035392132791596,0.829892264280719,0.688286325130323,380.384771425427
3,3.59306529693141,9.39351073946065e-05,0.704033888565615,0.688286325130323,1978.8053901549
4,3.62769831619589,3.74650224169876e-05,0.706087390189183,0.688286325130323,5011.89961978633
5,3.85534217944776,6.86474229611295e-05,0.89714110911498,0.688286325130323,2561.50128412791
1,4.05631077956019,5.20854895010791e-05,0.514075146392882,0.835238883680535,2949.71962029655
2,4.58644714476563,0.000254034569764453,0.701877768575046,0.835238883680535,743.445795436472
3,4.0583171203928,5.84655755975453e-05,0.614451315655017,0.835238883680535,3035.75180446463
4,4.32976874401087,3.94634192654035e-05,0.4668319226384,0.835238883680535,4633.30573890722
5,4.61692310685068,6.97969863905358e-05,0.974063063060425,0.835238883680535,2863.22411967523
1,3.58226453680088,7.5230766204596e-05,0.560859622032777,0.67347754469041,2871.43563596336
2,3.66475944845573,0.000224789526633749,0.788575138690795,0.67347754469041,785.194568312442
3,3.42050317835944,5.46530898466771e-05,0.790662670813896,0.67347754469041,2719.15874221771
4,3.7318781206851,4.68671667838005e-05,0.624814279761445,0.67347754469041,3805.59461512048
5,3.19230595567867,2.68467672443242e-05,0.480181649333748,0.67347754469041,5249.4219153733
1,2.78126737669149,4.48324553740878e-05,0.587792416737231,0.548765199999588,3108.89853498472
2,3.45984961730628,0.000286601748044724,0.646868908175638,0.548765199999588,376.660522474985
3,3.14190129693393,8.97228625452073e-05,0.600377966547667,0.548765199999588,2110.81962349137
4,3.17497958740466,4.034785391857e-05,0.504113181844045,0.548765199999588,4486.26899908258
5,2.74643609590723,3.10929250292674e-05,1.18174310438922,0.548765199999588,5330.10179731026
1,3.00997086318374,7.43963974176258e-05,0.486705988748383,0.537505462958743,1998.87191721077
2,3.11792146990872,0.000278059517958712,0.64918529030769,0.537505462958743,332.79245172215
3,3.25567698665854,9.64397902166358e-05,0.611052668816657,0.537505462958743,1731.6910064918
4,3.39497213392854,6.08006397059441e-05,0.512314487603687,0.537505462958743,3629.22137501597
5,2.65716057754137,2.28410010796292e-05,0.497606298527444,0.537505462958743,5943.12659479839
1,3.17126224770868,8.51194710824556e-05,0.50091976279243,0.570904117596386,2219.15416778939
2,3.70049919308234,0.000348104276750207,0.645555334439422,0.570904117596386,186.707844037957
3,3.23670221447961,8.20930705116032e-05,0.783273919422382,0.570904117596386,2246.28331382281
4,3.74436917497139,7.43092959892351e-05,0.412765342997138,0.570904117596386,2671.20617676598
5,2.8215438733412,2.60579217015694e-05,0.686956245445006,0.570904117596386,5121.85188463957
1,2.9622557603238,0.000117385352290452,0.533503054045018,0.460358671697064,1458.64570526055
2,3.57787738471741,0.000414868956035739,0.641834209263191,0.460358671697064,409.996521024669
3,2.94029197664562,9.67286534124622e-05,0.631571298965552,0.460358671697064,1774.70529156821
4,2.98261786168043,5.74116818389684e-05,0.464953025101353,0.460358671697064,2959.4272441211
5,2.79868651992096,4.48917602547347e-05,0.659875839798314,0.460358671697064,4156.9996602075
1,2.89030842246555,7.17018110383142e-05,0.632049057271268,0.515776155297375,2561.62625566443
2,3.35666483995615,0.000384364213381239,0.613604397434586,0.515776155297375,328.532898322889
3,2.97383492749078,0.000112550376404438,0.453943995621383,0.515776155297375,1552.57429258302
4,3.51592826973696,7.21493293474176e-05,0.562521385976273,0.515776155297375,2169.89235400717
5,2.47178260072852,2.13913946340858e-05,0.638880652699157,0.515776155297375,5647.85563955614
1,2.55121103006364,8.66116956406773e-05,0.66976770682997,0.386423061731785,2402.08448197267
2,3.07336828025609,0.000367392963615899,0.812101448055623,0.386423061731785,318.547421768514
3,2.90931082797479,0.000142851017382715,0.501575757349951,0.386423061731785,1294.88849640925
4,2.83834805129679,6.18205399931385e-05,0.49638115246487,0.386423061731785,3059.67795098561
5,2.48394428006507,5.88348616995869e-05,0.676408568802055,0.386423061731785,3238.81178227155
1,2.69082671814779,7.70700874011901e-05,0.65650771819186,0.464060134545467,2418.20784956082
2,3.59993556466277,0.000383489250805005,0.786009138744019,0.464060134545467,338.266489756563
3,2.57696886080713,6.12265122186734e-05,0.684531496042798,0.464060134545467,2818.70000188287
4,2.71913225268659,4.16196773638162e-05,0.530121197971456,0.464060134545467,4435.36772577671
5,2.46353540154146,3.11702637059696e-05,0.610796271383828,0.464060134545467,5086.26666849649
1,2.89884124124156,7.87007241345329e-05,0.580961547785633,0.494748475085752,2497.63401016283
2,2.83320943083777,0.000211761070701694,0.637899107669412,0.494748475085752,1008.21340471451
3,2.59498271047381,5.67891540555321e-05,0.742027698215531,0.494748475085752,3009.19285733853
4,3.0894589430547,5.32110193150286e-05,0.635486175172672,0.494748475085752,4019.60410603202
5,2.794683704117,4.51465415884242e-05,0.585967526969701,0.494748475085752,4629.06666537233
1,2.59520866694942,7.10173261400619e-05,0.632877517098018,0.451513829909425,2664.22619630757
2,3.17206129805111,0.000286893258366935,0.702285008064747,0.451513829909425,349.5383796009
3,2.51858443404546,5.88341013392103e-05,0.56439805715177,0.451513829909425,2780.07844036458
4,3.22572174811503,7.29141245054362e-05,0.650387991600958,0.451513829909425,2513.65021000307
5,2.95988414644059,7.35186972708778e-05,0.558166613780275,0.451513829909425,2539.19355370366
1,2.95961864664732,9.12726264146352e-05,0.592114341629507,0.470416794541462,2160.13782355306
2,2.99845944686132,0.000348537206428855,0.677958570440569,0.470416794541462,157.701394657797
3,2.52898984305008,4.83449951778258e-05,0.629653032602612,0.470416794541462,4294.33391508562
4,3.10125718840839,6.0791714108542e-05,0.666907414999606,0.470416794541462,2848.95809204494
5,2.5431014621666,3.92841744262684e-05,0.701114746682352,0.470416794541462,4317.67003645878
1,2.63765953151321,6.15163698724036e-05,0.493881750697763,0.451131413608515,2637.85773126492
2,3.0749696479936,0.000358592899456184,0.57961289984795,0.451131413608515,759.594079294647
3,2.78991942176001,7.64099630637816e-05,0.456992420796682,0.451131413608515,2750.52540888523
4,3.5323119209287,8.47530620193568e-05,0.803755631795334,0.451131413608515,1799.16999954301
5,2.771228306961,5.67070183217661e-05,0.586484535754838,0.451131413608515,3308.12457043927
1,3.00692999058016,7.09728486372826e-05,0.595092305769775,0.523907419658051,2342.69745172316
2,2.819456932111,0.000196860882354247,0.512307148894552,0.523907419658051,731.362293192893
3,3.1568028585854,9.45552234919901e-05,0.767208357238244,0.523907419658051,2819.07364159956
4,3.00651992872846,4.19320136511563e-05,0.6571844449831,0.523907419658051,4385.86887366656
5,2.5859676885937,2.80811106064328e-05,0.61441846851509,0.523907419658051,4968.15701283785
1,2.90011705300605,6.5143261588598e-05,0.420429634032114,0.541996856170693,3210.61978512437
2,3.13228881390811,0.000241395741918941,0.7948759440158,0.541996856170693,1081.8597912841
3,3.04175372423202,8.16879323209768e-05,0.846053085701118,0.541996856170693,1506.34278332253
4,3.10502155692515,3.95845375676501e-05,0.615667841371276,0.541996856170693,5196.094702003
5,2.98507232693773,4.6496221353925e-05,0.685960665316461,0.541996856170693,4756.24814463829
1,3.20902400597969,9.13878050660755e-05,0.590644366413057,0.525375807034128,2188.87295492532
2,3.36836276808677,0.000338198308447225,0.585806598298828,0.525375807034128,360.399169200795
3,3.65818721225776,0.000158375174774159,0.596411702706983,0.525375807034128,1016.8528396908
4,2.94882667743174,3.4633653457285e-05,0.66006601483966,0.525375807034128,6019.81559070811
5,2.79281970918315,3.87897891791699e-05,0.670453721602019,0.525375807034128,4714.23969744202
1,2.74657091818324,6.87142657577631e-05,0.476387617794198,0.445185392428022,2610.38642327248
2,3.15213156393035,0.000328896631981472,0.550505339469581,0.445185392428022,464.833465945404
3,2.9341456326114,0.000117869060835932,0.721567722737206,0.445185392428022,1698.29890962091
4,2.73156685599405,3.91417047042974e-05,0.516317626277194,0.445185392428022,5332.61404808575
5,2.33883308575078,3.14587511125968e-05,0.559753510977394,0.445185392428022,5152.31457849115
1,2.71533770832387,6.50610836379865e-05,0.470782046582025,0.44805166393449,2643.03936087086
2,3.23458996725364,0.000344333302068562,0.555551926348419,0.44805166393449,466.173464220498
3,2.92085885922443,0.000114749603889463,0.725129954196978,0.44805166393449,1771.68271604933
4,2.70437305164567,3.75433956917984e-05,0.510782129060047,0.44805166393449,5206.44497401073
5,2.32967388957051,3.03237616023166e-05,0.56331062231835,0.44805166393449,5102.79922915396
1,1.96278346405193,8.54626694399521e-05,0.547316131751094,0.242959059859314,2133.36691625679
2,2.32960242758859,0.00032359297074372,0.780662697656275,0.242959059859314,516.154405132935
3,1.6961027832756,6.65038984405791e-05,0.733969153229297,0.242959059859314,2504.82264107447
4,2.18912534937834,6.10089371004239e-05,0.55793142873842,0.242959059859314,3061.49095685196
5,1.61538576411419,4.2771542306886e-05,0.720843945334794,0.242959059859314,3967.85712719993
1,2.12318142747968,4.47392888013492e-05,0.473487874435855,0.390292876507605,4430.12694837244
2,2.31231103607855,0.000205803622779597,0.544539928496005,0.390292876507605,723.841835834727
3,2.32873162689714,5.91236424427759e-05,0.598658354671197,0.390292876507605,3520.34840931866
4,2.48038441999605,3.68404581563103e-05,0.668230698267245,0.390292876507605,5444.38368864803
5,2.65660279900109,7.47246573975884e-05,0.729048853071512,0.390292876507605,2297.60147121274
1,1.99279757721122,3.53017277621711e-05,0.467935015251307,0.369893086873107,4417.61506021834
2,2.53955944649718,0.000276670360188567,0.508691757430529,0.369893086873107,1026.95242357686
3,2.27002248019414,6.22377735228151e-05,0.665700744540223,0.369893086873107,2671.06203606984
4,2.48621453179144,4.13688333848094e-05,0.622765866262989,0.369893086873107,5108.17311720549
5,2.29021691252072,5.07731482696278e-05,0.696126497950614,0.369893086873107,3824.53219587021
1,3.20254618322285,0.000103454869790074,0.671650786356643,0.503732372203272,1598.23602532297
2,3.08985331448516,0.000252233963778291,0.924932708322543,0.503732372203272,748.896199128152
3,2.7591547220969,5.52438128953893e-05,0.530263062829299,0.503732372203272,3487.92538609448
4,3.30204670849875,6.40887901951868e-05,0.470169928666509,0.503732372203272,2800.51869878523
5,2.76886533341733,4.575859600668e-05,0.517042610406082,0.503732372203272,4688.50754042267
1,2.94430311337803,8.5700517452945e-05,0.694413867122214,0.465945379137379,2538.56557944321
2,2.49930469101417,0.000132380355351327,0.814983561762739,0.465945379137379,666.494042936381
3,2.93402893007742,9.25222804916457e-05,0.528065439332348,0.465945379137379,2245.77109185565
4,3.22736862730608,6.62286930915347e-05,0.445697156840721,0.465945379137379,2389.80725358199
5,2.6772152855926,5.12503172083301e-05,0.526505952061395,0.465945379137379,3725.6554825909
