"stk","alpha","beta","sigma","gamma"
1,3.05782634100569,0.000137970760463971,0.489062725903117,0.464036504041582
2,3.50038029570396,0.000361740872500498,0.710575206291908,0.464036504041582
3,2.95388784033818,0.000113442724631158,0.773422924509675,0.464036504041582
4,2.82809216066724,5.10446655434696e-05,0.397999370048712,0.464036504041582
5,3.11272310047026,7.94616153856204e-05,0.640761888151862,0.464036504041582
1,3.88331550764027,0.000135498510764856,0.513479306723353,0.677334996986823
2,4.05798512016573,0.000259326846257054,0.696985006269125,0.677334996986823
3,3.88757393076133,0.000108272106354516,0.680885173581663,0.677334996986823
4,3.75538512197654,4.55632079687447e-05,0.483013916622685,0.677334996986823
5,3.9990131238421,9.5730460216361e-05,0.641714167196483,0.677334996986823
1,2.88718466546044,0.000106922541542662,0.477601811974244,0.450222506010009
2,3.18131534384129,0.000313513972509427,0.578136634333346,0.450222506010009
3,2.74085223405478,0.000101508646861926,0.550982552101365,0.450222506010009
4,2.81468959844405,4.73102608588972e-05,0.449612691218028,0.450222506010009
5,2.94148732749317,9.46571010206802e-05,0.567374386807068,0.450222506010009
1,2.6008727081829,6.69630996181917e-05,0.523164687755661,0.507002243215763
2,3.56985896316974,0.00025861952839136,0.698932651315826,0.507002243215763
3,3.23862992350303,0.000120331949870068,0.543426314948341,0.507002243215763
4,3.27557913359266,4.58203350610457e-05,0.670992319427054,0.507002243215763
5,3.29747978212146,8.34568602636647e-05,0.748195338932798,0.507002243215763
1,3.30672178441228,0.000140732126266746,0.458795995682893,0.542562686838726
2,3.69855009177945,0.000370760765184801,0.551432204694495,0.542562686838726
3,3.4992416533361,0.000128307034755193,0.702759982406978,0.542562686838726
4,3.14123450333826,4.57029586788599e-05,0.434521242354605,0.542562686838726
5,3.14973658084756,7.7462192802799e-05,0.619138102067941,0.542562686838726
1,3.32385429666558,0.000117568389877866,0.557272820150773,0.50490092910468
2,3.43117884996312,0.000364305304994123,0.476470530414959,0.50490092910468
3,3.43228623529023,9.4661450593294e-05,0.675393853487942,0.50490092910468
4,3.18529581260334,5.35327238226063e-05,0.348538737736535,0.50490092910468
5,3.10061433001646,6.44693406787128e-05,0.784922139154417,0.50490092910468
1,3.02785460580202,9.22858799518606e-05,0.652146524618384,0.549066027884932
2,3.35722626041433,0.000266604543239574,0.59675234598879,0.549066027884932
3,3.53325206270925,0.000120172801845216,0.570746018382081,0.549066027884932
4,3.15879864787027,4.46605809149926e-05,0.657391507675894,0.549066027884932
5,3.41872764493993,7.33909049832317e-05,0.64876275646245,0.549066027884932
1,2.46143557119176,9.69791344044619e-05,0.439718485433535,0.36976257861665
2,3.21002943628483,0.000421040852377663,0.666386158502454,0.36976257861665
3,2.43026018231367,0.000101279558769179,0.557179842456844,0.36976257861665
4,2.48906524422917,4.78455013274088e-05,0.538487942641679,0.36976257861665
5,2.48103894847404,9.02756045654106e-05,0.63794318497848,0.36976257861665
1,2.51674249904198,0.000158363886282387,0.450864588060958,0.362900514292313
2,2.88540137920143,0.000310876631003334,0.576467376908251,0.362900514292313
3,2.55083747951147,0.000108679868217525,0.809433077806048,0.362900514292313
4,2.38066847111546,4.73335902799054e-05,0.476288302109793,0.362900514292313
5,2.61247802209616,0.000101651911021957,0.5766210956715,0.362900514292313
1,2.73423123301627,0.000139547450604748,0.561599310841,0.381629092504163
2,2.57505460411112,0.000264557296094289,0.641237449213619,0.381629092504163
3,2.79102315254072,0.000107279428789766,0.645636455943213,0.381629092504163
4,2.4186209424809,4.65037452475112e-05,0.447713950969003,0.381629092504163
5,2.64891272221031,7.41685866437076e-05,0.558879910133329,0.381629092504163
1,3.12073565780173,0.000166864960104144,0.595253990609022,0.464690339197934
2,3.41745256867665,0.000414211299929867,0.552030265835931,0.464690339197934
3,2.83467132563725,9.88016278849502e-05,0.784093553286813,0.464690339197934
4,2.69310996144539,4.60389064097801e-05,0.469721232604214,0.464690339197934
5,3.10690918258921,9.12685994408579e-05,0.600681340060587,0.464690339197934
1,3.5301937415088,0.000128029805969578,0.4916147733337,0.572260911673869
2,4.25128823132638,0.000362323441456958,0.807341374582262,0.572260911673869
3,3.43444165348959,0.000105657101490809,0.563501545316278,0.572260911673869
4,3.43270986907001,4.84780314644454e-05,0.581688685282381,0.572260911673869
5,3.45299530556908,8.25893478005296e-05,0.505677572239414,0.572260911673869
1,3.70302298483635,0.000107386329220233,0.586312865957862,0.622750366102082
2,3.59963402900523,0.000268071995308874,0.797660456230476,0.622750366102082
3,3.61470722971333,9.34564494771088e-05,0.645558322387499,0.622750366102082
4,3.76728287876531,4.14388979681174e-05,0.693588841746506,0.622750366102082
5,3.63028772212013,8.39796492810066e-05,0.567082037600401,0.622750366102082
1,2.28953945659392,0.000108823279385379,0.395207658432207,0.31566410448752
2,2.37240399875271,0.000283919841556327,0.55104619401796,0.31566410448752
3,2.58796777200039,0.000111699279785942,0.899096840234031,0.31566410448752
4,1.87693878831402,3.33601809452936e-05,0.695168138548979,0.31566410448752
5,2.22172259216898,8.69496262712449e-05,0.559205380778862,0.31566410448752
1,2.30719744776658,0.000143502569112802,0.547029308031963,0.348492870504088
2,2.99673695864512,0.000347680221589654,0.622262288213252,0.348492870504088
3,2.58450012371727,0.000113014813450035,0.762941975493468,0.348492870504088
4,2.22025452745468,4.44498091893544e-05,0.555577946131478,0.348492870504088
5,2.60707569722864,9.73908838258714e-05,0.636162233343258,0.348492870504088
1,2.67310668485149,9.71318951671027e-05,0.590591561835885,0.429039699294434
2,3.24116100504072,0.00042971456989493,0.590788355043609,0.429039699294434
3,2.59824322412776,9.81505010865364e-05,0.589810656396246,0.429039699294434
4,2.69206730623859,5.13774252556734e-05,0.409931060741396,0.429039699294434
5,2.85637780594506,8.00996315722292e-05,0.669821899666634,0.429039699294434
1,3.54409698208408,9.62093047978489e-05,0.574400836259518,0.641977263407251
2,3.86491839003769,0.000310658216066173,0.628749805832134,0.641977263407251
3,3.72434739925519,0.000108763757514781,0.568872431060629,0.641977263407251
4,3.55003184787324,4.81740434594484e-05,0.673579948993928,0.641977263407251
5,3.72588161365069,8.57532245291862e-05,0.494000466978976,0.641977263407251
1,1.31324088561637,0.000123657921752813,0.451720264762721,0.0852995496174985
2,1.82791283655873,0.000366751712278192,0.676276146545171,0.0852995496174985
3,1.45540319818577,0.000121659438784173,0.70935677616258,0.0852995496174985
4,1.02007746099973,4.34299884047985e-05,0.535775737207502,0.0852995496174985
5,1.25703436598876,7.60612753340407e-05,0.597558560799768,0.0852995496174985
1,2.58111744075749,0.000117468691484463,0.549413645170748,0.329929774631152
2,2.95713895519538,0.000355703478750131,0.946578898119182,0.329929774631152
3,2.18659469649654,0.000114120452544236,0.611273939674305,0.329929774631152
4,2.66394319479665,4.08156494574706e-05,0.600887267643094,0.329929774631152
5,2.68871856523662,9.07536270788527e-05,0.665833067497808,0.329929774631152
1,2.73777886469577,0.000132582213006647,0.512620195568493,0.377538700787116
2,3.34610080122226,0.000435800333717484,0.741891664860329,0.377538700787116
3,2.77259876580568,0.000133630800341998,0.526079817458719,0.377538700787116
4,2.435424872685,4.00470867997807e-05,0.503171869749853,0.377538700787116
5,2.67195739736273,9.09899251640787e-05,0.70944425178942,0.377538700787116
1,2.98094406861096,0.000112518899636282,0.521240277566269,0.466193779816122
2,3.06326530559165,0.000291518858639625,0.59179145607225,0.466193779816122
3,3.0640897022954,0.000112876253358241,0.71943289967715,0.466193779816122
4,2.69452915451306,4.74462971018066e-05,0.546063891378577,0.466193779816122
5,2.93111890421477,9.35296484488059e-05,0.800092398631064,0.466193779816122
1,2.2111238300938,0.000111835681286737,0.530437048797422,0.325257483481588
2,3.07551717303392,0.00036297543649954,0.863104743350012,0.325257483481588
3,2.53727594060798,0.000156522497964716,0.597512776936073,0.325257483481588
4,1.95463324688855,4.17000935933367e-05,0.442437242752963,0.325257483481588
5,2.11796310413987,8.03442576877645e-05,0.899490866786171,0.325257483481588
1,3.03194514346205,0.000110681867020764,0.427908462037769,0.449964833268644
2,3.71823525711934,0.000508513848049529,0.539872847493504,0.449964833268644
3,2.9278727118969,0.000108292634926602,0.625046664239631,0.449964833268644
4,2.68207991225077,4.15177713328773e-05,0.497446489294348,0.449964833268644
5,2.78156946920618,7.69953574116027e-05,0.556763027939005,0.449964833268644
1,2.14509434799254,8.66409379265263e-05,0.589003216778451,0.341241803410473
2,2.75342968008774,0.000318724071945799,0.620464247768933,0.341241803410473
3,2.50154882978883,0.000124387116825877,0.547022712811007,0.341241803410473
4,2.18519487603038,4.52828526860158e-05,0.488961970766616,0.341241803410473
5,2.28980969383213,8.54696347085542e-05,0.51469165392697,0.341241803410473
1,3.01054073397581,0.000119523423362813,0.460569667488258,0.465162238157533
2,2.98751727847086,0.000355713174038248,0.616953653083875,0.465162238157533
3,2.9589842382123,0.000108220238407601,0.775742426534068,0.465162238157533
4,2.9252174268989,4.48349271502596e-05,0.514374812277995,0.465162238157533
5,2.92785204152493,8.40082501996864e-05,0.588264270895764,0.465162238157533
1,2.60321701837562,0.000121131674003338,0.619487029996331,0.390442942078635
2,3.27741884088063,0.000377673647102409,0.529902478605194,0.390442942078635
3,2.81791159044929,0.000124067271703094,0.631216597454767,0.390442942078635
4,2.72441115321185,4.90628664365718e-05,0.445348551443731,0.390442942078635
5,2.74668953104156,7.01723292117149e-05,0.755452426742738,0.390442942078635
1,2.38215433607875,0.00013980583935761,0.461111585703908,0.297830732371568
2,2.85568211041008,0.000386622187872505,0.66327780491703,0.297830732371568
3,2.17181555035876,0.000121186386044642,0.525916220566684,0.297830732371568
4,2.17361044957755,4.96488861111527e-05,0.457977671354046,0.297830732371568
5,1.65532988986013,4.52732560783076e-05,0.625272611921588,0.297830732371568
1,2.51247493097318,0.000171311133720656,0.465109697209843,0.32147157361812
2,2.79152626214711,0.00034472533224055,0.566396798389107,0.32147157361812
3,2.60075848056657,0.000122425330677732,0.531062354013623,0.32147157361812
4,2.26875078965539,4.46627016840771e-05,0.699128186236406,0.32147157361812
5,2.40579983196553,8.07744922030486e-05,0.558028789807536,0.32147157361812
1,1.72492322219921,0.000110135658439268,0.458179044871814,0.228657128655496
2,2.21363104878835,0.000386843843977784,0.553777709863244,0.228657128655496
3,2.61847167174353,7.54541899868899e-05,1.13920023356439,0.228657128655496
4,2.05226240721293,4.87692766780315e-05,0.479067320989956,0.228657128655496
5,1.80430027519217,8.04399083562876e-05,0.540774802758861,0.228657128655496
1,1.54338528734698,0.000104491558790823,0.508310314147643,0.176912186784871
2,1.82013126933406,0.000287616980849152,0.616092515518582,0.176912186784871
3,1.64273815007545,0.000113175712962869,0.501817675261143,0.176912186784871
4,1.6936827452684,4.62835608182512e-05,0.637936452242425,0.176912186784871
5,1.41741201638835,8.75182641661297e-05,0.834252642611349,0.176912186784871
1,2.01891845673388,0.000120193352116973,0.589444610702798,0.261881915026552
2,2.54348131748521,0.000328137415567803,0.818135280301975,0.261881915026552
3,1.71378373514116,7.77211658573442e-05,0.623148576228331,0.261881915026552
4,1.70576658789742,4.10407631624754e-05,0.593283450039732,0.261881915026552
5,2.59415773863708,6.73994347085596e-05,0.781057520918867,0.261881915026552
1,2.08584113019076,0.000131459605256295,0.452243977433189,0.291211752224081
2,2.72748055062731,0.000338571526582911,0.793433593349099,0.291211752224081
3,2.41778628007696,0.000150847306385133,0.64468000266052,0.291211752224081
4,2.15480654772814,4.46032783955489e-05,0.596293788269206,0.291211752224081
5,2.27440325810905,8.53622374886027e-05,0.526410567685645,0.291211752224081
1,3.38473488268831,9.39655606607899e-05,0.525783962582548,0.60420522760023
2,4.11221802822777,0.00040972986948051,0.704158729993282,0.60420522760023
3,3.63037813923992,0.000123171254365807,0.617969951805708,0.60420522760023
4,3.39657133415503,4.99275070261208e-05,0.697463622611294,0.60420522760023
5,3.80912944540298,7.73435992534209e-05,0.789632351584201,0.60420522760023
1,1.96922034977684,6.67743828562194e-05,0.715812254074036,0.382696813931661
2,2.8455756321662,0.000246794691414575,0.646516098534742,0.382696813931661
3,2.61729146743527,0.000132120007461026,0.643738915362636,0.382696813931661
4,2.18039817821945,3.42139895459509e-05,0.47286992579717,0.382696813931661
5,2.27757655976025,6.82227457401989e-05,0.5803118837922,0.382696813931661
1,3.36293279249049,0.000135549020668756,0.545518421247722,0.526851234617786
2,4.07329938233536,0.000471842324891796,0.674083060644543,0.526851234617786
3,3.63322794587849,9.44969668369127e-05,0.707131255561891,0.526851234617786
4,3.29119293297627,4.81693388030782e-05,0.650946882365116,0.526851234617786
5,3.24614719076933,9.20621252876213e-05,0.58588436491736,0.526851234617786
1,3.25258883615848,0.000146107052117525,0.578768118726817,0.512689039584488
2,3.73285085416939,0.000409479668345704,0.581582166131497,0.512689039584488
3,3.12124168535744,0.000110054695773191,0.606125464108062,0.512689039584488
4,3.01237698374186,5.09565725837799e-05,0.471676771036789,0.512689039584488
5,3.13977463877907,9.43490056201819e-05,0.669689394918471,0.512689039584488
1,3.53813915511831,0.00014615883888871,0.624400555185386,0.574306446214924
2,4.32005787296384,0.000445030395407469,0.64542258228895,0.574306446214924
3,3.24212423505132,8.56343817492917e-05,0.659590170971729,0.574306446214924
4,3.19356257589465,4.93439458387186e-05,0.586642787298034,0.574306446214924
5,3.45777875694155,8.51508309649899e-05,0.593078661297812,0.574306446214924
1,2.97841649781763,0.00012414675283753,0.517250255978444,0.452568089900636
2,3.59471042604272,0.000432472600964563,0.539172968664331,0.452568089900636
3,3.21674748944574,0.000134568137298153,0.665405962389464,0.452568089900636
4,2.81409663434368,4.693003175018e-05,0.402540570570295,0.452568089900636
5,2.67852909910349,8.45926868615336e-05,0.610607180021303,0.452568089900636
1,3.02314785498442,0.000131101940644166,0.523118407973639,0.503341745189161
2,3.68509261978246,0.000464212253152291,0.467439401358249,0.503341745189161
3,3.1259479667611,8.64605416819057e-05,0.715568176269382,0.503341745189161
4,3.00681769621813,5.31797297723381e-05,0.396955657814612,0.503341745189161
5,3.1565868721502,0.000102805759160032,0.598536212724492,0.503341745189161
1,3.31916108460554,0.000120112755355408,0.414366136886453,0.544718707147593
2,3.79483336117189,0.00039670223773009,0.733774730331973,0.544718707147593
3,3.12499521501621,9.47548098593308e-05,0.522886680167475,0.544718707147593
4,3.12689157215927,4.98048897094434e-05,0.473542454143615,0.544718707147593
5,3.36446701692967,9.91013256394174e-05,0.637345975532755,0.544718707147593
1,2.46166616323476,0.000118947201382726,0.513099201825394,0.381973889779882
2,2.86423367092415,0.000344604160217546,0.550269434327925,0.381973889779882
3,2.86011088311895,0.000135627838421326,0.629477635150949,0.381973889779882
4,2.28432230183816,3.85008157301414e-05,0.491723514987766,0.381973889779882
5,2.4410974619073,8.45929552520347e-05,0.425510865493083,0.381973889779882
1,1.99162455273351,0.000110095287149484,0.516809236599764,0.245740998858511
2,2.20090445694474,0.000284329205244304,0.578103621457308,0.245740998858511
