"stk","alpha","beta","sigma","gamma","Sgen"
4,2.74086303166495,7.64505874131606e-05,0.387323762498424,0.386968648087541,2491.60966647338
5,2.17351572113651,4.59864814555513e-05,0.605189799604547,0.386968648087541,4299.65850812981
1,2.52584635721417,0.000126901284789448,0.424468692283743,0.414459736520502,439.214428161557
2,2.60722488281837,0.000304185874199361,0.720159607494947,0.414459736520502,1104.60923754456
3,2.81600558798185,0.000128713739481441,0.60165173546018,0.414459736520502,1943.69081551698
4,2.62528403532722,5.81962184982854e-05,0.459968436467281,0.414459736520502,3052.20207278429
5,2.09780288112241,2.44280671094507e-05,0.549298143259174,0.414459736520502,5267.3862362951
1,2.17687780016178,9.27596596590326e-05,0.639579254343916,0.348532822953867,769.379855537071
2,2.78924434622634,0.000416527518582134,0.517279695635492,0.348532822953867,1.58958515988214
3,2.46755028715064,0.000128511111328194,0.654423943920066,0.348532822953867,967.067290453717
4,2.37543742134411,5.53245100888086e-05,0.436410978912317,0.348532822953867,3205.70889073451
5,2.94733788523343,0.000141750862685133,0.730737483208639,0.348532822953867,1113.9793514086
1,2.9115167838761,5.11883086658627e-05,0.476704524791284,0.549509275353026,3930.74829389691
2,3.64214393367807,0.000351908851162435,0.680394416934589,0.549509275353026,1.35374699799055
3,3.17303259430748,0.00010695074414024,0.574994899068117,0.549509275353026,1525.32626950425
4,3.15095183381489,6.77940749208149e-05,0.513800363341467,0.549509275353026,3164.36592435434
5,2.94154535845722,4.34630593484662e-05,0.50518758891341,0.549509275353026,4789.57710904877
1,2.65893015563387,5.65725190427627e-05,0.662726364351427,0.487462933533707,3395.96402946497
2,3.56020000564471,0.000459120773791794,0.63898816652583,0.487462933533707,2.26272091316327
3,2.75148596510973,9.82506961047423e-05,0.592163965435432,0.487462933533707,2139.77061024055
4,3.43021655707087,9.89612048955439e-05,0.53878553980108,0.487462933533707,1251.86574904929
5,2.94640594871348,0.000104507281115319,0.565681098885214,0.487462933533707,615.763346804362
1,3.20177628089981,0.000143452430639509,0.466561568323038,0.525308369578836,2032.44605899438
2,3.03189844037737,0.000239681411956827,0.640498219312444,0.525308369578836,799.633523027398
3,3.61176878625281,0.000177111910741942,0.607548120537378,0.525308369578836,767.3054314771
4,3.2317979871018,7.71473877434995e-05,0.461897658717861,0.525308369578836,2193.384388848
5,2.41342661677681,2.23881557003077e-05,0.631182798039239,0.525308369578836,2319.32162293548
1,3.49476466817883,0.000131112209071502,0.485353624114237,0.575514977247045,665.349424245198
2,3.04469200180833,0.000217613527349839,0.66289232920908,0.575514977247045,1120.02203480301
3,3.48908954619788,0.000138005985872702,0.499492520762096,0.575514977247045,998.804437713372
4,3.50124577018849,8.68176440250055e-05,0.434758644829626,0.575514977247045,1525.17576722944
5,2.58131647063747,3.32637752635856e-05,0.631583896521838,0.575514977247045,2448.79290682854
1,1.62344496358831,8.4651291887916e-05,0.522783640139633,0.261694281529419,1592.38524774033
2,2.30776444909586,0.000295576137713513,0.798987317814743,0.261694281529419,8.09457800646392
3,2.12113709884798,0.000116564513898462,0.900064457685202,0.261694281529419,1181.16295831508
4,2.20589095814279,7.55014416219338e-05,0.416736132632178,0.261694281529419,1871.77226110972
5,1.89410865218235,9.5290401050469e-05,0.64434417259136,0.261694281529419,756.85277003155
1,3.2506369559334,0.000127909766842897,0.477952670052857,0.550947252172713,2026.64636360953
2,3.45880543493024,0.000279187216638912,0.552835369959353,0.550947252172713,1365.69540476312
3,3.10281617249128,8.4576716946559e-05,0.480867947444521,0.550947252172713,1989.5522661704
4,3.35980575446692,6.887610081636e-05,0.461879638176336,0.550947252172713,2597.85091567289
5,2.76362042870504,5.07876040565895e-05,0.599516031579924,0.550947252172713,2697.04792611234
1,3.1298208315131,9.30862687354691e-05,0.437636275050255,0.572365262439161,1483.50448692646
2,3.20950255752247,0.000349386522059304,0.590815620299354,0.572365262439161,1298.49737968746
3,3.44772705388551,9.43946211917729e-05,0.631893129370079,0.572365262439161,1327.28586219185
4,3.53548905939124,8.41023864914597e-05,0.42552636908639,0.572365262439161,2548.68796594672
5,2.93866595553827,5.14641703492481e-05,0.564370176783588,0.572365262439161,3108.28801402177
1,3.16260840303263,0.00012800025949962,0.39868817553981,0.539029827325594,1875.43452412504
2,2.80418460102069,0.000268222786061679,0.594826168265581,0.539029827325594,554.101161372379
3,3.41205109443434,0.000114649045475178,0.577765720335976,0.539029827325594,1815.49636152109
4,3.43890774376054,8.51442259279681e-05,0.518256023426111,0.539029827325594,2616.34444896392
5,3.45186125670212,0.000131320628009212,0.572890442840249,0.539029827325594,1998.56111403931
1,2.75811885411969,5.99155894301158e-05,0.772030307646269,0.56370010277385,1268.38001956479
2,2.09238787527537,0.000131543990928416,1.18373147081786,0.56370010277385,385.912660701075
3,2.78592331619461,8.8127238973167e-05,0.799808881987397,0.56370010277385,753.89486417468
4,3.59288478054154,8.51088052283487e-05,0.392306014601998,0.56370010277385,2659.63634537546
5,2.77471584491295,4.39520792543693e-05,0.821368850273616,0.56370010277385,2970.09807220009
1,2.77017087672962,6.09444340384764e-05,0.422099449450513,0.502041502195383,3552.16239481295
2,2.7486722215739,0.000322980678762257,0.607734471056145,0.502041502195383,658.783973914291
3,2.29120512075682,5.50434611530319e-05,0.665343293329796,0.502041502195383,221.189890304263
4,3.39998414700695,9.28761180649626e-05,0.397608605716919,0.502041502195383,1573.08324760936
5,2.58499423870638,4.75593120075745e-05,0.492225767841958,0.502041502195383,2886.14057866311
1,2.75104464118822,0.000101370408568576,0.627246854161632,0.465319848180445,324.048604998836
2,2.43745339997917,0.000219538702620094,0.998592817636258,0.465319848180445,385.618869543221
3,2.54122543566063,6.85553173302942e-05,0.795914294910991,0.465319848180445,39.6918425823023
4,2.94346313493097,7.24831684859294e-05,0.552275640846081,0.465319848180445,2933.42766491501
5,2.78281881839849,0.000120158708651752,0.746837923312595,0.465319848180445,2008.04739899743
1,2.06856984535977,5.92346124224574e-05,0.450078394005927,0.372112349062301,2269.31941826374
2,2.04383596312661,0.0001352153142857,0.772760852529154,0.372112349062301,17.5594960736574
3,2.00721262846663,9.67581905856504e-05,0.71125135711937,0.372112349062301,69.3620760059977
4,2.92273562450422,9.42304145396782e-05,0.417762939631949,0.372112349062301,1102.42229379183
5,2.48805358356102,4.83253444433542e-05,0.580888688958515,0.372112349062301,3980.31756567978
1,2.61954417472187,0.000152696473909933,0.595100786797557,0.442144568353934,2334.81465816107
2,3.0308535804105,0.000323565769948252,0.782050986072519,0.442144568353934,599.343521467676
3,1.96001716411055,4.31243353973563e-05,0.751114155243223,0.442144568353934,135.057665132668
4,3.34534798476633,9.95014215555698e-05,0.476376680576919,0.442144568353934,1100.89935458123
5,3.09351331973039,0.000102766748520594,0.731274408748281,0.442144568353934,1540.49282360748
1,2.92875982366894,0.00012029877258768,0.438879968294865,0.451870915883799,1681.91024281701
2,3.28968526058319,0.00040745195384264,0.562899671841897,0.451870915883799,10.8662981083828
3,2.61808346296687,0.000110167029543713,0.716090109405065,0.451870915883799,179.394106230922
4,3.28146196424937,0.000102335287190783,0.507286838093669,0.451870915883799,1336.31101244374
5,2.64887406486772,3.82149976566216e-05,0.545358116307977,0.451870915883799,3634.13792169031
1,2.87540449843734,0.000117883297794936,0.58906780772431,0.441048129242703,1315.11075431452
2,2.81010752802041,0.000272200442157921,0.773803534046645,0.441048129242703,943.395512539748
3,3.05207994569045,0.000138343590705223,0.500370275422368,0.441048129242703,1995.78059955829
4,2.52922930911351,5.31389323401463e-05,0.518704080213608,0.441048129242703,2476.54538660947
5,2.45975205725307,5.58862510209977e-05,0.779159633529028,0.441048129242703,3396.94404725733
1,3.02109612674038,0.000116374341981058,0.456764807037173,0.512072410591617,1564.74761665614
2,3.06614908908439,0.00034728340041097,0.518225788656892,0.512072410591617,101.060514051286
3,2.42769524742004,5.60584861359092e-05,0.888648278834381,0.512072410591617,861.222480875064
4,3.14368364681303,7.23162114089871e-05,0.46849938963052,0.512072410591617,3339.52105216776
5,3.32440974523864,0.000136081772387311,0.714974283305307,0.512072410591617,853.822703844048
1,3.09324380434041,0.000167311834300783,0.699555167391976,0.50360927155653,2019.5598341368
2,3.32380887925932,0.000453334675280669,0.831259665983599,0.50360927155653,6.29569974256059
3,2.74837771286163,0.000131236011183628,0.657441683702936,0.50360927155653,428.886144492925
4,3.07479796600552,8.04665680373952e-05,0.51705669245184,0.50360927155653,1393.66825998921
5,2.76234471933237,3.43720428596987e-05,0.591435732703951,0.50360927155653,4793.33035488267
1,2.81752330785506,0.000150490202793561,0.596831832051727,0.461112891368444,378.004929495233
2,2.75256638263583,0.000309332218451,0.71487489620747,0.461112891368444,67.2522551734373
3,2.51196352035517,0.000135856132352223,0.80359329144343,0.461112891368444,14.382137506339
4,2.82326523183105,5.48900380742127e-05,0.431310405773692,0.461112891368444,3609.63669507454
5,2.44900932283559,6.92539947312721e-05,0.574326195049178,0.461112891368444,1784.99164860816
1,2.8027493194686,0.000142188018720323,0.812737047182595,0.460971844315379,1716.36023959098
2,3.31386329810701,0.0003942153603134,0.764716206298509,0.460971844315379,292.765325995602
3,2.18658845331737,8.8460262702283e-05,0.562088478865787,0.460971844315379,23.6899831834794
4,3.35625843160332,9.08336287552378e-05,0.443161745951306,0.460971844315379,1903.31506494641
5,2.60237724446201,6.40536698121791e-05,0.47145148909363,0.460971844315379,4301.79758581158
1,2.32352219319421,3.80919846773936e-05,0.4040543145657,0.482984606295707,2892.22927308812
2,3.64294293619318,0.000493348526810764,0.683389499441997,0.482984606295707,32.5747525907202
3,3.17778000117188,0.000156620535998119,0.751340035357229,0.482984606295707,22.9035903310248
4,3.44410365359786,9.18953400732073e-05,0.446167276657078,0.482984606295707,1753.81537197557
5,3.045383197049,9.65927139903319e-05,0.962708100391717,0.482984606295707,1867.85850162123
1,3.00341234240797,0.000207970228798897,0.793030084701556,0.366203472836165,8.82462940146022
2,2.4761921224693,0.000250887713570969,0.656352005358844,0.366203472836165,2.09730378151198
3,1.65430516940696,1.82566315602032e-05,1.00041290966106,0.366203472836165,2338.87670195214
4,2.51914189745602,7.78468553816567e-05,0.430941248752504,0.366203472836165,2623.6648409711
5,1.56724717763081,8.39265987866142e-06,0.522697062032348,0.366203472836165,559.605747254996
1,3.22770361763392,0.000307877634802141,0.756118122576646,0.382153440405138,8.81078681718182
2,2.53433734743983,0.000299095042316726,0.679293371415424,0.382153440405138,3.53983611496836
3,1.71408438657372,1.97901752243716e-05,1.02251403941086,0.382153440405138,1505.44846297351
4,2.94819515667005,9.04610623240143e-05,0.459953569373969,0.382153440405138,1481.05033123647
5,1.89298361278117,5.47920171816448e-05,0.840623320908866,0.382153440405138,123.273622065019
1,2.14163318613381,4.57259138987858e-05,0.430801258440272,0.387100042588115,1286.9570424386
2,3.21319116827888,0.000442575825336639,0.612077608971703,0.387100042588115,269.098679417812
3,1.79601716767903,2.78051984222817e-05,0.634963337085823,0.387100042588115,2804.61247781703
4,2.98197126796287,8.91190679123301e-05,0.420021392014382,0.387100042588115,1347.85987957422
5,2.29838468513052,4.30496534996141e-05,0.528784837770262,0.387100042588115,3789.17018987363
1,2.19123944080732,5.72907905065742e-05,0.388338702913659,0.378624512358741,1903.88296523144
2,3.47825246987243,0.000432540489024709,0.75025127972,0.378624512358741,226.891084217164
3,1.66128595804488,2.58670771330657e-05,0.834903195925808,0.378624512358741,2697.74331614307
4,2.63494893444835,8.05349721000238e-05,0.445878366295509,0.378624512358741,2870.74812447413
5,2.3916168912796,4.8679479791638e-05,0.630190648354883,0.378624512358741,4137.12996866684
1,1.87657459197258,9.73230220055149e-05,0.72201778568848,0.32187281307346,3863.13967165678
2,2.84510793006591,0.000398775252730435,0.702776408957767,0.32187281307346,184.603230682272
3,1.39591474729613,1.47817802464792e-05,0.658248466685983,0.32187281307346,303.613694081426
4,2.27300504401889,6.46149753830222e-05,0.489748249234115,0.32187281307346,2288.36911447845
5,1.59305052250609,1.75415400684296e-05,0.824163637334129,0.32187281307346,5830.46459802856
1,2.09023383437478,0.000108780029198167,0.570712573396781,0.255889295026789,959.698761475608
2,2.80767366165409,0.000515932918771126,0.696867491797661,0.255889295026789,282.795080126123
3,1.10712993832818,1.52275384397245e-05,0.916840807938019,0.255889295026789,855.007945651182
4,2.21956027850571,8.89177603287505e-05,0.335458136029017,0.255889295026789,2198.65106285497
5,1.4031805813447,2.34504258314148e-05,0.791507613089935,0.255889295026789,5460.98751275555
1,2.98971461880888,0.000133887464814413,0.583845018693138,0.565615188004596,1698.81148117985
2,3.14794084428477,0.000222625345852848,0.637060749033638,0.565615188004596,280.715242618209
3,2.35967909810464,9.29079430070268e-06,0.637439201762101,0.565615188004596,44.0742849215333
4,3.59871752467731,9.50483996587741e-05,0.499068698661238,0.565615188004596,2481.41993634009
5,3.69990038577388,0.000134365479644479,0.509837043508176,0.565615188004596,1997.24283233114
1,3.31924539587188,0.000101653053275525,0.483533931233667,0.590990166934673,1867.79696513545
2,3.29221520532862,0.000336710505271451,0.626266285580676,0.590990166934673,55.0354122761896
3,2.4726898363639,2.22491698019934e-05,0.999383819740758,0.590990166934673,580.004561933408
4,3.56710818550199,8.92130583123108e-05,0.46406939254883,0.590990166934673,1700.46453028694
5,3.17605119615435,3.62425278293197e-05,0.862096942738251,0.590990166934673,5082.75300473688
1,3.06019322903606,6.52356328979336e-05,0.618170760676346,0.619355588064496,1792.27840926085
2,4.23409339162019,0.000423216363710592,0.559237253064309,0.619355588064496,409.109720432891
3,2.63114742880331,1.6780726590032e-05,0.868430732744648,0.619355588064496,156.660082100635
4,3.21431941745838,5.97465050431328e-05,0.67329422896113,0.619355588064496,4641.19865665277
5,2.84145540153004,2.61487475996251e-05,0.646922678759127,0.619355588064496,4710.13006334786
1,3.33574978544828,4.90625629919787e-05,0.476899904745469,0.638966047335,4002.60718280863
2,3.92472208417378,0.000338374471448101,0.738257903913404,0.638966047335,59.7264192847229
3,2.68661286149321,5.87936183029627e-06,0.755561227083976,0.638966047335,3.78234964010064
4,3.51603947617038,4.05449115458511e-05,0.415602778019008,0.638966047335,5413.65054679995
5,3.54739453604836,0.000113669460904739,0.554837903545061,0.638966047335,681.584352162089
1,2.98971986837984,5.4014416480273e-05,0.531811001320267,0.571346551730633,3819.87802003773
2,3.55532278880187,0.000303172714649209,0.888712680810803,0.571346551730633,710.853326359107
3,2.41361676818627,8.75536989907886e-06,1.20757556497436,0.571346551730633,8.91235168451155
4,4.03653467152999,0.000110521841016505,0.663933372682215,0.571346551730633,1703.33028721172
5,3.17840642506876,4.9698542143403e-05,0.870546314884482,0.571346551730633,4090.31112693403
1,2.93604949231067,8.17616593663116e-05,0.531570093526536,0.526898109533595,1090.5392468705
