"stk","alpha","beta","sigma","gamma"
1,2.99309234537042,0.000132081589997473,0.497489928762656,0.41790615919805
2,3.76765951799881,0.000279692438789569,1.31734414096134,0.41790615919805
3,2.97432994393525,0.000134389601792478,0.464114123449328,0.41790615919805
4,2.52877159231191,3.89869131767803e-05,0.440137477175754,0.41790615919805
5,2.96114116897634,0.000100919923104434,0.518307199731282,0.41790615919805
1,2.86143273460694,0.000179207413828178,0.47172073554073,0.358280438453121
2,3.45684852720055,0.000460171314508587,0.684794149038037,0.358280438453121
3,2.62066412609888,0.000105429001573864,0.538250238717795,0.358280438453121
4,2.55753719959366,5.27016402696095e-05,0.397976522004471,0.358280438453121
5,2.73837179747306,0.000103926656095657,0.41660293604737,0.358280438453121
1,3.2096145320971,0.000141827255363493,0.307802145995585,0.479330236865482
2,3.91485795911167,0.000396509883057017,0.78374649293352,0.479330236865482
3,3.33762951447149,0.000117830215486555,0.599795212779444,0.479330236865482
4,3.20733270331253,4.33074866308806e-05,0.409448561656409,0.479330236865482
5,3.17015895759972,0.000103972927345439,0.508518403345968,0.479330236865482
1,2.67720896199901,0.00011875549339734,0.395981175399527,0.361496424601097
2,3.24075616382664,0.000354549963943201,0.678909081032984,0.361496424601097
3,2.806052535612,0.000115496620558011,0.609195216913492,0.361496424601097
4,2.59116587046816,4.93646519609357e-05,0.390284385866121,0.361496424601097
5,2.5035156721268,7.73039466395636e-05,0.448540537250655,0.361496424601097
1,2.44381249202945,0.000124249236731313,0.418804424482116,0.351885142817554
2,3.65853569103198,0.000573908224714921,0.659267403412232,0.351885142817554
3,2.31853110500737,0.00010442270685321,0.465251471129301,0.351885142817554
4,2.48822166112697,5.04719471765045e-05,0.449405214419467,0.351885142817554
5,2.58118715154034,7.43391035587021e-05,0.669705627195915,0.351885142817554
1,2.67794311970458,0.000127707712379645,0.43516912855968,0.399860299812598
2,3.71157840129714,0.00053718460877376,0.50154609710714,0.399860299812598
3,2.7871498089444,0.000120072092121822,0.564961823128401,0.399860299812598
4,2.7040062569513,4.97768609581896e-05,0.470521719728676,0.399860299812598
5,2.86990754575721,8.40103018748065e-05,0.491438322102203,0.399860299812598
1,3.24225045164419,0.000192840304595364,0.490557940897036,0.442531448154676
2,3.52710958136414,0.000344046694423765,0.700583730402248,0.442531448154676
3,3.27970901163569,0.000121660344427365,0.65008757854782,0.442531448154676
4,3.03217690074452,4.59061169015907e-05,0.607876602283865,0.442531448154676
5,2.8960468859636,7.5397269414501e-05,0.700938317694427,0.442531448154676
1,2.29082493788932,0.000104981889143948,0.567465071001566,0.292765941592545
2,2.96174531126901,0.000375583495836697,0.645609584477413,0.292765941592545
3,2.41271846917663,9.76648063917832e-05,0.649770867764525,0.292765941592545
4,2.39101317803333,4.4339136636225e-05,0.42788107407768,0.292765941592545
5,2.45680233356769,7.64043754701049e-05,0.504339730645264,0.292765941592545
1,2.5421987586229,0.000149985757599506,0.450875592146149,0.343804934427792
2,3.2906121406009,0.000436480490069148,0.632476819002754,0.343804934427792
3,2.49881982855412,0.000102138946447343,0.530650677298297,0.343804934427792
4,2.59684926802289,4.37689655953497e-05,0.520370629328181,0.343804934427792
5,2.6680556102287,9.80509586606021e-05,0.48092613620367,0.343804934427792
1,2.96000634835584,0.000140014117293992,0.570741207070808,0.379720552820556
2,3.89081812520128,0.000478813528540213,0.788103127073209,0.379720552820556
3,2.86060987886381,0.000148778260573409,0.597428046296377,0.379720552820556
4,2.54142745690252,5.16483130501311e-05,0.37992840509021,0.379720552820556
5,2.7957560778077,0.000104325660706275,0.538355811208514,0.379720552820556
1,3.18849800970211,0.000157507966641312,0.378616111013769,0.47291395574771
2,3.98331593461827,0.000376262441458146,0.584985777824476,0.47291395574771
3,3.35728893568578,0.000125985331828528,0.583911185828712,0.47291395574771
4,2.92414932644993,3.64257533619288e-05,0.463577109270272,0.47291395574771
5,3.24324876001604,7.9492428221454e-05,0.597411295849647,0.47291395574771
1,2.68800989049212,0.000137981195344171,0.436394654177622,0.345158876568268
2,3.01481192301669,0.000360545044296019,0.660966888935153,0.345158876568268
3,2.69698847301659,0.000120487578925487,0.39764849270341,0.345158876568268
4,2.56160066554919,4.21162994770788e-05,0.473778742431456,0.345158876568268
5,2.67876672379967,0.000102308086763269,0.498009394042654,0.345158876568268
1,3.8910922496737,0.000164768434483796,0.54182035739825,0.554107486403677
2,4.15318402823061,0.000429302014524719,0.655704865793015,0.554107486403677
3,3.8410831729886,0.00012013634610336,0.516032240029336,0.554107486403677
4,3.49141109163581,4.44818911751401e-05,0.367334647621575,0.554107486403677
5,3.69463561572926,8.28660228839784e-05,0.712648918514453,0.554107486403677
1,2.89995561475743,0.000165720621578821,0.580836729104515,0.330252479910127
2,3.15560016056676,0.000393663119115155,0.775774072539556,0.330252479910127
3,2.69039771062503,0.000109849318389607,0.559795128161645,0.330252479910127
4,2.42810500300138,4.73344602277143e-05,0.505595285604624,0.330252479910127
5,2.61529783598909,8.84914413614489e-05,0.691025165714252,0.330252479910127
1,2.79714140493515,0.000159664819091248,0.610042327080129,0.376800513700252
2,3.5720144764223,0.000378979523147924,0.929502316193091,0.376800513700252
3,2.87214967353945,0.000122040642172394,0.627220152847732,0.376800513700252
4,2.59345187955154,4.86676887339575e-05,0.598627858566157,0.376800513700252
5,2.86951924833805,9.70289625419148e-05,0.630756926997899,0.376800513700252
1,2.56355899284017,0.00016992001515687,0.457347368821166,0.288245142343509
2,3.26878285978031,0.000454655555844729,0.613385219399479,0.288245142343509
3,2.36139865981302,9.49226472112825e-05,0.452516618426359,0.288245142343509
4,2.27072486111902,4.59486051878403e-05,0.430664593256673,0.288245142343509
5,2.18496937792387,8.64843936203922e-05,0.480901256603254,0.288245142343509
1,3.2431317370782,0.000111746378987444,0.455867862864356,0.521851721087233
2,4.3256335871051,0.000350721175554748,0.948227296684127,0.521851721087233
3,3.50175416534935,0.000124070854113694,0.45610517076337,0.521851721087233
4,3.46040808507088,4.70009092722509e-05,0.536576960288855,0.521851721087233
5,3.41924421163477,8.46482715311586e-05,0.51805133467149,0.521851721087233
1,2.93277186481336,0.000167585893957759,0.45104637854643,0.386972657266553
2,3.50127416907397,0.000341636674532589,0.542198564537712,0.386972657266553
3,2.55445970313878,0.000102064045255607,0.615145516796594,0.386972657266553
4,2.94925066754694,4.43003349688433e-05,0.586380944467221,0.386972657266553
5,2.90108385317471,9.67784940606804e-05,0.470988701030448,0.386972657266553
1,3.00352251170281,0.000132030933071588,0.350462502816035,0.425785938114588
2,3.91668122753813,0.000386431805989886,0.682467629328238,0.425785938114588
3,2.77919212703056,8.93798116144682e-05,0.57067607961667,0.425785938114588
4,2.6810733115527,4.90468534717556e-05,0.439403599667185,0.425785938114588
5,2.99381760426836,8.71242853758328e-05,0.491322315533466,0.425785938114588
1,3.16578562419114,0.000142912469901833,0.54555983641462,0.380091058309523
2,3.24553126973685,0.000359780477266566,0.838852805744113,0.380091058309523
3,2.64261198483512,9.30604423823894e-05,0.818353237167016,0.380091058309523
4,2.52799468254721,4.70437358106924e-05,0.464795857203284,0.380091058309523
5,2.85374663154548,9.56533704859142e-05,0.419208014928899,0.380091058309523
1,3.94418762435238,0.0001393200760722,0.664862376884243,0.633796690191394
2,4.74613869248075,0.000418252206195057,0.843658411615542,0.633796690191394
3,4.21186716460534,0.000133073671049747,0.631246438551491,0.633796690191394
4,3.89345342611263,4.4254874039815e-05,0.42633527753511,0.633796690191394
5,3.77807370778676,7.63680781495518e-05,0.638979398644704,0.633796690191394
1,3.62896252954384,0.00013330775020919,0.44075004335038,0.582352541304919
2,4.50828767685741,0.000434734387906609,0.956546249324391,0.582352541304919
3,3.75904839949218,0.000110545372825624,0.539629411267315,0.582352541304919
4,3.48267236768061,5.0876766614297e-05,0.462324341408595,0.582352541304919
5,3.67908603743344,7.86434564322293e-05,0.461799121753844,0.582352541304919
1,3.27149681541333,0.000128155054276002,0.501939869480251,0.521160111406042
2,4.16247850888693,0.000448095945138754,0.684002072960641,0.521160111406042
3,3.50721559396814,0.000127445559248059,0.525639295434933,0.521160111406042
4,3.43494972974142,5.24689035076101e-05,0.481939273303038,0.521160111406042
5,3.38090545713688,9.44625641368331e-05,0.572384153133095,0.521160111406042
1,3.35022744369761,0.000146262040333914,0.412080102276472,0.490512042622752
2,3.91305429935799,0.000314682834372798,0.687408657400318,0.490512042622752
3,3.15762878275428,9.72418114843058e-05,0.518294829172488,0.490512042622752
4,3.17183909663496,4.39366769858912e-05,0.377738932274376,0.490512042622752
5,3.18877951692284,7.63737988238295e-05,0.597161388732234,0.490512042622752
1,3.09155842399162,0.000167449666970061,0.376386231485395,0.395273120671401
2,3.47189698391208,0.000376224550313452,0.771592607221222,0.395273120671401
3,2.80631487426158,0.000100594288728233,0.44238723866356,0.395273120671401
4,2.57480177181645,4.53565847872554e-05,0.559119813666971,0.395273120671401
5,2.80810773050123,9.57669909157799e-05,0.470635952069934,0.395273120671401
1,3.0014869550437,0.000101438952097449,0.397301853143907,0.485768539879487
2,3.90453694665654,0.000369926377904322,1.00094791203077,0.485768539879487
3,3.31585319215165,9.81204285103654e-05,0.509206669719678,0.485768539879487
4,3.25768034547118,5.26028600719078e-05,0.413348898781761,0.485768539879487
5,3.37502056673382,7.27689535330615e-05,0.728267436520565,0.485768539879487
1,3.17446677196245,0.000175727129420704,0.537685859703141,0.387509996385726
2,3.64071171276944,0.000418690332900002,0.731112994598145,0.387509996385726
3,2.3415286932079,8.85466454383967e-05,0.446515698866835,0.387509996385726
4,2.68360257035114,5.1389803165522e-05,0.484895300208821,0.387509996385726
5,3.00663441306325,9.83234533947025e-05,0.690747536547681,0.387509996385726
1,3.00391454750553,0.000166578687973276,0.461026200665911,0.443739937654072
2,3.54754330376239,0.000358273361349991,0.71841504596677,0.443739937654072
3,3.26861865598734,0.000128083460789851,0.540859898321816,0.443739937654072
4,2.91208651908977,4.00234438455259e-05,0.483008014894605,0.443739937654072
5,2.95727358834058,8.20371333559352e-05,0.450405014908248,0.443739937654072
1,2.85001125456407,0.000133856003160548,0.412684664837932,0.404717700069189
2,3.08170221299393,0.000272774351608975,0.674955763699763,0.404717700069189
3,2.69193782051891,9.93230662114885e-05,0.442653724806443,0.404717700069189
4,2.76305473742774,5.77063098137674e-05,0.311625967495277,0.404717700069189
5,2.81426741716657,8.31596772407257e-05,0.408472234589674,0.404717700069189
1,2.6248641074556,0.000144841782910139,0.481674990856818,0.323721110473865
2,3.31213938753834,0.000406464856736819,0.653155067041925,0.323721110473865
3,2.26266134497491,0.00010395640513268,0.589516425160224,0.323721110473865
4,2.13176198603323,3.93785843887797e-05,0.401365179181153,0.323721110473865
5,2.297957393618,8.21326595599159e-05,0.447983258765155,0.323721110473865
1,2.89378146139376,0.000168823545634624,0.451234486786679,0.375940381561433
2,3.23299872999936,0.000374907564430954,0.593838642739003,0.375940381561433
3,2.50598156106953,8.95151622368177e-05,0.593671367958287,0.375940381561433
4,2.8875181767342,5.22765979552715e-05,0.467202504552692,0.375940381561433
5,2.74124890107438,8.6200348577582e-05,0.44721291526501,0.375940381561433
1,3.37306307647334,0.000155159387161409,0.526240018494247,0.486992519562365
2,3.83801847579474,0.000368118942464923,0.79102097128763,0.486992519562365
3,3.64655655790966,0.000104886555474007,0.710975063272916,0.486992519562365
4,3.08075233599977,4.06629828153584e-05,0.382814324002969,0.486992519562365
5,3.27352430604416,8.87387968397591e-05,0.620949719053672,0.486992519562365
1,3.7467524503084,0.000164539249325398,0.433860525988884,0.578655343052681
2,4.51781437392708,0.000326358481578246,0.819222030822866,0.578655343052681
3,3.67343884903418,9.3330362996988e-05,0.393282153549753,0.578655343052681
4,3.57954926107543,5.09825099652186e-05,0.358723769048668,0.578655343052681
5,3.74190427609709,9.68301652446284e-05,0.492257503604874,0.578655343052681
1,2.99316651385885,0.000145058159008102,0.490343674716538,0.402056661817746
2,3.39300130197818,0.000339043838083509,0.61723014331783,0.402056661817746
3,3.12380751106219,0.000104036260886146,0.567340790426811,0.402056661817746
4,2.5661709107785,3.81216358245104e-05,0.423067899569666,0.402056661817746
5,2.87677453889473,8.73128354842508e-05,0.413755111592171,0.402056661817746
1,2.91543263693841,0.000127103082043022,0.629282132139281,0.411525632927575
2,3.87785503421463,0.000396996399220091,0.843165616047537,0.411525632927575
3,2.71312519845262,0.000101533741858229,0.567907646184427,0.411525632927575
4,2.7910426860489,4.52688150470996e-05,0.387244239659327,0.411525632927575
5,2.85141641597544,8.2813687091016e-05,0.404991153518756,0.411525632927575
1,2.97594289060531,0.000145503104286137,0.407475128222926,0.413908932796899
2,3.61551254356376,0.000429281932536304,0.584988074422019,0.413908932796899
3,2.95416994022788,0.000106534979987293,0.486990925699583,0.413908932796899
4,2.72527376433242,4.67447772610558e-05,0.402520423943493,0.413908932796899
5,2.97430693797256,7.38699636875841e-05,0.589929383881503,0.413908932796899
1,2.79581220085265,0.000137150548270286,0.301679643797844,0.420743722971956
2,4.03950547826158,0.000409819077496172,0.741169179840782,0.420743722971956
3,3.16274301229572,0.000125375351942139,0.581825465903077,0.420743722971956
4,2.89899513655208,4.88541490900455e-05,0.363172859215937,0.420743722971956
5,3.08881948846292,8.16254791339298e-05,0.696408426553138,0.420743722971956
1,3.00055346067935,9.79388492444177e-05,0.505543193526028,0.461640586240819
2,4.08439769732136,0.000461158715791829,0.665614435523694,0.461640586240819
3,3.05527807322875,9.7307614473815e-05,0.475787993982456,0.461640586240819
4,3.00918114676283,4.46673471119629e-05,0.553785315994139,0.461640586240819
5,2.99332056188105,7.8086942671358e-05,0.491277720075378,0.461640586240819
1,2.98736915609424,0.000143163100373957,0.381570511151355,0.471047807819389
2,3.89619341357203,0.000456265896726163,0.665347085722766,0.471047807819389
3,3.33455531101861,0.000109801461095191,0.670495362191263,0.471047807819389
4,2.72126898409239,3.12690076287691e-05,0.543973770358369,0.471047807819389
5,3.13990751768811,9.210371180171e-05,0.46133916083808,0.471047807819389
1,2.94897867505575,0.0001647958792608,0.560228615458087,0.398403660801079
2,3.17615958564471,0.000408207173907737,0.767945873556869,0.398403660801079
3,2.43739488256495,9.53196897873942e-05,0.683132339249443,0.398403660801079
4,2.76797219710081,4.71778542421902e-05,0.352719610883872,0.398403660801079
5,2.71634469966587,8.08725467897334e-05,0.558762206956078,0.398403660801079
1,2.76354577934699,0.000123333489946236,0.523687400273424,0.432954249688297
2,3.87329449390906,0.000404381832108724,0.764185127711193,0.432954249688297
3,3.09357571301607,0.000110097425003805,0.459992004329931,0.432954249688297
4,2.85246247571556,4.19536327589514e-05,0.390883011181329,0.432954249688297
5,3.22141477484488,9.93401949869315e-05,0.58139326661126,0.432954249688297
1,3.29106152696653,0.000147036497381704,0.359692217047333,0.507138621100887
2,3.97719964549539,0.000384450668704705,0.626789254926762,0.507138621100887
