Return.Year,Conservation.Unit,Sub.Population,Tributary.Deme,Total.Return,Natural.Returns,Total.Spawners,WSP.2014.Data.Use.Categories
1999,South Thompson,Middle and Lower Shuswap Rivers,Wap Cr,156,156,156,green
2000,South Thompson,Middle and Lower Shuswap Rivers,Wap Cr,364,364,364,green
2001,South Thompson,Middle and Lower Shuswap Rivers,Wap Cr,556,556,556,green
2002,South Thompson,Middle and Lower Shuswap Rivers,Wap Cr,767,767,767,green
2003,South Thompson,Middle and Lower Shuswap Rivers,Wap Cr,204,204,204,green
2004,South Thompson,Middle and Lower Shuswap Rivers,Wap Cr,853,853,853,green
2005,South Thompson,Middle and Lower Shuswap Rivers,Wap Cr,85,85,85,green
2006,South Thompson,Middle and Lower Shuswap Rivers,Wap Cr,44.8,44.8,44.8,green
2007,South Thompson,Middle and Lower Shuswap Rivers,Wap Cr,570,570,570,green
2008,South Thompson,Middle and Lower Shuswap Rivers,Wap Cr,798,798,798,green
2009,South Thompson,Middle and Lower Shuswap Rivers,Wap Cr,444,444,444,green
2010,South Thompson,Middle and Lower Shuswap Rivers,Wap Cr,294,294,294,green
2011,South Thompson,Middle and Lower Shuswap Rivers,Wap Cr,138,138,138,green
2012,South Thompson,Middle and Lower Shuswap Rivers,Wap Cr,2898.2,2898.2,2898.2,green
2013,South Thompson,Middle and Lower Shuswap Rivers,Wap Cr,721,721,721,green
2014,South Thompson,Middle and Lower Shuswap Rivers,Wap Cr,33.25909428,33.25909428,33.25909428,green
2015,South Thompson,Middle and Lower Shuswap Rivers,Wap Cr,8.296296296,8.296296296,8.296296296,green
2016,South Thompson,Middle and Lower Shuswap Rivers,Wap Cr,1020,1020,1020,green
2017,South Thompson,Middle and Lower Shuswap Rivers,Wap Cr,338.962963,338.962963,338.962963,green
2018,South Thompson,Middle and Lower Shuswap Rivers,Wap Cr,164.8148148,164.8148148,164.8148148,green
1998,South Thompson,Shuswap Lake Tributaries,Wright Cr,3.003526678,3.003526678,3.003526678,yellow
1999,South Thompson,Shuswap Lake Tributaries,Wright Cr,2.423464609,2.423464609,2.423464609,yellow
2000,South Thompson,Shuswap Lake Tributaries,Wright Cr,1.521606273,1.521606273,1.521606273,yellow
2001,South Thompson,Shuswap Lake Tributaries,Wright Cr,25,25,25,yellow
2002,South Thompson,Shuswap Lake Tributaries,Wright Cr,5.2,5.2,5.2,yellow
2003,South Thompson,Shuswap Lake Tributaries,Wright Cr,6,6,6,yellow
2004,South Thompson,Shuswap Lake Tributaries,Wright Cr,9,9,9,yellow
2005,South Thompson,Shuswap Lake Tributaries,Wright Cr,2.6,2.6,2.6,yellow
2006,South Thompson,Shuswap Lake Tributaries,Wright Cr,0,0,0,yellow
2007,South Thompson,Shuswap Lake Tributaries,Wright Cr,6,6,6,yellow
2008,South Thompson,Shuswap Lake Tributaries,Wright Cr,5,5,5,yellow
2009,South Thompson,Shuswap Lake Tributaries,Wright Cr,2,2,2,yellow
2010,South Thompson,Shuswap Lake Tributaries,Wright Cr,10,10,10,yellow
2011,South Thompson,Shuswap Lake Tributaries,Wright Cr,0,0,0,yellow
2012,South Thompson,Shuswap Lake Tributaries,Wright Cr,0,0,0,yellow
2013,South Thompson,Shuswap Lake Tributaries,Wright Cr,0,0,0,yellow
2014,South Thompson,Shuswap Lake Tributaries,Wright Cr,6.161841128,6.161841128,6.161841128,yellow
2015,South Thompson,Shuswap Lake Tributaries,Wright Cr,0,0,0,yellow
2016,South Thompson,Shuswap Lake Tributaries,Wright Cr,5.731381063,5.731381063,5.731381063,yellow
2017,South Thompson,Shuswap Lake Tributaries,Wright Cr,0,0,0,yellow
2018,South Thompson,Shuswap Lake Tributaries,Wright Cr,0,0,0,yellow
