MU_Name,Return.Year,Conservation.Unit,Sub.Population,Tributary.Deme,WSP.2014.Data.Use.Categories,Total.Return,Total.Spawners,Natural.Returns
IF Coho,2005,South_Thompson,Middle and Lower Shuswap Rivers,Trinity Cr,green,5,5,5
IF Coho,2006,South_Thompson,Middle and Lower Shuswap Rivers,Trinity Cr,green,0,0,0
IF Coho,2007,South_Thompson,Middle and Lower Shuswap Rivers,Trinity Cr,green,5,5,5
IF Coho,2008,South_Thompson,Middle and Lower Shuswap Rivers,Trinity Cr,green,0,0,0
IF Coho,2009,South_Thompson,Middle and Lower Shuswap Rivers,Trinity Cr,green,4,4,4
IF Coho,2010,South_Thompson,Middle and Lower Shuswap Rivers,Trinity Cr,green,9,9,9
IF Coho,2011,South_Thompson,Middle and Lower Shuswap Rivers,Trinity Cr,green,5,5,5
IF Coho,2012,South_Thompson,Middle and Lower Shuswap Rivers,Trinity Cr,green,13,13,13
IF Coho,2013,South_Thompson,Middle and Lower Shuswap Rivers,Trinity Cr,green,13,13,13
IF Coho,2014,South_Thompson,Middle and Lower Shuswap Rivers,Trinity Cr,green,2,2,2
IF Coho,1998,South_Thompson,Middle and Lower Shuswap Rivers,Wap Cr,green,93,93,93
IF Coho,1999,South_Thompson,Middle and Lower Shuswap Rivers,Wap Cr,green,156,156,156
IF Coho,2000,South_Thompson,Middle and Lower Shuswap Rivers,Wap Cr,green,364,364,364
IF Coho,2001,South_Thompson,Middle and Lower Shuswap Rivers,Wap Cr,green,556,556,556
IF Coho,2002,South_Thompson,Middle and Lower Shuswap Rivers,Wap Cr,green,767,767,767
IF Coho,2003,South_Thompson,Middle and Lower Shuswap Rivers,Wap Cr,green,204,204,204
IF Coho,2004,South_Thompson,Middle and Lower Shuswap Rivers,Wap Cr,green,853,853,853
IF Coho,2005,South_Thompson,Middle and Lower Shuswap Rivers,Wap Cr,green,85,85,85
IF Coho,2006,South_Thompson,Middle and Lower Shuswap Rivers,Wap Cr,green,44.8,44.8,44.8
IF Coho,2007,South_Thompson,Middle and Lower Shuswap Rivers,Wap Cr,green,570,570,570
IF Coho,2008,South_Thompson,Middle and Lower Shuswap Rivers,Wap Cr,green,798,798,798
IF Coho,2009,South_Thompson,Middle and Lower Shuswap Rivers,Wap Cr,green,444,444,444
IF Coho,2010,South_Thompson,Middle and Lower Shuswap Rivers,Wap Cr,green,294,294,294
IF Coho,2011,South_Thompson,Middle and Lower Shuswap Rivers,Wap Cr,green,138,138,138
IF Coho,2012,South_Thompson,Middle and Lower Shuswap Rivers,Wap Cr,green,2898.2,2898.2,2898.2
IF Coho,2013,South_Thompson,Middle and Lower Shuswap Rivers,Wap Cr,green,721,721,721
IF Coho,2014,South_Thompson,Middle and Lower Shuswap Rivers,Wap Cr,green,33.25909428,33.25909428,33.25909428
IF Coho,2015,South_Thompson,Middle and Lower Shuswap Rivers,Wap Cr,green,8.296296296,8.296296296,8.296296296
IF Coho,2016,South_Thompson,Middle and Lower Shuswap Rivers,Wap Cr,green,1020,1020,1020
IF Coho,2017,South_Thompson,Middle and Lower Shuswap Rivers,Wap Cr,green,338.962963,338.962963,338.962963
IF Coho,2018,South_Thompson,Middle and Lower Shuswap Rivers,Wap Cr,green,164.8148148,164.8148148,164.8148148
IF Coho,2019,South_Thompson,Middle and Lower Shuswap Rivers,Wap Cr,green,197,197,197
IF Coho,2020,South_Thompson,Middle and Lower Shuswap Rivers,Wap Cr,green,1430.592593,1430.592593,1430.592593
IF Coho,1998,South_Thompson,Shuswap Lake Tributaries,Anstey R,green,6,6,6
IF Coho,1999,South_Thompson,Shuswap Lake Tributaries,Anstey R,green,2,2,2
IF Coho,2000,South_Thompson,Shuswap Lake Tributaries,Anstey R,green,22,22,22
IF Coho,2001,South_Thompson,Shuswap Lake Tributaries,Anstey R,green,38,38,38
IF Coho,2002,South_Thompson,Shuswap Lake Tributaries,Anstey R,green,5,5,5
IF Coho,2003,South_Thompson,Shuswap Lake Tributaries,Anstey R,green,0,0,0
IF Coho,2004,South_Thompson,Shuswap Lake Tributaries,Anstey R,green,23,23,23
IF Coho,2005,South_Thompson,Shuswap Lake Tributaries,Anstey R,green,6,6,6
IF Coho,2006,South_Thompson,Shuswap Lake Tributaries,Anstey R,green,3,3,3
IF Coho,2007,South_Thompson,Shuswap Lake Tributaries,Anstey R,green,18,18,18
IF Coho,2008,South_Thompson,Shuswap Lake Tributaries,Anstey R,green,10,10,10
IF Coho,2009,South_Thompson,Shuswap Lake Tributaries,Anstey R,green,14,14,14
IF Coho,2010,South_Thompson,Shuswap Lake Tributaries,Anstey R,green,6,6,6
IF Coho,2011,South_Thompson,Shuswap Lake Tributaries,Anstey R,green,0.01,0.01,0.01
IF Coho,2012,South_Thompson,Shuswap Lake Tributaries,Anstey R,green,28.93333333,28.93333333,28.93333333
IF Coho,2013,South_Thompson,Shuswap Lake Tributaries,Anstey R,green,4.970618641,4.970618641,4.970618641
IF Coho,2014,South_Thompson,Shuswap Lake Tributaries,Anstey R,green,0,0,0
IF Coho,2015,South_Thompson,Shuswap Lake Tributaries,Anstey R,green,0,0,0
IF Coho,2016,South_Thompson,Shuswap Lake Tributaries,Anstey R,green,0,0,0
IF Coho,2017,South_Thompson,Shuswap Lake Tributaries,Anstey R,green,3.6,3.6,3.6
IF Coho,2018,South_Thompson,Shuswap Lake Tributaries,Anstey R,green,2.773176549,2.773176549,2.773176549
IF Coho,2019,South_Thompson,Shuswap Lake Tributaries,Anstey R,green,5.265476448,5.265476448,5.265476448
IF Coho,2020,South_Thompson,Shuswap Lake Tributaries,Anstey R,green,10.74863937,10.74863937,10.74863937
IF Coho,1998,South_Thompson,Shuswap Lake Tributaries,Canoe Cr,green,15,15,15
IF Coho,1999,South_Thompson,Shuswap Lake Tributaries,Canoe Cr,green,12,12,12
IF Coho,2000,South_Thompson,Shuswap Lake Tributaries,Canoe Cr,green,7,7,7
IF Coho,2001,South_Thompson,Shuswap Lake Tributaries,Canoe Cr,green,0,0,0
IF Coho,2002,South_Thompson,Shuswap Lake Tributaries,Canoe Cr,green,35,35,35
IF Coho,2003,South_Thompson,Shuswap Lake Tributaries,Canoe Cr,green,11,11,11
IF Coho,2004,South_Thompson,Shuswap Lake Tributaries,Canoe Cr,green,0.01,0.01,0.01
IF Coho,2005,South_Thompson,Shuswap Lake Tributaries,Canoe Cr,green,0,0,0
IF Coho,2006,South_Thompson,Shuswap Lake Tributaries,Canoe Cr,green,7,7,7
IF Coho,2007,South_Thompson,Shuswap Lake Tributaries,Canoe Cr,green,78,78,63.87708141
IF Coho,2008,South_Thompson,Shuswap Lake Tributaries,Canoe Cr,green,146,146,136.7341557
IF Coho,2009,South_Thompson,Shuswap Lake Tributaries,Canoe Cr,green,13,13,13
IF Coho,2010,South_Thompson,Shuswap Lake Tributaries,Canoe Cr,green,13,13,13
IF Coho,2011,South_Thompson,Shuswap Lake Tributaries,Canoe Cr,green,0.01,0.01,0.01
IF Coho,2012,South_Thompson,Shuswap Lake Tributaries,Canoe Cr,green,0,0,0
IF Coho,2013,South_Thompson,Shuswap Lake Tributaries,Canoe Cr,green,0,0,0
IF Coho,2014,South_Thompson,Shuswap Lake Tributaries,Canoe Cr,green,0,0,0
IF Coho,2015,South_Thompson,Shuswap Lake Tributaries,Canoe Cr,green,3.887885407,3.887885407,3.887885407
IF Coho,2016,South_Thompson,Shuswap Lake Tributaries,Canoe Cr,green,0,0,0
IF Coho,2017,South_Thompson,Shuswap Lake Tributaries,Canoe Cr,green,0,0,0
IF Coho,2018,South_Thompson,Shuswap Lake Tributaries,Canoe Cr,green,2.773176549,2.773176549,2.773176549
IF Coho,2019,South_Thompson,Shuswap Lake Tributaries,Canoe Cr,green,5.265476448,5.265476448,5.265476448
IF Coho,2020,South_Thompson,Shuswap Lake Tributaries,Canoe Cr,green,0,0,0
IF Coho,1998,South_Thompson,Shuswap Lake Tributaries,Celista Cr,yellow,5,5,5
IF Coho,1999,South_Thompson,Shuswap Lake Tributaries,Celista Cr,yellow,4,4,4
IF Coho,2000,South_Thompson,Shuswap Lake Tributaries,Celista Cr,yellow,3,3,3
IF Coho,2001,South_Thompson,Shuswap Lake Tributaries,Celista Cr,yellow,18,18,18
IF Coho,2002,South_Thompson,Shuswap Lake Tributaries,Celista Cr,yellow,17,17,17
IF Coho,2003,South_Thompson,Shuswap Lake Tributaries,Celista Cr,yellow,6,6,6
IF Coho,2004,South_Thompson,Shuswap Lake Tributaries,Celista Cr,yellow,6,6,6
IF Coho,2005,South_Thompson,Shuswap Lake Tributaries,Celista Cr,yellow,23,23,23
IF Coho,2006,South_Thompson,Shuswap Lake Tributaries,Celista Cr,yellow,0,0,0
IF Coho,2007,South_Thompson,Shuswap Lake Tributaries,Celista Cr,yellow,6,6,6
IF Coho,2008,South_Thompson,Shuswap Lake Tributaries,Celista Cr,yellow,0,0,0
IF Coho,2009,South_Thompson,Shuswap Lake Tributaries,Celista Cr,yellow,0,0,0
IF Coho,2010,South_Thompson,Shuswap Lake Tributaries,Celista Cr,yellow,4,4,4
IF Coho,2011,South_Thompson,Shuswap Lake Tributaries,Celista Cr,yellow,0,0,0
IF Coho,2012,South_Thompson,Shuswap Lake Tributaries,Celista Cr,yellow,5,5,5
IF Coho,2013,South_Thompson,Shuswap Lake Tributaries,Celista Cr,yellow,32.2,32.2,32.2
IF Coho,2014,South_Thompson,Shuswap Lake Tributaries,Celista Cr,yellow,25.16703786,25.16703786,25.16703786
IF Coho,2015,South_Thompson,Shuswap Lake Tributaries,Celista Cr,yellow,1.943942703,1.943942703,1.943942703
IF Coho,2016,South_Thompson,Shuswap Lake Tributaries,Celista Cr,yellow,2.865690532,2.865690532,2.865690532
IF Coho,2017,South_Thompson,Shuswap Lake Tributaries,Celista Cr,yellow,3.037203182,3.037203182,3.037203182
IF Coho,2018,South_Thompson,Shuswap Lake Tributaries,Celista Cr,yellow,0,0,0
IF Coho,2019,South_Thompson,Shuswap Lake Tributaries,Celista Cr,yellow,22,22,22
IF Coho,2020,South_Thompson,Shuswap Lake Tributaries,Celista Cr,yellow,0,0,0
IF Coho,1998,South_Thompson,Shuswap Lake Tributaries,Crazy Cr,yellow,1.171926899,1.171926899,1.171926899
IF Coho,1999,South_Thompson,Shuswap Lake Tributaries,Crazy Cr,yellow,0.945596184,0.945596184,0.945596184
IF Coho,2000,South_Thompson,Shuswap Lake Tributaries,Crazy Cr,yellow,0.593705837,0.593705837,0.593705837
IF Coho,2001,South_Thompson,Shuswap Lake Tributaries,Crazy Cr,yellow,0,0,0
IF Coho,2002,South_Thompson,Shuswap Lake Tributaries,Crazy Cr,yellow,0,0,0
IF Coho,2003,South_Thompson,Shuswap Lake Tributaries,Crazy Cr,yellow,0,0,0
IF Coho,2004,South_Thompson,Shuswap Lake Tributaries,Crazy Cr,yellow,4,4,4
IF Coho,2005,South_Thompson,Shuswap Lake Tributaries,Crazy Cr,yellow,1,1,1
IF Coho,2006,South_Thompson,Shuswap Lake Tributaries,Crazy Cr,yellow,1,1,1
IF Coho,2007,South_Thompson,Shuswap Lake Tributaries,Crazy Cr,yellow,3,3,3
IF Coho,2008,South_Thompson,Shuswap Lake Tributaries,Crazy Cr,yellow,2,2,2
IF Coho,2009,South_Thompson,Shuswap Lake Tributaries,Crazy Cr,yellow,0,0,0
IF Coho,2010,South_Thompson,Shuswap Lake Tributaries,Crazy Cr,yellow,14,14,14
IF Coho,2011,South_Thompson,Shuswap Lake Tributaries,Crazy Cr,yellow,0,0,0
IF Coho,2012,South_Thompson,Shuswap Lake Tributaries,Crazy Cr,yellow,3,3,3
IF Coho,2013,South_Thompson,Shuswap Lake Tributaries,Crazy Cr,yellow,0,0,0
IF Coho,2014,South_Thompson,Shuswap Lake Tributaries,Crazy Cr,yellow,0,0,0
IF Coho,2015,South_Thompson,Shuswap Lake Tributaries,Crazy Cr,yellow,0,0,0
IF Coho,2016,South_Thompson,Shuswap Lake Tributaries,Crazy Cr,yellow,10.51851852,10.51851852,10.51851852
IF Coho,2017,South_Thompson,Shuswap Lake Tributaries,Crazy Cr,yellow,1.8,1.8,1.8
IF Coho,2019,South_Thompson,Shuswap Lake Tributaries,Crazy Cr,yellow,0,0,0
IF Coho,2020,South_Thompson,Shuswap Lake Tributaries,Crazy Cr,yellow,0,0,0
IF Coho,1998,South_Thompson,Shuswap Lake Tributaries,Eagle R,green,2813,2692,2813
IF Coho,1999,South_Thompson,Shuswap Lake Tributaries,Eagle R,green,2027,1908,2027
IF Coho,2000,South_Thompson,Shuswap Lake Tributaries,Eagle R,green,1834,1739,1834
IF Coho,2001,South_Thompson,Shuswap Lake Tributaries,Eagle R,green,6407,6407,5359.712734
IF Coho,2002,South_Thompson,Shuswap Lake Tributaries,Eagle R,green,6129,6129,5531.673179
IF Coho,2003,South_Thompson,Shuswap Lake Tributaries,Eagle R,green,1255,1255,1109.365086
IF Coho,2004,South_Thompson,Shuswap Lake Tributaries,Eagle R,green,5422,5422,5422
IF Coho,2005,South_Thompson,Shuswap Lake Tributaries,Eagle R,green,601,601,601
IF Coho,2006,South_Thompson,Shuswap Lake Tributaries,Eagle R,green,591,591,591
IF Coho,2007,South_Thompson,Shuswap Lake Tributaries,Eagle R,green,3310,3310,3310
IF Coho,2008,South_Thompson,Shuswap Lake Tributaries,Eagle R,green,1028,1025,1028
IF Coho,2009,South_Thompson,Shuswap Lake Tributaries,Eagle R,green,1477,1437,1477
IF Coho,2010,South_Thompson,Shuswap Lake Tributaries,Eagle R,green,2277,2244,2277
IF Coho,2011,South_Thompson,Shuswap Lake Tributaries,Eagle R,green,1901,1859,1901
IF Coho,2012,South_Thompson,Shuswap Lake Tributaries,Eagle R,green,5950,5889,5656.017456
IF Coho,2013,South_Thompson,Shuswap Lake Tributaries,Eagle R,green,2433,2374,2116.639666
IF Coho,2014,South_Thompson,Shuswap Lake Tributaries,Eagle R,green,688.9,688.9,595.6236263
IF Coho,2015,South_Thompson,Shuswap Lake Tributaries,Eagle R,green,1733,1643,1420.888991
IF Coho,2016,South_Thompson,Shuswap Lake Tributaries,Eagle R,green,5023,4927,4325.406151
IF Coho,2017,South_Thompson,Shuswap Lake Tributaries,Eagle R,green,790,712,790
IF Coho,2018,South_Thompson,Shuswap Lake Tributaries,Eagle R,green,2961,2757,2454.209609
IF Coho,2019,South_Thompson,Shuswap Lake Tributaries,Eagle R,green,3880,3694,3262.358683
IF Coho,2020,South_Thompson,Shuswap Lake Tributaries,Eagle R,green,5732.648148,5564.648148,4605.386845
IF Coho,1998,South_Thompson,Shuswap Lake Tributaries,Hunakwa Cr,green,117,117,117
IF Coho,1999,South_Thompson,Shuswap Lake Tributaries,Hunakwa Cr,green,23,23,23
IF Coho,2000,South_Thompson,Shuswap Lake Tributaries,Hunakwa Cr,green,20,20,20
IF Coho,2001,South_Thompson,Shuswap Lake Tributaries,Hunakwa Cr,green,68,68,68
IF Coho,2002,South_Thompson,Shuswap Lake Tributaries,Hunakwa Cr,green,21,21,21
IF Coho,2003,South_Thompson,Shuswap Lake Tributaries,Hunakwa Cr,green,9,9,9
IF Coho,2004,South_Thompson,Shuswap Lake Tributaries,Hunakwa Cr,green,92,92,92
IF Coho,2005,South_Thompson,Shuswap Lake Tributaries,Hunakwa Cr,green,26,26,26
IF Coho,2006,South_Thompson,Shuswap Lake Tributaries,Hunakwa Cr,green,12,12,12
IF Coho,2007,South_Thompson,Shuswap Lake Tributaries,Hunakwa Cr,green,71,71,71
IF Coho,2008,South_Thompson,Shuswap Lake Tributaries,Hunakwa Cr,green,39,39,39
IF Coho,2009,South_Thompson,Shuswap Lake Tributaries,Hunakwa Cr,green,107,107,107
IF Coho,2010,South_Thompson,Shuswap Lake Tributaries,Hunakwa Cr,green,20,20,20
IF Coho,2011,South_Thompson,Shuswap Lake Tributaries,Hunakwa Cr,green,11,11,11
IF Coho,2012,South_Thompson,Shuswap Lake Tributaries,Hunakwa Cr,green,85.6,85.6,85.6
IF Coho,2013,South_Thompson,Shuswap Lake Tributaries,Hunakwa Cr,green,76,76,76
IF Coho,2014,South_Thompson,Shuswap Lake Tributaries,Hunakwa Cr,green,28.79630612,28.79630612,28.79630612
IF Coho,2015,South_Thompson,Shuswap Lake Tributaries,Hunakwa Cr,green,0,0,0
IF Coho,2016,South_Thompson,Shuswap Lake Tributaries,Hunakwa Cr,green,20.05983372,20.05983372,20.05983372
IF Coho,2017,South_Thompson,Shuswap Lake Tributaries,Hunakwa Cr,green,9.111609546,9.111609546,9.111609546
IF Coho,2018,South_Thompson,Shuswap Lake Tributaries,Hunakwa Cr,green,13.86588274,13.86588274,13.86588274
IF Coho,2019,South_Thompson,Shuswap Lake Tributaries,Hunakwa Cr,green,2.632738224,2.632738224,2.632738224
IF Coho,2020,South_Thompson,Shuswap Lake Tributaries,Hunakwa Cr,green,107.5555556,107.5555556,107.5555556
IF Coho,1998,South_Thompson,Shuswap Lake Tributaries,McNomee Cr,yellow,50.87935406,50.87935406,50.87935406
IF Coho,1999,South_Thompson,Shuswap Lake Tributaries,McNomee Cr,yellow,30,30,30
IF Coho,2000,South_Thompson,Shuswap Lake Tributaries,McNomee Cr,yellow,26,26,26
IF Coho,2001,South_Thompson,Shuswap Lake Tributaries,McNomee Cr,yellow,378,378,378
IF Coho,2002,South_Thompson,Shuswap Lake Tributaries,McNomee Cr,yellow,346,346,346
IF Coho,2003,South_Thompson,Shuswap Lake Tributaries,McNomee Cr,yellow,58,58,58
IF Coho,2004,South_Thompson,Shuswap Lake Tributaries,McNomee Cr,yellow,173,173,173
IF Coho,2005,South_Thompson,Shuswap Lake Tributaries,McNomee Cr,yellow,10,10,10
IF Coho,2006,South_Thompson,Shuswap Lake Tributaries,McNomee Cr,yellow,5.2,5.2,5.2
IF Coho,2007,South_Thompson,Shuswap Lake Tributaries,McNomee Cr,yellow,46,46,46
IF Coho,2008,South_Thompson,Shuswap Lake Tributaries,McNomee Cr,yellow,33,33,33
IF Coho,2009,South_Thompson,Shuswap Lake Tributaries,McNomee Cr,yellow,22,22,22
IF Coho,2010,South_Thompson,Shuswap Lake Tributaries,McNomee Cr,yellow,63,63,63
IF Coho,2011,South_Thompson,Shuswap Lake Tributaries,McNomee Cr,yellow,0,0,0
IF Coho,2012,South_Thompson,Shuswap Lake Tributaries,McNomee Cr,yellow,71.86666667,71.86666667,71.86666667
IF Coho,2013,South_Thompson,Shuswap Lake Tributaries,McNomee Cr,yellow,55.53333333,55.53333333,55.53333333
IF Coho,2014,South_Thompson,Shuswap Lake Tributaries,McNomee Cr,yellow,13.8827023,13.8827023,13.8827023
IF Coho,2015,South_Thompson,Shuswap Lake Tributaries,McNomee Cr,yellow,3.887885407,3.887885407,3.887885407
IF Coho,2016,South_Thompson,Shuswap Lake Tributaries,McNomee Cr,yellow,83.10502542,83.10502542,83.10502542
IF Coho,2017,South_Thompson,Shuswap Lake Tributaries,McNomee Cr,yellow,16.81481481,16.81481481,16.81481481
IF Coho,2018,South_Thompson,Shuswap Lake Tributaries,McNomee Cr,yellow,18.07407407,18.07407407,18.07407407
IF Coho,2019,South_Thompson,Shuswap Lake Tributaries,McNomee Cr,yellow,18.51851852,18.51851852,18.51851852
IF Coho,2020,South_Thompson,Shuswap Lake Tributaries,McNomee Cr,yellow,28.66666667,28.66666667,28.66666667
IF Coho,1998,South_Thompson,Shuswap Lake Tributaries,Onyx Cr,yellow,1,1,1
IF Coho,1999,South_Thompson,Shuswap Lake Tributaries,Onyx Cr,yellow,1.115268477,1.115268477,1.115268477
IF Coho,2000,South_Thompson,Shuswap Lake Tributaries,Onyx Cr,yellow,1.269973178,1.269973178,1.269973178
IF Coho,2001,South_Thompson,Shuswap Lake Tributaries,Onyx Cr,yellow,4.466997479,4.466997479,4.466997479
IF Coho,2002,South_Thompson,Shuswap Lake Tributaries,Onyx Cr,yellow,0,0,0
IF Coho,2003,South_Thompson,Shuswap Lake Tributaries,Onyx Cr,yellow,0,0,0
IF Coho,2004,South_Thompson,Shuswap Lake Tributaries,Onyx Cr,yellow,0,0,0
IF Coho,2005,South_Thompson,Shuswap Lake Tributaries,Onyx Cr,yellow,11,11,11
IF Coho,2006,South_Thompson,Shuswap Lake Tributaries,Onyx Cr,yellow,1,1,1
IF Coho,2007,South_Thompson,Shuswap Lake Tributaries,Onyx Cr,yellow,7,7,7
IF Coho,2008,South_Thompson,Shuswap Lake Tributaries,Onyx Cr,yellow,0,0,0
IF Coho,2009,South_Thompson,Shuswap Lake Tributaries,Onyx Cr,yellow,1,1,1
IF Coho,2010,South_Thompson,Shuswap Lake Tributaries,Onyx Cr,yellow,0,0,0
IF Coho,2011,South_Thompson,Shuswap Lake Tributaries,Onyx Cr,yellow,0,0,0
IF Coho,2012,South_Thompson,Shuswap Lake Tributaries,Onyx Cr,yellow,0,0,0
IF Coho,2013,South_Thompson,Shuswap Lake Tributaries,Onyx Cr,yellow,8.4,8.4,8.4
IF Coho,2014,South_Thompson,Shuswap Lake Tributaries,Onyx Cr,yellow,2.879630612,2.879630612,2.879630612
IF Coho,2015,South_Thompson,Shuswap Lake Tributaries,Onyx Cr,yellow,0,0,0
IF Coho,2016,South_Thompson,Shuswap Lake Tributaries,Onyx Cr,yellow,2.865690532,2.865690532,2.865690532
IF Coho,2017,South_Thompson,Shuswap Lake Tributaries,Onyx Cr,yellow,0,0,0
IF Coho,2018,South_Thompson,Shuswap Lake Tributaries,Onyx Cr,yellow,0,0,0
IF Coho,2019,South_Thompson,Shuswap Lake Tributaries,Onyx Cr,yellow,0,0,0
IF Coho,2020,South_Thompson,Shuswap Lake Tributaries,Onyx Cr,yellow,3,3,3
IF Coho,1998,South_Thompson,Shuswap Lake Tributaries,Owlhead Cr,yellow,24,24,24
IF Coho,1999,South_Thompson,Shuswap Lake Tributaries,Owlhead Cr,yellow,1.441758278,1.441758278,1.441758278
IF Coho,2000,South_Thompson,Shuswap Lake Tributaries,Owlhead Cr,yellow,0,0,0
IF Coho,2001,South_Thompson,Shuswap Lake Tributaries,Owlhead Cr,yellow,0,0,0
IF Coho,2002,South_Thompson,Shuswap Lake Tributaries,Owlhead Cr,yellow,0,0,0
IF Coho,2003,South_Thompson,Shuswap Lake Tributaries,Owlhead Cr,yellow,1,1,1
IF Coho,2004,South_Thompson,Shuswap Lake Tributaries,Owlhead Cr,yellow,0,0,0
IF Coho,2005,South_Thompson,Shuswap Lake Tributaries,Owlhead Cr,yellow,1,1,1
IF Coho,2006,South_Thompson,Shuswap Lake Tributaries,Owlhead Cr,yellow,1,1,1
IF Coho,2007,South_Thompson,Shuswap Lake Tributaries,Owlhead Cr,yellow,0,0,0
IF Coho,2008,South_Thompson,Shuswap Lake Tributaries,Owlhead Cr,yellow,0,0,0
IF Coho,2009,South_Thompson,Shuswap Lake Tributaries,Owlhead Cr,yellow,0,0,0
IF Coho,2010,South_Thompson,Shuswap Lake Tributaries,Owlhead Cr,yellow,0,0,0
IF Coho,2011,South_Thompson,Shuswap Lake Tributaries,Owlhead Cr,yellow,2,2,2
IF Coho,2012,South_Thompson,Shuswap Lake Tributaries,Owlhead Cr,yellow,7,7,7
IF Coho,2013,South_Thompson,Shuswap Lake Tributaries,Owlhead Cr,yellow,0,0,0
IF Coho,2014,South_Thompson,Shuswap Lake Tributaries,Owlhead Cr,yellow,5.759261223,5.759261223,5.759261223
IF Coho,2015,South_Thompson,Shuswap Lake Tributaries,Owlhead Cr,yellow,0,0,0
IF Coho,2016,South_Thompson,Shuswap Lake Tributaries,Owlhead Cr,yellow,5.62962963,5.62962963,5.62962963
IF Coho,2017,South_Thompson,Shuswap Lake Tributaries,Owlhead Cr,yellow,0,0,0
IF Coho,2018,South_Thompson,Shuswap Lake Tributaries,Owlhead Cr,yellow,8.319529646,8.319529646,8.319529646
IF Coho,2019,South_Thompson,Shuswap Lake Tributaries,Owlhead Cr,yellow,0,0,0
IF Coho,2020,South_Thompson,Shuswap Lake Tributaries,Owlhead Cr,yellow,0,0,0
IF Coho,1998,South_Thompson,Shuswap Lake Tributaries,Perry R,yellow,10.88896262,10.88896262,10.88896262
IF Coho,1999,South_Thompson,Shuswap Lake Tributaries,Perry R,yellow,8.786010034,8.786010034,8.786010034
IF Coho,2000,South_Thompson,Shuswap Lake Tributaries,Perry R,yellow,5.516419728,5.516419728,5.516419728
IF Coho,2001,South_Thompson,Shuswap Lake Tributaries,Perry R,yellow,80,80,80
IF Coho,2002,South_Thompson,Shuswap Lake Tributaries,Perry R,yellow,40,40,40
IF Coho,2003,South_Thompson,Shuswap Lake Tributaries,Perry R,yellow,8,8,8
IF Coho,2004,South_Thompson,Shuswap Lake Tributaries,Perry R,yellow,16,16,16
IF Coho,2005,South_Thompson,Shuswap Lake Tributaries,Perry R,yellow,6,6,6
IF Coho,2006,South_Thompson,Shuswap Lake Tributaries,Perry R,yellow,5,5,5
IF Coho,2007,South_Thompson,Shuswap Lake Tributaries,Perry R,yellow,30,30,30
IF Coho,2008,South_Thompson,Shuswap Lake Tributaries,Perry R,yellow,12.5,12.5,12.5
IF Coho,2009,South_Thompson,Shuswap Lake Tributaries,Perry R,yellow,0,0,0
IF Coho,2010,South_Thompson,Shuswap Lake Tributaries,Perry R,yellow,13,13,13
IF Coho,2011,South_Thompson,Shuswap Lake Tributaries,Perry R,yellow,0,0,0
IF Coho,2012,South_Thompson,Shuswap Lake Tributaries,Perry R,yellow,7.866666667,7.866666667,7.866666667
IF Coho,2013,South_Thompson,Shuswap Lake Tributaries,Perry R,yellow,8.333333333,8.333333333,8.333333333
IF Coho,2014,South_Thompson,Shuswap Lake Tributaries,Perry R,yellow,2.5,2.5,2.5
IF Coho,2015,South_Thompson,Shuswap Lake Tributaries,Perry R,yellow,0.01,0.01,0.01
IF Coho,2016,South_Thompson,Shuswap Lake Tributaries,Perry R,yellow,0,0,0
IF Coho,2017,South_Thompson,Shuswap Lake Tributaries,Perry R,yellow,2.131321095,2.131321095,2.131321095
IF Coho,2018,South_Thompson,Shuswap Lake Tributaries,Perry R,yellow,0,0,0
IF Coho,2019,South_Thompson,Shuswap Lake Tributaries,Perry R,yellow,2.5,2.5,2.5
IF Coho,2020,South_Thompson,Shuswap Lake Tributaries,Perry R,yellow,0,0,0
IF Coho,1998,South_Thompson,Shuswap Lake Tributaries,Salmon R,green,94,80,43.02638931
IF Coho,1999,South_Thompson,Shuswap Lake Tributaries,Salmon R,green,109,83,72.73477831
IF Coho,2000,South_Thompson,Shuswap Lake Tributaries,Salmon R,green,58,58,0
IF Coho,2001,South_Thompson,Shuswap Lake Tributaries,Salmon R,green,262,158,0
IF Coho,2002,South_Thompson,Shuswap Lake Tributaries,Salmon R,green,230,123,0
IF Coho,2003,South_Thompson,Shuswap Lake Tributaries,Salmon R,green,27,18,27
IF Coho,2004,South_Thompson,Shuswap Lake Tributaries,Salmon R,green,671,482,306.1879131
IF Coho,2005,South_Thompson,Shuswap Lake Tributaries,Salmon R,green,376,231,124.3824453
IF Coho,2006,South_Thompson,Shuswap Lake Tributaries,Salmon R,green,11,11,10.76563049
IF Coho,2007,South_Thompson,Shuswap Lake Tributaries,Salmon R,green,1068,919,471.3969216
IF Coho,2008,South_Thompson,Shuswap Lake Tributaries,Salmon R,green,831,655,512.4941502
IF Coho,2009,South_Thompson,Shuswap Lake Tributaries,Salmon R,green,33,24,16.32051281
IF Coho,2010,South_Thompson,Shuswap Lake Tributaries,Salmon R,green,1269,1129,693.8353399
IF Coho,2011,South_Thompson,Shuswap Lake Tributaries,Salmon R,green,859,720,0
IF Coho,2012,South_Thompson,Shuswap Lake Tributaries,Salmon R,green,159,121,91.95835447
IF Coho,2013,South_Thompson,Shuswap Lake Tributaries,Salmon R,green,4213.2,4153.2,3198.352166
