"stk","alpha","beta","sigma","stkName"
2,0.787427973129628,7.71230217121833e-05,0.81,"Clayoquot"
2,0.609366845737274,6.74120271399064e-05,0.81,"Clayoquot"
2,0.567239213238083,8.80453497484693e-05,0.81,"Clayoquot"
2,1.18956261931037,0.000115666507498033,0.81,"Clayoquot"
2,0.739567486682435,9.14935926839406e-05,0.81,"Clayoquot"
2,0.909480183277043,0.000102429335891196,0.81,"Clayoquot"
2,0.509164105520409,5.39918208045606e-05,0.81,"Clayoquot"
2,1.02571635427711,0.000171759260899461,0.81,"Clayoquot"
2,0.68498640740634,7.50609898106728e-05,0.81,"Clayoquot"
2,0.872686441685244,0.000117674707243644,0.81,"Clayoquot"
2,0.781700077136562,0.000134048946863395,0.81,"Clayoquot"
2,0.300303340182593,2.81334996383565e-05,0.81,"Clayoquot"
2,1.1393522353003,7.55799187347304e-05,0.81,"Clayoquot"
2,1.07237415890228,9.16827730147638e-05,0.81,"Clayoquot"
2,0.609604044029431,0.000121813885556815,0.81,"Clayoquot"
2,0.853828443862636,0.000128198035569319,0.81,"Clayoquot"
2,0.552292916592737,6.58333140440861e-05,0.81,"Clayoquot"
2,1.02384627335207,6.83276590992687e-05,0.81,"Clayoquot"
2,0.982879130843131,0.000217402592288755,0.81,"Clayoquot"
2,0.243234804851672,2.88945897604381e-05,0.81,"Clayoquot"
2,0.435278635667608,4.6451304787083e-05,0.81,"Clayoquot"
2,0.601290723203747,5.72378503937862e-05,0.81,"Clayoquot"
2,0.835033027728852,5.46459628190426e-05,0.81,"Clayoquot"
2,0.51911459649445,7.53723029285405e-05,0.81,"Clayoquot"
2,0.980788670397146,0.000185623765968534,0.81,"Clayoquot"
2,0.784322206588157,0.000129787856208205,0.81,"Clayoquot"
2,0.82591066169132,0.00012916469105916,0.81,"Clayoquot"
2,0.587263079587035,0.000136485960033843,0.81,"Clayoquot"
2,0.964979196835852,0.00023546202316442,0.81,"Clayoquot"
2,0.858765909784115,0.000152355493653845,0.81,"Clayoquot"
2,0.81788455297183,0.000139829099049228,0.81,"Clayoquot"
2,0.781927438898975,0.000157825782356519,0.81,"Clayoquot"
2,0.651715817945864,8.31448650834532e-05,0.81,"Clayoquot"
2,0.509445200923178,0.000114345878475439,0.81,"Clayoquot"
2,0.573161390000312,0.000116425647754563,0.81,"Clayoquot"
2,0.267410637847667,4.5755793705002e-05,0.81,"Clayoquot"
2,0.909412845095543,7.23993765092276e-05,0.81,"Clayoquot"
2,1.01380108213243,0.000141886950953619,0.81,"Clayoquot"
2,0.53361222932744,5.3673069565552e-05,0.81,"Clayoquot"
2,0.98537488147489,0.000197311814567107,0.81,"Clayoquot"
2,0.613480243336911,8.14557310053081e-05,0.81,"Clayoquot"
2,0.737301896512323,0.000194849051240974,0.81,"Clayoquot"
2,0.701368537292851,5.32903635751046e-05,0.81,"Clayoquot"
2,0.15889111102476,1.83584601943831e-05,0.81,"Clayoquot"
2,0.932617100505872,0.000252132273861553,0.81,"Clayoquot"
2,0.785026378530666,6.57760016753852e-05,0.81,"Clayoquot"
2,0.894932225903186,7.72730587645626e-05,0.81,"Clayoquot"
2,1.42400388366219,0.0002004355667954,0.81,"Clayoquot"
2,0.852251055721529,0.000185211572433657,0.81,"Clayoquot"
2,1.32576878996798,0.00017524306886038,0.81,"Clayoquot"
2,0.923598266164593,0.000129607399335658,0.81,"Clayoquot"
2,1.03730561446923,7.4109788279014e-05,0.81,"Clayoquot"
2,0.60079494643304,8.27910331786696e-05,0.81,"Clayoquot"
2,0.949139271612507,0.000230552379092871,0.81,"Clayoquot"
2,0.63645239707581,7.91782622049865e-05,0.81,"Clayoquot"
2,0.654297859893504,7.18481965196293e-05,0.81,"Clayoquot"
2,0.700460089326484,7.53250140520005e-05,0.81,"Clayoquot"
2,0.85199871619793,8.25781312378595e-05,0.81,"Clayoquot"
2,0.670907778769656,0.000102161916871717,0.81,"Clayoquot"
2,0.656733691728192,7.91419394368665e-05,0.81,"Clayoquot"
2,1.14973048301427,0.000130417613062705,0.81,"Clayoquot"
2,0.740329324578944,0.000138943372051924,0.81,"Clayoquot"
2,0.467975945675803,8.09695451177215e-05,0.81,"Clayoquot"
2,0.509625094101005,0.000113204627417736,0.81,"Clayoquot"
2,0.521711229495791,8.25395709361008e-05,0.81,"Clayoquot"
2,0.954008946021216,0.000106381139209976,0.81,"Clayoquot"
2,0.874617960432252,0.000154840135393912,0.81,"Clayoquot"
2,0.498075481253407,0.000102375566129288,0.81,"Clayoquot"
2,0.718169313847352,0.000114256433550341,0.81,"Clayoquot"
2,0.798072656924155,8.70508378924553e-05,0.81,"Clayoquot"
2,1.04126401514264,0.000191573935989911,0.81,"Clayoquot"
2,1.28518366400937,0.000129101949164994,0.81,"Clayoquot"
2,1.04739051346725,0.000176283168325408,0.81,"Clayoquot"
2,0.60592581490926,6.18808883266401e-05,0.81,"Clayoquot"
2,0.759856751742884,0.000185077530462136,0.81,"Clayoquot"
2,0.289121308194014,6.52887192005441e-05,0.81,"Clayoquot"
2,0.398048114244336,6.90378585828045e-05,0.81,"Clayoquot"
2,0.540509285506747,0.000103189610740494,0.81,"Clayoquot"
2,0.39859469844463,4.07389730207672e-05,0.81,"Clayoquot"
2,0.802624842769369,9.25351866872974e-05,0.81,"Clayoquot"
2,1.20482573156155,0.000106984653557887,0.81,"Clayoquot"
2,0.713844014988792,0.000168696116469966,0.81,"Clayoquot"
2,1.01150652492709,0.000115823438889646,0.81,"Clayoquot"
2,0.999782290620141,0.000125275940375665,0.81,"Clayoquot"
2,1.07427634775692,0.000134819003121666,0.81,"Clayoquot"
2,0.531572644219892,6.10223087545733e-05,0.81,"Clayoquot"
2,0.513672546457462,0.000122360538834422,0.81,"Clayoquot"
2,1.23217643002719,0.000144289513131093,0.81,"Clayoquot"
2,1.19903948323789,0.000181966722641225,0.81,"Clayoquot"
2,0.790766661323653,0.000106595211786111,0.81,"Clayoquot"
2,0.848193422310117,0.000137267987268706,0.81,"Clayoquot"
2,0.683439835316047,7.60419784980294e-05,0.81,"Clayoquot"
2,0.498930710514151,5.12076856064458e-05,0.81,"Clayoquot"
2,1.01131288825761,0.000154435639975848,0.81,"Clayoquot"
2,0.442830190823026,5.77758013531265e-05,0.81,"Clayoquot"
2,0.708885769867771,5.77452156119086e-05,0.81,"Clayoquot"
2,0.473291724657064,0.000138934189075381,0.81,"Clayoquot"
2,1.01718943605361,0.000140548743559906,0.81,"Clayoquot"
2,0.350453581539149,2.72918927898075e-05,0.81,"Clayoquot"
2,0.553983325184959,9.03617854084645e-05,0.81,"Clayoquot"
2,0.849532637624798,0.000159720272842911,0.81,"Clayoquot"
2,1.01623621303968,0.000134767647997381,0.81,"Clayoquot"
2,0.329779603536459,6.25862001984593e-05,0.81,"Clayoquot"
2,1.22744148448525,0.000306054031061612,0.81,"Clayoquot"
2,1.15400092949348,0.000194845404680456,0.81,"Clayoquot"
2,1.02075427854214,0.000320296082087399,0.81,"Clayoquot"
2,0.893891676985166,0.000174389179898683,0.81,"Clayoquot"
2,0.728793604467113,9.14550837091849e-05,0.81,"Clayoquot"
2,0.824862285363301,9.11828316538194e-05,0.81,"Clayoquot"
2,0.681829160862676,9.71709250774246e-05,0.81,"Clayoquot"
2,0.775895153052693,0.000113773207525892,0.81,"Clayoquot"
2,1.12866034778988,0.000165746744337586,0.81,"Clayoquot"
2,0.69072647899179,8.19920574173237e-05,0.81,"Clayoquot"
2,0.643036927229926,0.000154447176683886,0.81,"Clayoquot"
2,0.985741994157911,0.000157091298528439,0.81,"Clayoquot"
2,0.460261638739059,4.90396921278542e-05,0.81,"Clayoquot"
2,0.817577468065423,0.000140831822428712,0.81,"Clayoquot"
2,1.02181439130235,0.000211867371772122,0.81,"Clayoquot"
2,0.978505304407973,0.000131642966724247,0.81,"Clayoquot"
2,0.847067708115881,0.000103558675996545,0.81,"Clayoquot"
2,0.8672094247873,0.000111777143865205,0.81,"Clayoquot"
2,0.872774945756971,0.000100482109930026,0.81,"Clayoquot"
2,0.885982540366572,0.000179461577778888,0.81,"Clayoquot"
2,0.949055259740325,0.000100416153034509,0.81,"Clayoquot"
2,0.652812500492802,7.34863769964317e-05,0.81,"Clayoquot"
2,0.198466867713238,2.57041698205809e-05,0.81,"Clayoquot"
2,0.479316610686096,5.75073799120861e-05,0.81,"Clayoquot"
2,0.825497987396357,0.000193882218850877,0.81,"Clayoquot"
2,0.758624239796807,5.53684292894159e-05,0.81,"Clayoquot"
2,1.25791387364853,0.000222051921909189,0.81,"Clayoquot"
2,0.523435121713572,5.01451091088777e-05,0.81,"Clayoquot"
2,0.659724294870786,6.18985453920108e-05,0.81,"Clayoquot"
2,0.453917298081899,0.000103108453336899,0.81,"Clayoquot"
2,0.839089074325654,0.00013995168925015,0.81,"Clayoquot"
2,0.701301236689927,0.000100856457873357,0.81,"Clayoquot"
2,0.878352840937618,0.000170491079564654,0.81,"Clayoquot"
2,1.2567092761125,0.000158493648918965,0.81,"Clayoquot"
2,0.72903608154407,0.000108396333943221,0.81,"Clayoquot"
2,0.792255052293662,0.000136230961359276,0.81,"Clayoquot"
2,0.81415693528339,0.000150387671506127,0.81,"Clayoquot"
2,1.31347171996087,0.000138389018408137,0.81,"Clayoquot"
2,0.647452810799594,8.20927196741928e-05,0.81,"Clayoquot"
2,1.06222205146353,0.000231043732038404,0.81,"Clayoquot"
2,0.950808667311682,7.6797478566349e-05,0.81,"Clayoquot"
2,0.884797652749933,8.57805314369769e-05,0.81,"Clayoquot"
2,0.897469706833353,0.000128297880993643,0.81,"Clayoquot"
2,1.23818798376041,9.01573344872728e-05,0.81,"Clayoquot"
2,1.23652615789181,0.000259955556965471,0.81,"Clayoquot"
2,1.04116677239974,0.000259124721545821,0.81,"Clayoquot"
2,0.251841388856684,8.42488500032782e-05,0.81,"Clayoquot"
2,0.905831570117407,0.000160713184129669,0.81,"Clayoquot"
2,0.90907231906186,0.00015751402798988,0.81,"Clayoquot"
2,0.921619971155238,9.63430384162853e-05,0.81,"Clayoquot"
2,0.817639482727377,7.57392348568622e-05,0.81,"Clayoquot"
2,0.944741028777595,0.00012738473967614,0.81,"Clayoquot"
2,1.19128026313234,0.000184349728533384,0.81,"Clayoquot"
2,0.820312552053821,0.000139440068564284,0.81,"Clayoquot"
2,0.924672133548444,9.66481886782461e-05,0.81,"Clayoquot"
2,0.54334942281929,9.94396819424153e-05,0.81,"Clayoquot"
2,0.821744795309063,0.000123717377418653,0.81,"Clayoquot"
2,0.990102218111219,0.000170064275011359,0.81,"Clayoquot"
2,1.07781066044361,0.000183023940258711,0.81,"Clayoquot"
2,0.76870833733519,0.000111728586961373,0.81,"Clayoquot"
2,0.809747925022326,0.000108434457589913,0.81,"Clayoquot"
2,0.282564658253096,3.53581674836897e-05,0.81,"Clayoquot"
2,1.13498325329933,0.000202858998873469,0.81,"Clayoquot"
2,1.01078488413475,0.000234668962929402,0.81,"Clayoquot"
2,0.777374492433636,5.95262637903775e-05,0.81,"Clayoquot"
2,0.957654214601411,0.000109439128282874,0.81,"Clayoquot"
2,0.895162920843019,9.1347781022148e-05,0.81,"Clayoquot"
2,0.853698575952694,0.00016665514130927,0.81,"Clayoquot"
2,1.26733933256036,0.000268251114392558,0.81,"Clayoquot"
2,0.497617101050419,6.59635426517747e-05,0.81,"Clayoquot"
2,0.610737439655004,0.000120492123101232,0.81,"Clayoquot"
2,0.922601986925081,0.000103728906963027,0.81,"Clayoquot"
2,0.83849402346326,9.67987903039361e-05,0.81,"Clayoquot"
2,0.651979460150835,6.35915260340993e-05,0.81,"Clayoquot"
2,1.0671670938233,0.000156120879163752,0.81,"Clayoquot"
2,0.994085830943016,0.000161541723196458,0.81,"Clayoquot"
2,1.11213329805109,0.000252147770436357,0.81,"Clayoquot"
2,0.568521250835052,7.78202921274175e-05,0.81,"Clayoquot"
2,0.333772929951676,2.25869900030906e-05,0.81,"Clayoquot"
2,0.812606258341753,0.000122061627825965,0.81,"Clayoquot"
2,0.727710618899087,0.000124400414018257,0.81,"Clayoquot"
2,0.319770002584285,7.50687469739264e-05,0.81,"Clayoquot"
2,0.570525415900355,8.60010956897494e-05,0.81,"Clayoquot"
2,0.778111293348715,0.000197923106708758,0.81,"Clayoquot"
2,0.305840631505848,3.40558293734092e-05,0.81,"Clayoquot"
2,0.308993177409975,4.22646961024758e-05,0.81,"Clayoquot"
2,1.04049608338902,5.58459213629053e-05,0.81,"Clayoquot"
2,0.514900630921867,6.62417582505011e-05,0.81,"Clayoquot"
2,0.596125489643511,6.44090506795279e-05,0.81,"Clayoquot"
2,0.90109272215491,5.33814699862087e-05,0.81,"Clayoquot"
2,0.480510335291998,9.06074763699758e-05,0.81,"Clayoquot"
2,0.61217021774865,0.000102911101393665,0.81,"Clayoquot"
2,1.01984318146125,0.000214464559432044,0.81,"Clayoquot"
2,0.623488604730943,0.000115405540416202,0.81,"Clayoquot"
2,1.01817395509835,0.000148702927187353,0.81,"Clayoquot"
2,0.152574979163924,2.99384939028947e-05,0.81,"Clayoquot"
2,0.464264065904164,6.79523330042309e-05,0.81,"Clayoquot"
2,1.01763712859928,0.000121592471559371,0.81,"Clayoquot"
2,0.960615861195857,8.77441601779432e-05,0.81,"Clayoquot"
2,0.815518891389566,0.000258207132001023,0.81,"Clayoquot"
2,0.719787766995976,0.000156414299791702,0.81,"Clayoquot"
2,0.701780412732894,8.33268942825889e-05,0.81,"Clayoquot"
2,0.812021545162333,4.97953025237231e-05,0.81,"Clayoquot"
2,1.14329147653083,0.000242140552664997,0.81,"Clayoquot"
2,0.70143098378517,0.00014021628777156,0.81,"Clayoquot"
2,1.14687883963282,9.64729004700162e-05,0.81,"Clayoquot"
2,0.326940519153317,7.63211454677842e-05,0.81,"Clayoquot"
2,0.843384480136037,7.7575960632203e-05,0.81,"Clayoquot"
2,1.30158826722902,0.000282775097259553,0.81,"Clayoquot"
2,0.94440093221692,0.000289138087346574,0.81,"Clayoquot"
2,0.442645980093312,7.69782177891781e-05,0.81,"Clayoquot"
2,1.16159740141591,0.000101496285249548,0.81,"Clayoquot"
2,0.573359858258694,7.98252565291072e-05,0.81,"Clayoquot"
2,0.853368875037434,0.000124061845440205,0.81,"Clayoquot"
2,1.09377392460156,0.000138806488923691,0.81,"Clayoquot"
2,0.613076150744335,9.16480302928861e-05,0.81,"Clayoquot"
2,0.769363350442829,5.01127739142931e-05,0.81,"Clayoquot"
2,0.487181851827263,5.46319092611995e-05,0.81,"Clayoquot"
2,1.025684599446,0.000131774271022719,0.81,"Clayoquot"
2,0.853147632246731,0.000176132374923788,0.81,"Clayoquot"
2,0.923786192408533,0.000148899840515943,0.81,"Clayoquot"
2,0.617042809642791,0.000138572704211435,0.81,"Clayoquot"
2,0.636274185597021,0.000117728019474728,0.81,"Clayoquot"
2,0.739951788311115,0.000135098867731677,0.81,"Clayoquot"
2,0.728461925202693,0.000143327422255297,0.81,"Clayoquot"
2,0.728285762604837,0.000135284261395749,0.81,"Clayoquot"
2,0.680991639169577,0.000102465359181985,0.81,"Clayoquot"
2,0.917666759604443,9.21014048549603e-05,0.81,"Clayoquot"
2,0.705168419547652,6.13257740256842e-05,0.81,"Clayoquot"
2,0.653505653199207,0.000104029913563696,0.81,"Clayoquot"
2,0.433040531011742,3.65879761571885e-05,0.81,"Clayoquot"
2,1.12185701092603,0.000107717482831506,0.81,"Clayoquot"
2,0.29892538693875,2.58182599768206e-05,0.81,"Clayoquot"
2,0.753738395923009,7.02954368933578e-05,0.81,"Clayoquot"
2,0.725669022553668,9.69400749097543e-05,0.81,"Clayoquot"
2,0.909358415934407,0.000294315824573857,0.81,"Clayoquot"
2,0.60144395975869,7.63730087700875e-05,0.81,"Clayoquot"
2,0.715628277162376,0.000147207354391897,0.81,"Clayoquot"
2,1.11604665373235,0.000161274472384689,0.81,"Clayoquot"
2,0.641860466570975,6.38517420066437e-05,0.81,"Clayoquot"
2,0.348928933913706,4.68857153412041e-05,0.81,"Clayoquot"
2,1.18723432422032,0.000152594591198768,0.81,"Clayoquot"
2,0.925331756342461,9.02744920555609e-05,0.81,"Clayoquot"
2,0.674587122939786,0.000122736573098692,0.81,"Clayoquot"
2,0.576612229627264,4.32670459311928e-05,0.81,"Clayoquot"
2,0.191339367480118,3.14083584004694e-05,0.81,"Clayoquot"
2,1.05198346343307,0.000169137259918174,0.81,"Clayoquot"
2,0.684279824185286,0.00010379119689213,0.81,"Clayoquot"
2,0.284034477010042,2.97205698799617e-05,0.81,"Clayoquot"
2,0.877928623020464,8.86795997362997e-05,0.81,"Clayoquot"
2,0.947174731657606,0.000148464147824721,0.81,"Clayoquot"
2,0.826580143984204,0.000101535708690479,0.81,"Clayoquot"
2,0.906908199515948,9.24801632110591e-05,0.81,"Clayoquot"
2,0.804178776499954,0.000123477137876199,0.81,"Clayoquot"
2,1.09460198312945,0.000154974356595994,0.81,"Clayoquot"
2,0.908176487907673,0.000149166632700463,0.81,"Clayoquot"
2,1.0142930127411,0.00012274713444704,0.81,"Clayoquot"
2,0.704047125457251,0.000120240303131749,0.81,"Clayoquot"
2,0.66673137817587,5.70886128526662e-05,0.81,"Clayoquot"
2,1.06170401196565,0.000162349127529398,0.81,"Clayoquot"
2,0.863205658273845,0.00012945530216595,0.81,"Clayoquot"
2,0.766702930011445,7.96877270768267e-05,0.81,"Clayoquot"
2,0.914762654094239,6.47041595814294e-05,0.81,"Clayoquot"
2,0.671140956626098,8.322744609849e-05,0.81,"Clayoquot"
2,1.16452024649661,8.1585816179164e-05,0.81,"Clayoquot"
2,0.485280123197926,7.93613224215485e-05,0.81,"Clayoquot"
2,0.846412898474795,0.00010189002599335,0.81,"Clayoquot"
2,0.879354604270165,0.000126340492505133,0.81,"Clayoquot"
2,1.02801802901192,6.86498553834902e-05,0.81,"Clayoquot"
2,1.0436590949056,0.000163409655914476,0.81,"Clayoquot"
2,0.778190402417318,4.40700236793443e-05,0.81,"Clayoquot"
2,0.529003737150466,6.47353280767274e-05,0.81,"Clayoquot"
2,0.913528885334525,0.000128010693841077,0.81,"Clayoquot"
2,1.03334689797844,0.000172195573782389,0.81,"Clayoquot"
2,0.896174481940765,0.000162532449645751,0.81,"Clayoquot"
2,0.620373034553694,8.9009286334912e-05,0.81,"Clayoquot"
2,0.829048756835018,0.000141422501567193,0.81,"Clayoquot"
2,0.41222198163515,4.87133153463787e-05,0.81,"Clayoquot"
2,0.817303921257336,8.06815184610569e-05,0.81,"Clayoquot"
2,0.797835361658157,0.000113597384992074,0.81,"Clayoquot"
2,0.9995247318076,0.000132767415150347,0.81,"Clayoquot"
2,0.650480060531083,7.97618764549285e-05,0.81,"Clayoquot"
2,0.203571169248135,4.51985421156774e-05,0.81,"Clayoquot"
2,0.888271185382415,0.000113878129472775,0.81,"Clayoquot"
2,0.571314401688141,7.59289644738537e-05,0.81,"Clayoquot"
2,0.930825243868102,9.57852711896528e-05,0.81,"Clayoquot"
2,0.617725211260766,7.33625427306387e-05,0.81,"Clayoquot"
2,0.548220159036606,9.44689304460577e-05,0.81,"Clayoquot"
2,0.753127988789844,7.61199661554604e-05,0.81,"Clayoquot"
2,0.407355755310959,6.53584690310512e-05,0.81,"Clayoquot"
2,0.643262263764855,0.000106040524898577,0.81,"Clayoquot"
2,0.79315645612432,0.00017032267070398,0.81,"Clayoquot"
2,0.626578853295214,5.54661074545802e-05,0.81,"Clayoquot"
2,0.890167158292191,0.000102979455490895,0.81,"Clayoquot"
2,0.772983412103407,7.87076711054271e-05,0.81,"Clayoquot"
2,0.673326833072282,9.311716112381e-05,0.81,"Clayoquot"
2,1.08947421460931,0.000185800240845236,0.81,"Clayoquot"
2,0.700044899652379,3.22249042867647e-05,0.81,"Clayoquot"
2,0.758118942997561,0.000152597679307254,0.81,"Clayoquot"
2,0.927361884478863,0.000198816077441498,0.81,"Clayoquot"
2,1.09802657741873,0.0001011525163916,0.81,"Clayoquot"
2,0.401587048088844,6.20128251797128e-05,0.81,"Clayoquot"
2,0.539646775873628,5.79988923690362e-05,0.81,"Clayoquot"
2,0.585210975558324,0.00013584706523606,0.81,"Clayoquot"
2,0.891322326399469,0.000111152760590731,0.81,"Clayoquot"
2,0.785819422063323,0.000200097797005333,0.81,"Clayoquot"
2,1.09916769805298,0.000179833015472042,0.81,"Clayoquot"
2,0.515960826508654,9.69573103341727e-05,0.81,"Clayoquot"
2,0.789321452444495,0.000100096286406768,0.81,"Clayoquot"
2,0.892811377765706,0.000130468868074852,0.81,"Clayoquot"
2,0.306437579114988,4.57691481233354e-05,0.81,"Clayoquot"
2,0.654939049341591,0.000110158848741117,0.81,"Clayoquot"
2,1.27168272289277,0.000167682621512772,0.81,"Clayoquot"
2,0.748448606238171,7.53399826702858e-05,0.81,"Clayoquot"
2,0.708554545810762,7.63993034558981e-05,0.81,"Clayoquot"
2,1.06214119346327,0.000150985679620218,0.81,"Clayoquot"
2,1.01751862971038,9.47996312766155e-05,0.81,"Clayoquot"
2,1.01063937503548,0.000170149757124084,0.81,"Clayoquot"
2,0.85903399713832,9.00539240265524e-05,0.81,"Clayoquot"
2,0.740057405798144,8.54513275349946e-05,0.81,"Clayoquot"
2,0.967248999808368,0.000157833439447457,0.81,"Clayoquot"
2,0.913665043473043,0.000129649252122471,0.81,"Clayoquot"
2,0.955611790397934,0.000109801966153326,0.81,"Clayoquot"
2,1.14411794472208,0.000110711819318924,0.81,"Clayoquot"
2,0.690732600831461,0.000107158546925431,0.81,"Clayoquot"
2,0.389359727009682,5.15755050396402e-05,0.81,"Clayoquot"
2,0.266273930707527,3.19164665472719e-05,0.81,"Clayoquot"
2,1.18447995619769,0.000147278907624834,0.81,"Clayoquot"
2,0.736224061433645,8.03279600143516e-05,0.81,"Clayoquot"
2,0.594592798798275,9.83982981009977e-05,0.81,"Clayoquot"
2,0.538267203834582,9.15396442978149e-05,0.81,"Clayoquot"
2,0.582331277390151,5.86890854407551e-05,0.81,"Clayoquot"
2,0.780047827388379,0.000108957673417883,0.81,"Clayoquot"
2,0.688434736103541,0.000159875117435372,0.81,"Clayoquot"
2,0.558663199769863,8.09307890343398e-05,0.81,"Clayoquot"
2,0.762032927850474,5.68114239081146e-05,0.81,"Clayoquot"
2,0.971667011852664,0.000236154757485293,0.81,"Clayoquot"
2,0.420842427283898,0.000134360200080731,0.81,"Clayoquot"
2,1.43659442621583,0.000231273363371098,0.81,"Clayoquot"
2,0.795488784144796,0.000115468068904468,0.81,"Clayoquot"
2,1.03246556380556,0.000112918661566154,0.81,"Clayoquot"
2,0.820214627291569,0.000205074423375987,0.81,"Clayoquot"
2,1.06468497346038,0.000238691966415015,0.81,"Clayoquot"
2,1.08550158430605,0.00015437258813877,0.81,"Clayoquot"
2,1.30798299428058,0.00015384906727275,0.81,"Clayoquot"
2,0.604161488776353,6.30756885029645e-05,0.81,"Clayoquot"
2,1.34741713442298,0.000327627316499132,0.81,"Clayoquot"
2,0.815510259582895,0.000119479600702678,0.81,"Clayoquot"
2,0.726348893302141,9.0683221184055e-05,0.81,"Clayoquot"
2,0.0722794096852234,1.3997937560923e-05,0.81,"Clayoquot"
2,0.319056393991501,6.84688615265501e-05,0.81,"Clayoquot"
2,0.743285521313051,7.45960083776186e-05,0.81,"Clayoquot"
2,0.946485656602347,0.000173338855250782,0.81,"Clayoquot"
