"stk","alpha","beta","sigma","stkName"
2,1.41032635583987,0.000138159927949858,0.81,"Clayoquot"
2,1.17198639138299,0.000184649297663585,0.81,"Clayoquot"
2,1.30435340592942,0.000233773275196941,0.81,"Clayoquot"
2,1.08036104589447,0.000116710939926529,0.81,"Clayoquot"
2,0.682788294208731,0.000179196405198586,0.81,"Clayoquot"
2,1.84846110718507,0.00026758997282807,0.81,"Clayoquot"
2,1.4960750583701,0.000419948244444016,0.81,"Clayoquot"
2,0.892265957158499,8.76805023868116e-05,0.81,"Clayoquot"
2,1.25860949348861,0.000217563289464822,0.81,"Clayoquot"
2,1.48899285490396,0.000246792984016163,0.81,"Clayoquot"
2,0.349328931998967,3.80846906887798e-05,0.81,"Clayoquot"
2,1.27709558155417,0.000300150278783986,0.81,"Clayoquot"
2,0.603135565741132,0.000141019708529,0.81,"Clayoquot"
2,0.997887561728956,0.000136995898225885,0.81,"Clayoquot"
2,0.424520506276607,7.00012069601434e-05,0.81,"Clayoquot"
2,0.407663738973809,4.59888608018338e-05,0.81,"Clayoquot"
2,0.143714407342765,1.81460396729669e-05,0.81,"Clayoquot"
2,1.54626636285143,0.00018812854275466,0.81,"Clayoquot"
2,2.18253175361164,0.000506861276471763,0.81,"Clayoquot"
2,1.80583260577271,0.000143998272221028,0.81,"Clayoquot"
2,0.756175379887309,0.000214127143942201,0.81,"Clayoquot"
2,0.87310903801442,9.67658295436196e-05,0.81,"Clayoquot"
2,1.8354416602351,0.000386195594396517,0.81,"Clayoquot"
2,0.217112596918995,4.73425357459704e-05,0.81,"Clayoquot"
2,0.935769706973318,0.000117791049735519,0.81,"Clayoquot"
2,1.10867009228926,0.0001681391521404,0.81,"Clayoquot"
2,0.385599396476969,7.05664737469502e-05,0.81,"Clayoquot"
2,1.99278653675209,0.000430726973450871,0.81,"Clayoquot"
2,1.43350328086752,0.000183121766661977,0.81,"Clayoquot"
2,1.8173034043314,0.000199334692800333,0.81,"Clayoquot"
2,1.05134488474015,0.000142187880367355,0.81,"Clayoquot"
2,1.27485622951592,0.00016467849676551,0.81,"Clayoquot"
2,1.35818238503021,0.000164684391991738,0.81,"Clayoquot"
2,1.95923478096997,0.000274022260502372,0.81,"Clayoquot"
2,2.01144001633205,0.000332428883909556,0.81,"Clayoquot"
2,0.911232720612102,0.000169105777686231,0.81,"Clayoquot"
2,1.77273625074903,0.000156327769141474,0.81,"Clayoquot"
2,1.46291959098458,0.000122604050183698,0.81,"Clayoquot"
2,1.64603419042446,0.000175253516252125,0.81,"Clayoquot"
2,0.518960264697654,0.000123320577460073,0.81,"Clayoquot"
2,1.08779929399785,0.000131854399892962,0.81,"Clayoquot"
2,1.90596904425793,0.000197190160499319,0.81,"Clayoquot"
2,1.29141943111283,0.000208823519564581,0.81,"Clayoquot"
2,1.26603582483142,0.000349435690513793,0.81,"Clayoquot"
2,0.912891665258746,8.90454366128841e-05,0.81,"Clayoquot"
2,1.7640503016593,0.000278670312866738,0.81,"Clayoquot"
2,1.24907597617639,0.000165720223496278,0.81,"Clayoquot"
2,1.30481905163079,0.000165129289750571,0.81,"Clayoquot"
2,0.851097579813937,0.000157341278129727,0.81,"Clayoquot"
2,1.81300620067952,0.000181117781726172,0.81,"Clayoquot"
2,1.24007782086177,7.75833905940635e-05,0.81,"Clayoquot"
2,1.80207325349392,0.000154642832643179,0.81,"Clayoquot"
2,1.18242173206023,0.000143508245790519,0.81,"Clayoquot"
2,1.2539061378832,0.000340746204039358,0.81,"Clayoquot"
2,1.31509394126746,0.000414297220904407,0.81,"Clayoquot"
2,0.988089464280605,0.000123712470093534,0.81,"Clayoquot"
2,0.254949854747941,3.5255251669209e-05,0.81,"Clayoquot"
2,0.84177559289133,0.000136246228969473,0.81,"Clayoquot"
2,0.794610897905325,0.000100410574569595,0.81,"Clayoquot"
2,1.08447289031631,0.000136460762129279,0.81,"Clayoquot"
2,0.754399787627089,0.000105093262191401,0.81,"Clayoquot"
2,1.13879096567565,0.00014034991513931,0.81,"Clayoquot"
2,1.18204479332457,8.49735769109655e-05,0.81,"Clayoquot"
2,2.02875112038159,0.000397990340952894,0.81,"Clayoquot"
2,1.12033239940467,0.000214945574560088,0.81,"Clayoquot"
2,2.18067486892707,0.000513344844368124,0.81,"Clayoquot"
2,1.26386897429793,0.000195291076836146,0.81,"Clayoquot"
2,1.26500612086334,0.000162671649411683,0.81,"Clayoquot"
2,1.45226072733059,0.000180895496657068,0.81,"Clayoquot"
2,1.27171738393461,0.000166387955454202,0.81,"Clayoquot"
2,0.763757444734198,0.000282151560690691,0.81,"Clayoquot"
2,1.42936090298929,0.000192117268773906,0.81,"Clayoquot"
2,1.74968767693381,0.000356574108549602,0.81,"Clayoquot"
2,1.48401014461615,0.000372275226929502,0.81,"Clayoquot"
2,1.25914021038164,0.000137581840808925,0.81,"Clayoquot"
2,0.822565286295424,8.61339157922579e-05,0.81,"Clayoquot"
2,1.72079923611179,0.000209861188300664,0.81,"Clayoquot"
2,1.42705455346017,0.000190615721550452,0.81,"Clayoquot"
2,1.0379651422261,0.00018799973112051,0.81,"Clayoquot"
2,0.916002334458617,8.9046105111783e-05,0.81,"Clayoquot"
2,1.1105113481933,5.9729716145169e-05,0.81,"Clayoquot"
2,1.5961307515118,0.000187722876511549,0.81,"Clayoquot"
2,1.00917453297034,0.000181437938344148,0.81,"Clayoquot"
2,1.64722815596474,0.000194547209890431,0.81,"Clayoquot"
2,0.602925003238844,0.000102333120837969,0.81,"Clayoquot"
2,1.66206117698575,0.000289656789627605,0.81,"Clayoquot"
2,1.18165922139928,0.000186152155358233,0.81,"Clayoquot"
2,1.90550460907302,0.00035888908842151,0.81,"Clayoquot"
2,1.4435792673242,0.000179735930639578,0.81,"Clayoquot"
2,1.53884477354598,0.000155582232707152,0.81,"Clayoquot"
2,0.4344675230912,5.55275716335668e-05,0.81,"Clayoquot"
2,1.11791927022519,0.000127536503342234,0.81,"Clayoquot"
2,1.19256912196684,0.000168575127484782,0.81,"Clayoquot"
2,0.393555450140413,5.6492996924621e-05,0.81,"Clayoquot"
2,0.536880262041502,5.85571113277828e-05,0.81,"Clayoquot"
2,1.26528052735456,0.000267793537156312,0.81,"Clayoquot"
2,0.597525303525013,5.3969118498066e-05,0.81,"Clayoquot"
2,0.895189735931302,0.000151699262760611,0.81,"Clayoquot"
2,1.5831273910679,0.000271821920992119,0.81,"Clayoquot"
2,1.61330002925791,0.000222415132704817,0.81,"Clayoquot"
2,1.02375537073418,0.000178049772658724,0.81,"Clayoquot"
2,1.20138784177866,0.000208988427855291,0.81,"Clayoquot"
2,1.67332142748431,0.000298360757871363,0.81,"Clayoquot"
2,0.816663619653639,0.000103895533215797,0.81,"Clayoquot"
2,1.02543912114393,8.90206716305654e-05,0.81,"Clayoquot"
2,1.83850777419351,0.000317129185820691,0.81,"Clayoquot"
2,1.26910833813865,0.00033147360628221,0.81,"Clayoquot"
2,0.522244575139042,8.51840416157522e-05,0.81,"Clayoquot"
2,1.06379227866045,0.000130619636203415,0.81,"Clayoquot"
2,0.467366293548346,7.96161202849505e-05,0.81,"Clayoquot"
2,0.860434153317263,0.000154889029258287,0.81,"Clayoquot"
2,0.585343526827626,5.16991148466045e-05,0.81,"Clayoquot"
2,0.739620277393458,0.000120307537945105,0.81,"Clayoquot"
2,0.797765262094827,9.93152646400027e-05,0.81,"Clayoquot"
2,0.983457600371847,0.000162466692629309,0.81,"Clayoquot"
2,2.06963290198426,0.000178215851401392,0.81,"Clayoquot"
2,1.26679624229821,0.000175934010550318,0.81,"Clayoquot"
2,0.33498815613765,4.52857295749408e-05,0.81,"Clayoquot"
2,0.234691416531906,5.35148555763264e-05,0.81,"Clayoquot"
2,0.776987455213093,0.000142419117711807,0.81,"Clayoquot"
2,1.98294920426294,0.000158403470694994,0.81,"Clayoquot"
2,2.05714181411792,0.000211813751365518,0.81,"Clayoquot"
2,0.74822518193021,6.61176619341636e-05,0.81,"Clayoquot"
2,1.62880131556157,0.000229097880818764,0.81,"Clayoquot"
2,1.83775587416574,0.000321403311777212,0.81,"Clayoquot"
2,0.646380077169557,0.000101566758827874,0.81,"Clayoquot"
2,0.312935526666359,2.97179549020781e-05,0.81,"Clayoquot"
2,0.723849609554775,8.05839309773988e-05,0.81,"Clayoquot"
2,0.86112685544344,0.000158564798188332,0.81,"Clayoquot"
2,0.974303360790239,0.000118792063360706,0.81,"Clayoquot"
2,2.17086379059714,0.000276975593268289,0.81,"Clayoquot"
2,1.22335236898766,0.000176038220178939,0.81,"Clayoquot"
2,1.29872350335079,0.000194286634713582,0.81,"Clayoquot"
2,1.16735594625926,0.000157761825000458,0.81,"Clayoquot"
2,0.811233691474549,7.91682499710667e-05,0.81,"Clayoquot"
2,0.726978426476167,7.03296649541614e-05,0.81,"Clayoquot"
2,1.97162523862074,0.000286357569425165,0.81,"Clayoquot"
2,1.07163497336487,0.00011224629151152,0.81,"Clayoquot"
2,1.41146036655409,0.000254570030638369,0.81,"Clayoquot"
2,0.610828211040818,0.000147967869523295,0.81,"Clayoquot"
2,1.64393270855421,0.000289027642600803,0.81,"Clayoquot"
2,0.96247281481268,0.00023054570719409,0.81,"Clayoquot"
2,1.33787288337049,0.000131035222208619,0.81,"Clayoquot"
2,1.15590015427312,0.000127873009691895,0.81,"Clayoquot"
2,0.193106680365185,2.99735011521187e-05,0.81,"Clayoquot"
2,1.87120447060061,0.000181945601194626,0.81,"Clayoquot"
2,1.73724831780455,0.000214918980136726,0.81,"Clayoquot"
2,0.811708088058863,9.14178471682596e-05,0.81,"Clayoquot"
2,1.30015688772527,0.000137868787172517,0.81,"Clayoquot"
2,0.697085833185475,0.000116729100586297,0.81,"Clayoquot"
2,1.64019254670414,0.000179732728568828,0.81,"Clayoquot"
2,1.55825826168626,0.000210118521378445,0.81,"Clayoquot"
2,0.0789696097033439,1.35420135222748e-05,0.81,"Clayoquot"
2,0.463057271335217,4.33808747106397e-05,0.81,"Clayoquot"
2,0.795081446407494,5.2742417353604e-05,0.81,"Clayoquot"
2,1.2625660554577,0.000107943254803124,0.81,"Clayoquot"
2,0.6307291929889,0.00012603521004264,0.81,"Clayoquot"
2,1.55407734079429,0.000233336876564247,0.81,"Clayoquot"
2,1.16114441317631,0.000138408410657819,0.81,"Clayoquot"
2,1.24432132338264,8.30413367777172e-05,0.81,"Clayoquot"
2,0.76702615917407,0.000169658170699673,0.81,"Clayoquot"
2,1.5224583936717,0.000180857384860302,0.81,"Clayoquot"
2,1.31003181956823,0.000139801686426002,0.81,"Clayoquot"
2,1.22826910594366,0.000116920951240903,0.81,"Clayoquot"
2,1.15635487779795,7.56738039807022e-05,0.81,"Clayoquot"
2,0.895931635891728,0.000130083860326236,0.81,"Clayoquot"
2,0.611390401846355,0.000115711561820735,0.81,"Clayoquot"
2,0.738822780000624,0.000122258714503565,0.81,"Clayoquot"
2,0.127321275695333,1.99118548812151e-05,0.81,"Clayoquot"
2,1.41132569019109,0.000328006558630608,0.81,"Clayoquot"
2,1.62010216426486,0.000395316846810481,0.81,"Clayoquot"
2,0.65972445865488,0.000117043124824491,0.81,"Clayoquot"
2,1.56324976294978,0.000267259975931733,0.81,"Clayoquot"
2,0.819460486673823,0.000165401527028724,0.81,"Clayoquot"
2,1.06710379302465,0.000136139400729484,0.81,"Clayoquot"
2,0.995237074585702,0.000223382725715358,0.81,"Clayoquot"
2,1.45773420101174,0.000296107957667352,0.81,"Clayoquot"
2,1.16255275706133,0.000198920748072789,0.81,"Clayoquot"
2,1.38236445180637,0.00011005158433713,0.81,"Clayoquot"
2,2.44050776732438,0.000341562276848158,0.81,"Clayoquot"
2,1.29700211144306,0.000130458188040203,0.81,"Clayoquot"
2,2.24403757993596,0.000449346878206603,0.81,"Clayoquot"
2,1.43969653232919,0.000191157799685291,0.81,"Clayoquot"
2,1.66711122893846,0.000440572637624302,0.81,"Clayoquot"
2,0.794089892866079,6.03353826869481e-05,0.81,"Clayoquot"
2,1.49077854322501,0.000172246253222889,0.81,"Clayoquot"
2,0.86540479415162,0.000233961481557418,0.81,"Clayoquot"
2,0.901095719787008,7.55012509074271e-05,0.81,"Clayoquot"
2,0.993420178652968,8.57770159807135e-05,0.81,"Clayoquot"
2,1.29649743239586,0.000182488405188009,0.81,"Clayoquot"
2,0.934315557539313,0.000203045865885824,0.81,"Clayoquot"
2,0.905967383456383,0.000119752784773384,0.81,"Clayoquot"
2,1.89196096602855,0.000265496536139925,0.81,"Clayoquot"
2,1.07315864915789,7.66712906683519e-05,0.81,"Clayoquot"
2,0.528451891351607,7.28219808271936e-05,0.81,"Clayoquot"
2,0.611750188202009,0.000148598277954371,0.81,"Clayoquot"
2,0.635922458991582,7.91123349231063e-05,0.81,"Clayoquot"
2,1.50051789204243,0.000164771293010544,0.81,"Clayoquot"
2,1.3417359208645,0.000144285561209306,0.81,"Clayoquot"
2,0.588650962506813,5.70537202827044e-05,0.81,"Clayoquot"
2,1.0288386276947,0.000156665535388053,0.81,"Clayoquot"
2,1.18864531384831,0.000143241768505814,0.81,"Clayoquot"
2,1.67502803028528,0.000190003797194458,0.81,"Clayoquot"
2,2.16286732801874,0.000405922161771417,0.81,"Clayoquot"
2,1.68728102693449,0.000291934614372876,0.81,"Clayoquot"
2,0.80435162981852,0.000178673161154046,0.81,"Clayoquot"
2,1.11221350348577,0.000175962525199572,0.81,"Clayoquot"
2,0.170742616388029,1.90394378572699e-05,0.81,"Clayoquot"
2,0.388596228488673,6.87960862397707e-05,0.81,"Clayoquot"
2,0.673518571013494,0.000138436537435206,0.81,"Clayoquot"
2,0.38968939688926,6.19972474769563e-05,0.81,"Clayoquot"
2,1.19774968553874,0.000130646142061074,0.81,"Clayoquot"
2,2.0021514631231,0.000368360022684457,0.81,"Clayoquot"
2,1.02018802997758,0.000102482055190472,0.81,"Clayoquot"
2,1.61551304985417,0.000271902175203578,0.81,"Clayoquot"
2,1.59206458124028,0.000162591472646338,0.81,"Clayoquot"
2,1.74105269551385,0.000424066421139311,0.81,"Clayoquot"
2,0.655645288439783,0.000148056334552069,0.81,"Clayoquot"
2,0.619845092914924,0.000107506545908764,0.81,"Clayoquot"
2,2.05685286005438,0.000392677520388007,0.81,"Clayoquot"
2,1.99057896647577,0.000203450128984162,0.81,"Clayoquot"
2,1.17403332264731,0.000135355133431241,0.81,"Clayoquot"
2,1.28888684462023,0.000114449010288232,0.81,"Clayoquot"
2,0.959379670632094,0.000226721274196591,0.81,"Clayoquot"
2,0.590361421028302,6.75998506052196e-05,0.81,"Clayoquot"
2,1.61512577651522,0.000202380460602493,0.81,"Clayoquot"
2,0.478160381646052,6.00079356865655e-05,0.81,"Clayoquot"
2,1.01027153973554,0.000115974933048282,0.81,"Clayoquot"
2,0.539083449314128,0.000128413600823531,0.81,"Clayoquot"
2,1.62687887210723,0.000190509698659333,0.81,"Clayoquot"
2,0.293407163078298,4.45275911353994e-05,0.81,"Clayoquot"
2,0.700466650369918,9.44227856297157e-05,0.81,"Clayoquot"
2,1.2915652752496,0.000209021387217082,0.81,"Clayoquot"
2,1.62497242607936,0.000180800286870425,0.81,"Clayoquot"
2,0.252059207072919,2.58700624315126e-05,0.81,"Clayoquot"
2,2.04738296897049,0.000312651903045921,0.81,"Clayoquot"
2,1.90050185898696,0.000247957388975677,0.81,"Clayoquot"
2,1.63400855708429,0.000133104909777123,0.81,"Clayoquot"
2,1.38028335397033,0.000405180438379871,0.81,"Clayoquot"
2,1.05008720893423,0.000145094347830265,0.81,"Clayoquot"
2,1.2422245707266,9.67393731752967e-05,0.81,"Clayoquot"
2,0.956158321725352,0.000155961685408883,0.81,"Clayoquot"
2,1.14429030610539,0.000215137537756814,0.81,"Clayoquot"
2,1.84982069557976,0.000245313029747769,0.81,"Clayoquot"
2,0.973952957983579,0.000184838644229563,0.81,"Clayoquot"
2,0.878573854459853,0.000219066304293553,0.81,"Clayoquot"
2,1.56398398831582,0.000264068325534976,0.81,"Clayoquot"
2,0.513023277478117,0.000160978356153021,0.81,"Clayoquot"
2,1.22765493613085,0.000239502999102184,0.81,"Clayoquot"
2,1.6361287826047,0.000205315049219634,0.81,"Clayoquot"
2,1.54951060881595,0.000171287701591597,0.81,"Clayoquot"
2,1.28663541623176,0.000183364926009373,0.81,"Clayoquot"
2,1.3269188495746,0.000194572440681835,0.81,"Clayoquot"
2,1.33804989151394,0.000196496150249255,0.81,"Clayoquot"
2,1.36446508073314,0.000161967584342072,0.81,"Clayoquot"
2,1.49061051948065,0.000358020786241361,0.81,"Clayoquot"
2,0.898125000985604,0.000143128347459937,0.81,"Clayoquot"
2,0.551133221372192,5.87218252026599e-05,0.81,"Clayoquot"
2,1.24349597479271,0.000214198422966828,0.81,"Clayoquot"
2,1.10974847959361,0.000230100002212669,0.81,"Clayoquot"
2,2.10832774729707,0.000283643346879105,0.81,"Clayoquot"
2,0.639370243427145,7.81665211015764e-05,0.81,"Clayoquot"
2,0.911948589741573,0.000117543704899443,0.81,"Clayoquot"
2,0.500334596163797,5.76032528636828e-05,0.81,"Clayoquot"
2,1.27067814865131,0.000257384197787656,0.81,"Clayoquot"
2,0.995102473379855,0.000105288244521474,0.81,"Clayoquot"
2,1.34920568187524,0.000151878582761766,0.81,"Clayoquot"
2,2.10591855222501,0.000272745212933558,0.81,"Clayoquot"
2,1.05057216308814,0.000126045397052467,0.81,"Clayoquot"
2,1.17701010458732,0.000276440808059443,0.81,"Clayoquot"
2,1.22081387056678,8.9101485191298e-05,0.81,"Clayoquot"
2,2.21944343992175,0.000391784916064186,0.81,"Clayoquot"
2,0.887405621599188,8.50134999983301e-05,0.81,"Clayoquot"
2,1.71694410292706,0.000161092055146144,0.81,"Clayoquot"
2,1.49411733462336,0.000339392501955432,0.81,"Clayoquot"
2,1.36209530549987,0.000227183912599037,0.81,"Clayoquot"
2,1.38743941366671,0.00019953226581601,0.81,"Clayoquot"
2,2.06887596752081,0.000401575404266318,0.81,"Clayoquot"
2,2.06555231578362,0.000260503307952233,0.81,"Clayoquot"
2,1.67483354479948,0.000249021716232324,0.81,"Clayoquot"
2,0.0961827777133681,1.65389570393561e-05,0.81,"Clayoquot"
2,1.40416314023481,0.000259371155514559,0.81,"Clayoquot"
2,1.41064463812372,0.000148627278247345,0.81,"Clayoquot"
2,1.43573994231048,0.00018204229658618,0.81,"Clayoquot"
2,1.22777896545475,0.00026705398735234,0.81,"Clayoquot"
2,1.48198205755519,0.000119700723409056,0.81,"Clayoquot"
2,1.97506052626469,0.000191480776465242,0.81,"Clayoquot"
2,1.23312510410764,0.000176281535357107,0.81,"Clayoquot"
2,1.44184426709689,0.000104986349061812,0.81,"Clayoquot"
2,0.67919884563858,0.00014278833737679,0.81,"Clayoquot"
2,1.23598959061813,0.000307612062728688,0.81,"Clayoquot"
2,1.57270443622244,0.000526119001917495,0.81,"Clayoquot"
2,1.74812132088723,0.000310152740302853,0.81,"Clayoquot"
2,1.12991667467038,0.000195779502893599,0.81,"Clayoquot"
2,1.21199585004465,0.00012669795186281,0.81,"Clayoquot"
2,0.157629316506191,1.46014521991592e-05,0.81,"Clayoquot"
2,1.86246650659867,0.00025112682086601,0.81,"Clayoquot"
2,1.61406976826949,0.000249776087813323,0.81,"Clayoquot"
2,1.14724898486727,0.000195014054959508,0.81,"Clayoquot"
2,1.50780842920282,0.000157598513320624,0.81,"Clayoquot"
2,1.38282584168604,0.000253074276154602,0.81,"Clayoquot"
2,1.29989715190539,0.000195705366758333,0.81,"Clayoquot"
2,2.12717866512071,0.000365373484561518,0.81,"Clayoquot"
2,0.587734202100839,9.98036421805577e-05,0.81,"Clayoquot"
2,0.813974879310008,0.000118307892174852,0.81,"Clayoquot"
2,1.43770397385016,0.000192524915176543,0.81,"Clayoquot"
2,1.26948804692652,0.000158854866207523,0.81,"Clayoquot"
2,0.89645892030167,0.000160226821475071,0.81,"Clayoquot"
2,1.7268341876466,0.000400910613451598,0.81,"Clayoquot"
2,1.58067166188603,0.000121037516958964,0.81,"Clayoquot"
2,1.81676659610219,0.000207617060040425,0.81,"Clayoquot"
2,0.729542501670103,7.44468823911412e-05,0.81,"Clayoquot"
2,0.260045859903353,5.07649664059943e-05,0.81,"Clayoquot"
2,1.21771251668351,0.000257746864803915,0.81,"Clayoquot"
2,1.04792123779817,0.000138911217318065,0.81,"Clayoquot"
2,0.23204000516857,4.57790714172944e-05,0.81,"Clayoquot"
2,0.73355083180071,8.24737287181736e-05,0.81,"Clayoquot"
2,1.14872258669743,0.000132612700479184,0.81,"Clayoquot"
2,0.204181263011695,1.99150416479066e-05,0.81,"Clayoquot"
2,0.21048635481995,3.07930360265637e-05,0.81,"Clayoquot"
2,1.67349216677805,0.000271947149795555,0.81,"Clayoquot"
2,0.622301261843734,0.000141090889004584,0.81,"Clayoquot"
2,0.784750979287022,0.000107418236988843,0.81,"Clayoquot"
2,1.39468544430982,9.43807701620462e-05,0.81,"Clayoquot"
2,0.553520670583996,8.31443683742679e-05,0.81,"Clayoquot"
2,0.8168404354973,0.000139636945955861,0.81,"Clayoquot"
2,1.63218636292251,0.000383169728562101,0.81,"Clayoquot"
2,0.839477209461886,0.00012654293359808,0.81,"Clayoquot"
2,1.6288479101967,0.000414319444400761,0.81,"Clayoquot"
2,0.521028131808327,5.80172917778954e-05,0.81,"Clayoquot"
2,1.62777425719856,0.000222650172669183,0.81,"Clayoquot"
2,1.51373172239171,8.12456135902786e-05,0.81,"Clayoquot"
2,1.22353778277913,0.000157407641688262,0.81,"Clayoquot"
2,1.03207553399195,0.000111511764769095,0.81,"Clayoquot"
2,0.996060825465789,5.90074581136162e-05,0.81,"Clayoquot"
2,1.21654309032467,0.000229397561745817,0.81,"Clayoquot"
2,1.87908295306166,0.000315890075510069,0.81,"Clayoquot"
2,0.995361967570341,0.000209316363271186,0.81,"Clayoquot"
2,1.88625767926564,0.000349139639743379,0.81,"Clayoquot"
2,0.246381038306634,3.59836169607354e-05,0.81,"Clayoquot"
2,1.27926896027207,0.000251020096329947,0.81,"Clayoquot"
2,2.19567653445804,0.000321371723543789,0.81,"Clayoquot"
2,1.48130186443384,0.000176993497741119,0.81,"Clayoquot"
2,0.477791960186624,4.36422674034954e-05,0.81,"Clayoquot"
2,1.91569480283182,0.000606541511240333,0.81,"Clayoquot"
2,0.739219716517387,0.000160636981695097,0.81,"Clayoquot"
2,1.29923775007487,0.000154266840003189,0.81,"Clayoquot"
2,1.78004784920311,0.000109157228260553,0.81,"Clayoquot"
2,0.818652301488671,0.000173384412279919,0.81,"Clayoquot"
2,1.13122670088566,0.000226132595070587,0.81,"Clayoquot"
2,0.566863703654527,4.76833155978675e-05,0.81,"Clayoquot"
2,1.64386919889199,0.000383745583397115,0.81,"Clayoquot"
2,1.29879526449346,0.000119465430868949,0.81,"Clayoquot"
2,1.44007238481707,0.00031286130870277,0.81,"Clayoquot"
2,0.826585619285583,0.000253067713971211,0.81,"Clayoquot"
2,0.865048371194042,0.000150435980242973,0.81,"Clayoquot"
2,1.07240357662223,9.37028433283432e-05,0.81,"Clayoquot"
