"stk","alpha","beta","sigma","stkName","alpha_nBC"
2,0.914115157031986,9.69824501968972e-05,0.8013218,"Clayoquot",0.593058057031986
2,1.54484812854775,0.000212317228774334,0.8013218,"Clayoquot",1.22379102854775
2,0.990154632404915,0.000109604772112432,0.8013218,"Clayoquot",0.669097532404915
2,1.38876510584577,7.49741741047838e-05,0.8013218,"Clayoquot",1.06770800584577
2,1.52938578183648,0.000208895953468064,0.8013218,"Clayoquot",1.20832868183648
2,0.510213198149047,2.83159039414955e-05,0.8013218,"Clayoquot",0.189156098149047
2,1.89338692651647,0.000552412123210948,0.8013218,"Clayoquot",1.57232982651647
2,1.55016471563763,0.000189856246204479,0.8013218,"Clayoquot",1.22910761563763
2,1.06784422516248,7.850832027722e-05,0.8013218,"Clayoquot",0.746787125162485
2,0.36573596011937,2.86226770347613e-06,0.8013218,"Clayoquot",0.0446788601193702
2,1.43648926581337,0.000208557404638857,0.8013218,"Clayoquot",1.11543216581337
2,1.00939361583622,8.87819894368953e-05,0.8013218,"Clayoquot",0.688336515836217
2,1.19669921143551,0.000113774919478344,0.8013218,"Clayoquot",0.875642111435511
2,1.33398768327221,0.00017545595825132,0.8013218,"Clayoquot",1.01293058327221
2,1.37427272018305,9.67665608777951e-05,0.8013218,"Clayoquot",1.05321562018305
2,1.04014889679296,0.000149748860525632,0.8013218,"Clayoquot",0.719091796792965
2,1.61852733336924,0.000321511474866686,0.8013218,"Clayoquot",1.29747023336924
2,0.424964913726262,1.49655423370021e-05,0.8013218,"Clayoquot",0.103907813726262
2,0.914601107736239,7.45923174316318e-05,0.8013218,"Clayoquot",0.593544007736239
2,0.713574975377983,6.44667276265443e-05,0.8013218,"Clayoquot",0.392517875377983
2,1.66636608511928,0.000118925634664142,0.8013218,"Clayoquot",1.34530898511928
2,1.95101856309045,0.000193809696214706,0.8013218,"Clayoquot",1.62996146309045
2,0.547674112602334,3.11526899749447e-05,0.8013218,"Clayoquot",0.226617012602334
2,1.07546491932324,5.70184726362927e-05,0.8013218,"Clayoquot",0.754407819323243
2,1.09656274877734,5.87729569386416e-05,0.8013218,"Clayoquot",0.775505648777345
2,1.7765850251719,9.63637600028949e-05,0.8013218,"Clayoquot",1.4555279251719
2,0.53481314313502,5.6770052369936e-05,0.8013218,"Clayoquot",0.21375604313502
2,1.22853208040485,0.000135330130548842,0.8013218,"Clayoquot",0.907474980404847
2,1.78123041804451,0.000152301128697551,0.8013218,"Clayoquot",1.46017331804451
2,0.891697060186371,8.13740639794558e-05,0.8013218,"Clayoquot",0.570639960186371
2,0.911235957277255,8.77829263096498e-05,0.8013218,"Clayoquot",0.590178857277255
2,1.70258073665672,0.000121634623889578,0.8013218,"Clayoquot",1.38152363665672
2,0.916994892526647,7.07031015851427e-05,0.8013218,"Clayoquot",0.595937792526647
2,0.565309225482992,3.89165773093597e-05,0.8013218,"Clayoquot",0.244252125482992
2,0.954495379056066,7.90961279079047e-05,0.8013218,"Clayoquot",0.633438279056066
2,1.87929328018896,0.000182458707470869,0.8013218,"Clayoquot",1.55823618018896
2,1.71439258582397,0.000289002495969279,0.8013218,"Clayoquot",1.39333548582397
2,1.59687961124777,0.000351165396823267,0.8013218,"Clayoquot",1.27582251124777
2,1.30634950299969,0.000117824945510723,0.8013218,"Clayoquot",0.985292402999686
2,1.52642977559286,0.000110343825950502,0.8013218,"Clayoquot",1.20537267559286
2,1.42612167010753,0.000174791091465614,0.8013218,"Clayoquot",1.10506457010753
2,0.692017361698179,6.19105739329574e-05,0.8013218,"Clayoquot",0.370960261698179
2,1.24059382997768,0.000232621662825709,0.8013218,"Clayoquot",0.919536729977679
2,1.02987907739904,0.000126182894599057,0.8013218,"Clayoquot",0.70882197739904
2,0.915263409643333,6.52915054591424e-05,0.8013218,"Clayoquot",0.594206309643333
2,1.03889496165667,0.00013971892431185,0.8013218,"Clayoquot",0.717837861656665
2,0.967021036574361,0.000107320452207903,0.8013218,"Clayoquot",0.645963936574361
2,1.70365368336529,0.000194188795847113,0.8013218,"Clayoquot",1.38259658336529
2,0.836866099458281,0.000155182345955223,0.8013218,"Clayoquot",0.515808999458282
2,1.00344895093619,0.000132758178117674,0.8013218,"Clayoquot",0.682391850936193
2,1.75812024645473,0.000171676619211214,0.8013218,"Clayoquot",1.43706314645473
2,1.6023286714957,0.000181158327199901,0.8013218,"Clayoquot",1.2812715714957
2,1.43853002173756,0.000190777918427019,0.8013218,"Clayoquot",1.11747292173756
2,1.06308481448205,0.000105613038508791,0.8013218,"Clayoquot",0.742027714482052
2,1.08441712520167,5.48383653225795e-05,0.8013218,"Clayoquot",0.763360025201669
2,1.11425285766821,9.55526002837571e-05,0.8013218,"Clayoquot",0.793195757668208
2,0.56935551251402,1.95125477312337e-05,0.8013218,"Clayoquot",0.24829841251402
2,0.856352098127174,9.67868489959737e-05,0.8013218,"Clayoquot",0.535294998127174
2,1.29871166405025,0.00012881096233657,0.8013218,"Clayoquot",0.977654564050247
2,1.38429326314433,0.000208284923906071,0.8013218,"Clayoquot",1.06323616314434
2,0.635509923976354,2.80861884555092e-05,0.8013218,"Clayoquot",0.314452823976354
2,1.55975117544623,0.000210192734229745,0.8013218,"Clayoquot",1.23869407544623
2,0.712977974702753,6.13510950631379e-05,0.8013218,"Clayoquot",0.391920874702753
2,1.18812038147528,0.000155356318726725,0.8013218,"Clayoquot",0.867063281475279
2,1.03402810358666,9.67416469362437e-05,0.8013218,"Clayoquot",0.71297100358666
2,0.44079290024269,1.91492039936638e-05,0.8013218,"Clayoquot",0.11973580024269
2,0.661341121922175,3.56684216868972e-05,0.8013218,"Clayoquot",0.340284021922175
2,0.697286501329839,5.55381109131048e-05,0.8013218,"Clayoquot",0.376229401329839
2,0.848380940007738,9.28219704944428e-05,0.8013218,"Clayoquot",0.527323840007738
2,0.964849853369232,8.76460354505796e-05,0.8013218,"Clayoquot",0.643792753369232
2,0.840906155983563,8.9872332239657e-05,0.8013218,"Clayoquot",0.519849055983563
2,0.54964548387743,3.07484777975268e-05,0.8013218,"Clayoquot",0.22858838387743
2,0.576021309604066,3.80674961758389e-05,0.8013218,"Clayoquot",0.254964209604066
2,1.70701268095824,0.000278222046706952,0.8013218,"Clayoquot",1.38595558095824
2,1.04492125762063,0.000143134050179345,0.8013218,"Clayoquot",0.723864157620627
2,0.498690960530429,3.62441426560085e-05,0.8013218,"Clayoquot",0.177633860530429
2,0.619762969669448,3.58086706578396e-05,0.8013218,"Clayoquot",0.298705869669448
2,1.75416849143647,0.000287429669445706,0.8013218,"Clayoquot",1.43311139143647
2,1.81001427475656,0.000163910574948344,0.8013218,"Clayoquot",1.48895717475656
2,1.64082098555737,0.000118528906124279,0.8013218,"Clayoquot",1.31976388555738
2,1.2005404642675,0.00010062764819627,0.8013218,"Clayoquot",0.879483364267503
2,0.824589247784502,5.15895338766297e-05,0.8013218,"Clayoquot",0.503532147784503
2,1.56785790514477,0.000103632903660599,0.8013218,"Clayoquot",1.24680080514477
2,0.387320589835533,1.17358961840509e-05,0.8013218,"Clayoquot",0.066263489835533
2,0.436070048562483,1.92186226633521e-05,0.8013218,"Clayoquot",0.115012948562483
2,0.844837826414125,8.81177190031978e-05,0.8013218,"Clayoquot",0.523780726414125
2,1.13155544651542,0.000114185600457099,0.8013218,"Clayoquot",0.810498346515425
2,1.67012336079884,0.000139846592381622,0.8013218,"Clayoquot",1.34906626079884
2,1.41157183863607,0.000152340482367557,0.8013218,"Clayoquot",1.09051473863607
2,1.03243774258261,8.87902400415889e-05,0.8013218,"Clayoquot",0.711380642582609
2,1.18784004316461,0.000126027291314635,0.8013218,"Clayoquot",0.866782943164606
2,0.60589628252461,6.48428814620549e-05,0.8013218,"Clayoquot",0.28483918252461
2,1.14758232054314,0.000153037398094683,0.8013218,"Clayoquot",0.826525220543141
2,0.532203191722049,5.33258307464369e-05,0.8013218,"Clayoquot",0.211146091722049
2,0.62164393163873,2.99000360946347e-05,0.8013218,"Clayoquot",0.30058683163873
2,1.77193062249914,0.00030553170165833,0.8013218,"Clayoquot",1.45087352249914
2,0.824425430913958,9.47157870614894e-05,0.8013218,"Clayoquot",0.503368330913958
2,1.47663094443306,0.000114702595284114,0.8013218,"Clayoquot",1.15557384443306
2,0.936333291189302,9.89207241788386e-05,0.8013218,"Clayoquot",0.615276191189302
2,1.31221798812706,0.000145076746074311,0.8013218,"Clayoquot",0.991160888127056
2,0.737598394645095,6.88983138031911e-05,0.8013218,"Clayoquot",0.416541294645095
2,1.43335404509988,0.000236716156671629,0.8013218,"Clayoquot",1.11229694509988
2,1.52068756725309,0.000202704412461132,0.8013218,"Clayoquot",1.19963046725309
2,1.09622194393901,0.000113291422389158,0.8013218,"Clayoquot",0.77516484393901
2,1.7963740266144,0.000150378644139052,0.8013218,"Clayoquot",1.4753169266144
2,1.36465627156315,0.000190622820633815,0.8013218,"Clayoquot",1.04359917156315
2,1.3502041150774,0.000183254382600349,0.8013218,"Clayoquot",1.0291470150774
2,1.33293722453673,0.000139323112560529,0.8013218,"Clayoquot",1.01188012453673
2,1.07963015091954,0.000107966944110166,0.8013218,"Clayoquot",0.758573050919539
2,1.15649633989695,0.000170846865472552,0.8013218,"Clayoquot",0.835439239896949
2,1.42678686728618,0.000123067171558362,0.8013218,"Clayoquot",1.10572976728618
2,1.01644605431936,0.000163591054687896,0.8013218,"Clayoquot",0.695388954319357
2,0.74447689423635,6.99539079956512e-05,0.8013218,"Clayoquot",0.42341979423635
2,1.02796728441649,0.000155569439769037,0.8013218,"Clayoquot",0.706910184416488
2,1.27124255262554,0.000197495059792264,0.8013218,"Clayoquot",0.950185452625544
2,1.09897510530848,0.000237431348960006,0.8013218,"Clayoquot",0.777918005308481
2,1.22201709638732,0.000113240164642278,0.8013218,"Clayoquot",0.900959996387319
2,1.01477059250733,7.18068974452156e-05,0.8013218,"Clayoquot",0.693713492507329
2,0.713005680172979,6.01225783343234e-05,0.8013218,"Clayoquot",0.391948580172979
2,1.40614745699053,0.000116791378146578,0.8013218,"Clayoquot",1.08509035699053
2,0.473003287755438,2.850465135884e-05,0.8013218,"Clayoquot",0.151946187755438
2,1.36968312286764,7.44040298029674e-05,0.8013218,"Clayoquot",1.04862602286764
2,0.815689470866745,6.19995414565146e-05,0.8013218,"Clayoquot",0.494632370866745
2,1.13861276417459,0.000120215346685687,0.8013218,"Clayoquot",0.81755566417459
2,0.856117749997547,7.56449156562208e-05,0.8013218,"Clayoquot",0.535060649997547
2,1.19249014221231,7.87683597265813e-05,0.8013218,"Clayoquot",0.871433042212311
2,1.31817825822389,0.000118093281923563,0.8013218,"Clayoquot",0.99712115822389
2,1.13478128087639,0.000134721550794131,0.8013218,"Clayoquot",0.813724180876386
2,1.4771454289593,8.50930446049622e-05,0.8013218,"Clayoquot",1.1560883289593
2,1.20906629903092,0.000143396130668656,0.8013218,"Clayoquot",0.888009199030916
2,1.69779140399259,0.000168798818542041,0.8013218,"Clayoquot",1.37673430399259
2,0.546320322720262,4.03470240721572e-05,0.8013218,"Clayoquot",0.225263222720262
2,1.58686285437167,0.0001443739419707,0.8013218,"Clayoquot",1.26580575437167
2,1.43503254513469,0.000141689651559228,0.8013218,"Clayoquot",1.11397544513469
2,1.82912780982592,0.000203789714493397,0.8013218,"Clayoquot",1.50807070982592
2,0.53974273124765,4.05597072554731e-05,0.8013218,"Clayoquot",0.21868563124765
2,0.719419704084785,5.63847011611883e-05,0.8013218,"Clayoquot",0.398362604084785
2,1.33906550831086,0.000227869244567958,0.8013218,"Clayoquot",1.01800840831086
2,1.29172111250195,0.000167073190151339,0.8013218,"Clayoquot",0.970664012501949
2,1.00333383392396,0.000105817306387356,0.8013218,"Clayoquot",0.682276733923955
2,1.10839104511882,9.93967358473762e-05,0.8013218,"Clayoquot",0.78733394511882
2,0.890553524883288,8.79468143406274e-05,0.8013218,"Clayoquot",0.569496424883288
2,1.62663822317106,0.000182913843017438,0.8013218,"Clayoquot",1.30558112317106
2,1.26010689435277,0.000131204275956391,0.8013218,"Clayoquot",0.939049794352774
2,1.27766810303554,8.54829129120673e-05,0.8013218,"Clayoquot",0.95661100303554
2,1.32113175525735,9.55347726039149e-05,0.8013218,"Clayoquot",1.00007465525735
2,1.1557176768032,7.54511056421621e-05,0.8013218,"Clayoquot",0.834660576803197
2,0.972638700861284,0.000112027747115301,0.8013218,"Clayoquot",0.651581600861284
2,0.678034100910406,6.99428248158551e-05,0.8013218,"Clayoquot",0.356977000910406
2,1.87975564941731,0.00014607408819106,0.8013218,"Clayoquot",1.55869854941731
2,0.927420382503249,0.000123185679371981,0.8013218,"Clayoquot",0.606363282503249
2,0.910956211105909,8.16787139393467e-05,0.8013218,"Clayoquot",0.589899111105909
2,1.72218922685104,0.000253729274444748,0.8013218,"Clayoquot",1.40113212685104
2,1.02312279846717,0.000140579032961073,0.8013218,"Clayoquot",0.70206569846717
2,0.975225181862475,0.000153425552334458,0.8013218,"Clayoquot",0.654168081862475
2,1.28642916907276,9.91699938139316e-05,0.8013218,"Clayoquot",0.965372069072756
2,1.28273502307448,0.000243527748038145,0.8013218,"Clayoquot",0.961677923074476
2,0.517010842877193,2.41738619087087e-05,0.8013218,"Clayoquot",0.195953742877193
2,1.3720511133927,8.18031073185913e-05,0.8013218,"Clayoquot",1.0509940133927
2,1.21136453860502,8.31400191427726e-05,0.8013218,"Clayoquot",0.890307438605019
2,1.18830853620858,9.59326335179213e-05,0.8013218,"Clayoquot",0.867251436208582
2,1.43844666956731,0.00011932934876455,0.8013218,"Clayoquot",1.11738956956731
2,0.929749973111065,8.16391420209252e-05,0.8013218,"Clayoquot",0.608692873111065
2,0.74781783610654,4.27530462433993e-05,0.8013218,"Clayoquot",0.42676073610654
2,0.726717329003011,5.73028050818111e-05,0.8013218,"Clayoquot",0.405660229003011
2,1.01934474387235,8.49133980285219e-05,0.8013218,"Clayoquot",0.698287643872347
2,1.46485166824181,0.000236197006477415,0.8013218,"Clayoquot",1.14379456824181
2,1.78894509439042,0.000204922614423996,0.8013218,"Clayoquot",1.46788799439042
2,1.65782328942789,0.000224693544296617,0.8013218,"Clayoquot",1.33676618942789
2,0.861393829757845,7.6085769447714e-05,0.8013218,"Clayoquot",0.540336729757845
2,1.30795455890634,0.000113095387038634,0.8013218,"Clayoquot",0.986897458906338
2,0.674573461401553,3.37352423040877e-05,0.8013218,"Clayoquot",0.353516361401554
2,1.49347890999332,0.000102969455693536,0.8013218,"Clayoquot",1.17242180999332
2,1.60404623034931,0.000151028944638118,0.8013218,"Clayoquot",1.28298913034931
2,1.55881456900465,0.000263453877009635,0.8013218,"Clayoquot",1.23775746900465
2,1.50760191521096,0.000122096679981966,0.8013218,"Clayoquot",1.18654481521096
2,1.44343849251363,9.79674670876946e-05,0.8013218,"Clayoquot",1.12238139251363
2,1.31012090521187,8.11931422707574e-05,0.8013218,"Clayoquot",0.989063805211869
2,1.02692516768533,8.39572353476191e-05,0.8013218,"Clayoquot",0.705868067685334
2,1.02983972377882,0.000129471270157562,0.8013218,"Clayoquot",0.708782623778816
2,1.05661204327887,0.000146281124545257,0.8013218,"Clayoquot",0.735554943278871
2,1.01131815440063,6.43865830139541e-05,0.8013218,"Clayoquot",0.690261054400627
2,1.44978091750788,0.000136432959550781,0.8013218,"Clayoquot",1.12872381750788
2,1.30996923424708,0.000238184348830177,0.8013218,"Clayoquot",0.988912134247076
2,0.911092089857445,9.2313722364304e-05,0.8013218,"Clayoquot",0.590034989857445
2,0.931179423436334,0.000133917830069396,0.8013218,"Clayoquot",0.610122323436334
2,1.07279212213759,7.59238147827028e-05,0.8013218,"Clayoquot",0.751735022137587
2,0.869698582525668,6.05304187722627e-05,0.8013218,"Clayoquot",0.548641482525668
2,1.0928804950947,7.86180949380544e-05,0.8013218,"Clayoquot",0.771823395094701
2,1.87445989487752,9.59444162290759e-05,0.8013218,"Clayoquot",1.55340279487752
2,0.345379522729922,2.22477869172861e-06,0.8013218,"Clayoquot",0.0243224227299218
2,0.605517834186828,2.03972575570786e-05,0.8013218,"Clayoquot",0.284460734186828
2,1.30587844744246,0.000162891089740939,0.8013218,"Clayoquot",0.984821347442458
2,0.637614266972612,3.97870051712263e-05,0.8013218,"Clayoquot",0.316557166972612
2,1.42378742480778,0.000255609487964528,0.8013218,"Clayoquot",1.10273032480778
2,0.617003330923437,4.39068924011691e-05,0.8013218,"Clayoquot",0.295946230923437
2,1.10823231853926,0.000113063989259003,0.8013218,"Clayoquot",0.787175218539265
2,0.847339353537304,7.41698693677776e-05,0.8013218,"Clayoquot",0.526282253537304
2,1.42459210012107,0.000113765018676433,0.8013218,"Clayoquot",1.10353500012107
2,1.05089281624364,7.58906248742266e-05,0.8013218,"Clayoquot",0.729835716243645
2,0.987895447622418,8.0993926013242e-05,0.8013218,"Clayoquot",0.666838347622418
2,1.42818362633157,0.00015153736329061,0.8013218,"Clayoquot",1.10712652633157
2,0.800979134518287,0.000119280449837814,0.8013218,"Clayoquot",0.479922034518287
2,1.40508307059147,0.000204555519370414,0.8013218,"Clayoquot",1.08402597059147
2,0.969247091437822,0.000118551701179017,0.8013218,"Clayoquot",0.648189991437822
2,1.53112352317362,0.000149018119978474,0.8013218,"Clayoquot",1.21006642317362
2,1.3607687486851,0.000178155948997653,0.8013218,"Clayoquot",1.0397116486851
2,1.34764004235503,0.000119779565039783,0.8013218,"Clayoquot",1.02658294235503
2,0.86334942725343,6.55913146667202e-05,0.8013218,"Clayoquot",0.54229232725343
2,1.04314370330904,0.000154386361671109,0.8013218,"Clayoquot",0.722086603309038
2,1.69412024067256,0.000223121235447688,0.8013218,"Clayoquot",1.37306314067256
2,1.42046063047113,0.000119941599455716,0.8013218,"Clayoquot",1.09940353047113
2,0.884406429028481,0.000102492580315402,0.8013218,"Clayoquot",0.563349329028481
2,1.26554516678315,0.000156797088290853,0.8013218,"Clayoquot",0.944488066783146
2,0.980472452709414,7.17956168954359e-05,0.8013218,"Clayoquot",0.659415352709414
2,1.26054506885344,0.000161415207970032,0.8013218,"Clayoquot",0.939487968853437
2,1.301976171272,0.000119846260991535,0.8013218,"Clayoquot",0.980919071272001
2,1.4985791270761,0.000260154856390027,0.8013218,"Clayoquot",1.1775220270761
2,0.717751371883464,3.75982918795386e-05,0.8013218,"Clayoquot",0.396694271883464
2,1.52515049133216,0.000185291618234302,0.8013218,"Clayoquot",1.20409339133216
2,0.745899589563644,6.79370385685852e-05,0.8013218,"Clayoquot",0.424842489563644
2,1.13452256998193,7.54377025996986e-05,0.8013218,"Clayoquot",0.813465469981935
2,1.37154585784481,0.000145116702114281,0.8013218,"Clayoquot",1.05048875784481
2,0.944249426827587,9.78416619485916e-05,0.8013218,"Clayoquot",0.623192326827587
2,1.8029006798948,0.000158967592668389,0.8013218,"Clayoquot",1.4818435798948
2,0.478327846790638,3.74988136135139e-05,0.8013218,"Clayoquot",0.157270746790638
2,1.16529027016407,0.000106215447979382,0.8013218,"Clayoquot",0.844233170164072
2,1.60727177184358,0.00019818611158998,0.8013218,"Clayoquot",1.28621467184358
2,0.950651420843382,8.76664092880402e-05,0.8013218,"Clayoquot",0.629594320843382
2,1.19983230030091,0.000151716843276788,0.8013218,"Clayoquot",0.878775200300914
2,0.665664832262353,0.000119844988363766,0.8013218,"Clayoquot",0.344607732262353
