"stk","alpha","beta","sigma","stkName"
2,0.505920295861393,5.28191081058688e-05,0.81,"Clayoquot"
2,1.40865826141115,0.000342518225618458,0.81,"Clayoquot"
2,0.945505434457935,0.000138525065066657,0.81,"Clayoquot"
2,0.174743935863561,2.18164344058496e-05,0.81,"Clayoquot"
2,0.888257234062294,0.000172023669736529,0.81,"Clayoquot"
2,0.889034886173207,0.000190785101505557,0.81,"Clayoquot"
2,1.13603036753135,0.000114011814280863,0.81,"Clayoquot"
2,1.36041662285297,0.000249145941541239,0.81,"Clayoquot"
2,0.533696794711321,4.38316397441203e-05,0.81,"Clayoquot"
2,1.34726711609837,0.000119061034002929,0.81,"Clayoquot"
2,1.79626794924724,0.000266931919346061,0.81,"Clayoquot"
2,0.938142039767073,0.000189136314302106,0.81,"Clayoquot"
2,1.41799802885995,0.000414941882487251,0.81,"Clayoquot"
2,0.698305548292368,7.56230262598758e-05,0.81,"Clayoquot"
2,1.23611832974874,0.000186259041541978,0.81,"Clayoquot"
2,0.033305036579316,2.39845679749772e-06,0.81,"Clayoquot"
2,0.366835109743995,2.6498205433244e-05,0.81,"Clayoquot"
2,1.02806601921763,0.000203401887201244,0.81,"Clayoquot"
2,1.10733997266087,0.000153413749807769,0.81,"Clayoquot"
2,1.53682227235946,0.000223857983507949,0.81,"Clayoquot"
2,1.02416321954082,6.42744254468708e-05,0.81,"Clayoquot"
2,1.55105902523799,0.000120439853343573,0.81,"Clayoquot"
2,1.68641713566199,0.000253519485053182,0.81,"Clayoquot"
2,1.53480686884978,0.000285702479867909,0.81,"Clayoquot"
2,1.39986002672103,0.00013567588125382,0.81,"Clayoquot"
2,1.19468585525642,0.000253036307012244,0.81,"Clayoquot"
2,0.737237024859549,8.07304353791198e-05,0.81,"Clayoquot"
2,0.413586577878542,3.47165145364509e-05,0.81,"Clayoquot"
2,1.76125223863346,0.000221313067414356,0.81,"Clayoquot"
2,0.991006281867304,0.00016136117105553,0.81,"Clayoquot"
2,0.663733505997893,9.11738047931552e-05,0.81,"Clayoquot"
2,0.538830082836447,7.53876893647067e-05,0.81,"Clayoquot"
2,0.589810372425311,7.90177946208643e-05,0.81,"Clayoquot"
2,1.28115700893124,0.000165720134906627,0.81,"Clayoquot"
2,0.445578737202878,4.7216074904038e-05,0.81,"Clayoquot"
2,1.62951514860542,0.000232553861909464,0.81,"Clayoquot"
2,0.114718127405289,1.39458753672325e-05,0.81,"Clayoquot"
2,0.842192130563335,0.000160476309062089,0.81,"Clayoquot"
2,0.969009728289992,7.8993066598567e-05,0.81,"Clayoquot"
2,0.0835757851276726,1.10318545793054e-05,0.81,"Clayoquot"
2,0.462816083848188,3.57275043215997e-05,0.81,"Clayoquot"
2,1.13681991102975,0.000136436695371605,0.81,"Clayoquot"
2,0.63792353564679,7.32239010960601e-05,0.81,"Clayoquot"
2,0.92301403301273,8.40057196797314e-05,0.81,"Clayoquot"
2,0.410848743948422,5.93539415132445e-05,0.81,"Clayoquot"
2,0.229183094692927,4.17365753232329e-05,0.81,"Clayoquot"
2,0.0720895043074593,8.8119440517259e-06,0.81,"Clayoquot"
2,0.425951270453835,4.96164640780369e-05,0.81,"Clayoquot"
2,0.675830021055974,8.50371892453984e-05,0.81,"Clayoquot"
2,0.268509088975018,3.72513838010147e-05,0.81,"Clayoquot"
2,0.0542185362345157,9.52905255042338e-06,0.81,"Clayoquot"
2,0.5879089474674,0.00010803688738534,0.81,"Clayoquot"
2,0.673686215108581,0.000154881164228167,0.81,"Clayoquot"
2,1.63623332156458,0.000318136308129296,0.81,"Clayoquot"
2,0.644805442772096,0.000106015165294114,0.81,"Clayoquot"
2,1.078132198831,0.00011692382768273,0.81,"Clayoquot"
2,0.797736700521197,8.76565972151616e-05,0.81,"Clayoquot"
2,0.723872763371877,7.13034251742081e-05,0.81,"Clayoquot"
2,1.45366578230929,0.000218865212480482,0.81,"Clayoquot"
2,1.75335002660941,0.00026535968461517,0.81,"Clayoquot"
2,1.29617968796398,0.000314431382079174,0.81,"Clayoquot"
2,0.513980898324131,4.88646081091375e-05,0.81,"Clayoquot"
2,0.911974247626386,9.11507047300637e-05,0.81,"Clayoquot"
2,0.0916607430584352,1.88390432539104e-05,0.81,"Clayoquot"
2,0.942626723313763,0.000135478064631602,0.81,"Clayoquot"
2,0.540703567539878,0.000113051935597912,0.81,"Clayoquot"
2,0.217427402077048,1.96667876553204e-05,0.81,"Clayoquot"
2,0.710617238976324,0.000105937033443395,0.81,"Clayoquot"
2,1.16249227401007,0.000244042756714789,0.81,"Clayoquot"
2,1.45616712964676,0.000162175748747276,0.81,"Clayoquot"
2,0.732353699115535,0.000108396603627599,0.81,"Clayoquot"
2,1.50569280525098,0.000196863822038108,0.81,"Clayoquot"
2,1.37500835512585,0.000308443705790819,0.81,"Clayoquot"
2,0.592473499690992,7.67803411817817e-05,0.81,"Clayoquot"
2,0.137573878890608,2.03375198798091e-05,0.81,"Clayoquot"
2,0.202231188540291,2.83006062062503e-05,0.81,"Clayoquot"
2,1.37797992423432,0.000259034533540272,0.81,"Clayoquot"
2,1.127822933674,0.000168257575009263,0.81,"Clayoquot"
2,0.472126176289568,7.59512134300082e-05,0.81,"Clayoquot"
2,0.392751742823285,5.68853725037375e-05,0.81,"Clayoquot"
2,1.00583336726772,0.00012448584455455,0.81,"Clayoquot"
2,0.889888533913961,6.90139463802689e-05,0.81,"Clayoquot"
2,0.35730220348521,3.76146501635061e-05,0.81,"Clayoquot"
2,1.04325475459429,0.000154479695484094,0.81,"Clayoquot"
2,0.32074045627893,7.18227899163618e-05,0.81,"Clayoquot"
2,1.0716785317838,0.000271124526306244,0.81,"Clayoquot"
2,0.377816122602255,4.74113055075383e-05,0.81,"Clayoquot"
2,0.736839120435379,7.56408474241002e-05,0.81,"Clayoquot"
2,1.61043740686438,8.87345686783988e-05,0.81,"Clayoquot"
2,0.631251061765907,6.8318037820836e-05,0.81,"Clayoquot"
2,0.498851040399823,6.34425002799101e-05,0.81,"Clayoquot"
2,1.42223602905099,0.000200898087101332,0.81,"Clayoquot"
2,0.195083350902172,2.90374877587884e-05,0.81,"Clayoquot"
2,0.881063629746228,0.000121914073673862,0.81,"Clayoquot"
2,1.96834280683971,0.000321072872498622,0.81,"Clayoquot"
2,1.23808221570266,0.000151714078030574,0.81,"Clayoquot"
2,0.446183946100146,0.000109757116233891,0.81,"Clayoquot"
2,1.12715392773001,0.000204452311137111,0.81,"Clayoquot"
2,1.40611271848147,0.000221376656510573,0.81,"Clayoquot"
2,0.691315173267799,9.41060681476655e-05,0.81,"Clayoquot"
2,0.949087865282798,9.87714938502093e-05,0.81,"Clayoquot"
2,0.24861488607384,4.88126000055104e-05,0.81,"Clayoquot"
2,1.34028387780677,0.000153867721424949,0.81,"Clayoquot"
2,1.42589569567278,0.000174495708144719,0.81,"Clayoquot"
2,0.091106923231005,8.75921351318447e-06,0.81,"Clayoquot"
2,0.193830632266959,2.78492251974364e-05,0.81,"Clayoquot"
2,0.645370835956147,6.12462524725141e-05,0.81,"Clayoquot"
2,0.326879891625113,4.98504294152339e-05,0.81,"Clayoquot"
2,0.477798882613719,5.39475208993472e-05,0.81,"Clayoquot"
2,0.153388303846964,1.60328510277605e-05,0.81,"Clayoquot"
2,0.383318370230483,7.34698304999143e-05,0.81,"Clayoquot"
2,1.61574522069218,0.000419590538323339,0.81,"Clayoquot"
2,0.991525533375603,0.00015702680775827,0.81,"Clayoquot"
2,1.10424725594339,0.000142778232950026,0.81,"Clayoquot"
2,0.18204652064724,2.75055116800503e-05,0.81,"Clayoquot"
2,1.45592943858109,0.000235305071533855,0.81,"Clayoquot"
2,0.647408058578082,0.000172811147845603,0.81,"Clayoquot"
2,0.461778037288054,0.000117196463856349,0.81,"Clayoquot"
2,0.0309164333067737,7.20733958154578e-06,0.81,"Clayoquot"
2,0.900378862729942,0.00018794857703794,0.81,"Clayoquot"
2,1.19793731076948,0.000266929522927401,0.81,"Clayoquot"
2,0.137296026591689,2.03062110963798e-05,0.81,"Clayoquot"
2,0.826170322244566,0.000111212568124786,0.81,"Clayoquot"
2,0.751714441109497,0.00011457951831164,0.81,"Clayoquot"
2,1.53638985801824,0.000144170453183069,0.81,"Clayoquot"
2,0.295366912759818,2.39921326344386e-05,0.81,"Clayoquot"
2,0.261628755248323,3.42161049248705e-05,0.81,"Clayoquot"
2,0.127711681990663,1.60551909647469e-05,0.81,"Clayoquot"
2,1.09886049629369,6.52580315375818e-05,0.81,"Clayoquot"
2,1.04453164511969,0.000162533174710513,0.81,"Clayoquot"
2,0.48852710195963,0.000106617535027032,0.81,"Clayoquot"
2,0.491330511115412,7.57155799054267e-05,0.81,"Clayoquot"
2,0.246885290230216,2.45367755755479e-05,0.81,"Clayoquot"
2,0.950884367780204,0.000150330921165406,0.81,"Clayoquot"
2,1.59586363713037,0.000101876112196913,0.81,"Clayoquot"
2,0.589875748127324,0.000145905885921019,0.81,"Clayoquot"
2,1.29248147892954,0.000188920950858614,0.81,"Clayoquot"
2,0.619602812784291,0.000130098182622837,0.81,"Clayoquot"
2,1.06194009362358,0.000172958480955774,0.81,"Clayoquot"
2,1.65595037597617,0.000313908697135194,0.81,"Clayoquot"
2,0.585484424624194,6.31014921391623e-05,0.81,"Clayoquot"
2,1.3882814017381,0.000210757299291752,0.81,"Clayoquot"
2,0.17454207892561,4.2729741659329e-05,0.81,"Clayoquot"
2,1.13052952804463,9.38890028661526e-05,0.81,"Clayoquot"
2,0.491802585908857,7.70518584096896e-05,0.81,"Clayoquot"
2,0.714506758545193,0.000107023212920455,0.81,"Clayoquot"
2,0.803944858796867,0.000146615157590683,0.81,"Clayoquot"
2,0.943636730042289,0.000240139692237026,0.81,"Clayoquot"
2,1.26896689997349,0.000209990720937346,0.81,"Clayoquot"
2,0.473893859777849,6.89535183063587e-05,0.81,"Clayoquot"
2,1.0635238321832,0.000181245569275154,0.81,"Clayoquot"
2,1.45655164890372,0.000249646219891201,0.81,"Clayoquot"
2,0.852020394977475,0.000202961898899056,0.81,"Clayoquot"
2,0.152922570013429,1.41785925438878e-05,0.81,"Clayoquot"
2,0.98573106596306,0.000134780206740033,0.81,"Clayoquot"
2,1.22498236701946,0.000152101573919719,0.81,"Clayoquot"
2,0.950467391223474,7.74396323072994e-05,0.81,"Clayoquot"
2,1.4144241190875,0.000336401746894941,0.81,"Clayoquot"
2,1.11290517795482,0.000282286964600921,0.81,"Clayoquot"
2,0.7792068369864,8.81239010385808e-05,0.81,"Clayoquot"
2,0.443732483346822,3.70242534629471e-05,0.81,"Clayoquot"
2,0.770079606727277,0.000107081260289213,0.81,"Clayoquot"
2,1.51879934542545,0.000149694993790981,0.81,"Clayoquot"
2,1.06534945679964,0.000117588687998481,0.81,"Clayoquot"
2,1.52708331624344,0.000220164406599285,0.81,"Clayoquot"
2,1.71837874665949,0.00021722503599521,0.81,"Clayoquot"
2,0.287879927566454,6.65477350030633e-05,0.81,"Clayoquot"
2,1.32150033170933,0.000259335567106271,0.81,"Clayoquot"
2,1.62421567647876,0.000241636053565028,0.81,"Clayoquot"
2,0.67920002293043,8.50549609517502e-05,0.81,"Clayoquot"
2,0.59977582507756,8.90960728787331e-05,0.81,"Clayoquot"
2,1.48941872243021,0.000310635697152239,0.81,"Clayoquot"
2,1.19058944831032,0.000188031570314492,0.81,"Clayoquot"
2,0.852281935408491,9.34801511599432e-05,0.81,"Clayoquot"
2,0.65215453391462,8.7948371342394e-05,0.81,"Clayoquot"
2,0.580334252596054,0.00010849501629744,0.81,"Clayoquot"
2,0.300808411749415,6.74414758368019e-05,0.81,"Clayoquot"
2,1.16263175865346,0.000191118458990747,0.81,"Clayoquot"
2,0.749640013053424,6.6220205457985e-05,0.81,"Clayoquot"
2,0.31864943333326,5.60463669757187e-05,0.81,"Clayoquot"
2,1.31841983464432,0.000166605138834733,0.81,"Clayoquot"
2,0.724217344420757,8.91032378212043e-05,0.81,"Clayoquot"
2,0.403089688826772,5.70376613797769e-05,0.81,"Clayoquot"
2,0.738396697900374,4.67243411078921e-05,0.81,"Clayoquot"
2,1.30996847500296,0.000177411797233493,0.81,"Clayoquot"
2,0.981526204178575,0.000158491295409023,0.81,"Clayoquot"
2,0.482635884726011,5.24629811663181e-05,0.81,"Clayoquot"
2,1.06897605960031,0.000143120013423522,0.81,"Clayoquot"
2,1.11320415533981,0.000151821428523704,0.81,"Clayoquot"
2,0.913393795124588,0.000214255468542005,0.81,"Clayoquot"
2,1.19346049667828,0.000185551972598855,0.81,"Clayoquot"
2,0.98301263549731,0.000166105866219235,0.81,"Clayoquot"
2,0.760404023331807,7.64102247545822e-05,0.81,"Clayoquot"
2,0.379436774475621,5.61356764230992e-05,0.81,"Clayoquot"
2,0.657293441975082,5.59668531908476e-05,0.81,"Clayoquot"
2,0.866596568822109,8.15721334989659e-05,0.81,"Clayoquot"
2,0.267594501883125,3.60125534904638e-05,0.81,"Clayoquot"
2,1.61010319538225,0.000182277685997332,0.81,"Clayoquot"
2,1.05648482201481,0.000115585041750848,0.81,"Clayoquot"
2,0.478260382141493,5.62561789693171e-05,0.81,"Clayoquot"
2,0.589099890244635,6.6254799840855e-05,0.81,"Clayoquot"
2,0.826422796414466,0.000161244129448464,0.81,"Clayoquot"
2,1.24423984620864,0.00018876680473743,0.81,"Clayoquot"
2,0.832539645900354,0.000117808069761711,0.81,"Clayoquot"
2,0.979260886305426,0.000125974085169288,0.81,"Clayoquot"
2,0.50922209442962,6.45370140787784e-05,0.81,"Clayoquot"
2,0.604279300658333,8.53871858845424e-05,0.81,"Clayoquot"
2,1.74678069873472,0.000273158225161296,0.81,"Clayoquot"
2,0.38359837286231,7.94525283687501e-05,0.81,"Clayoquot"
2,0.600362358159507,0.000117841168575271,0.81,"Clayoquot"
2,0.43398026288222,7.71725595375006e-05,0.81,"Clayoquot"
2,0.213927499889803,2.33156371579186e-05,0.81,"Clayoquot"
2,1.94542244749671,0.000246513491240492,0.81,"Clayoquot"
2,0.585297160612122,4.58986727886946e-05,0.81,"Clayoquot"
2,0.7254030591552,5.04730122197802e-05,0.81,"Clayoquot"
2,1.13242311508862,0.000236231836357421,0.81,"Clayoquot"
2,1.28235552882728,0.000200071883659492,0.81,"Clayoquot"
2,1.02735814076401,0.000126742897638241,0.81,"Clayoquot"
2,0.189053020571968,1.37897127159454e-05,0.81,"Clayoquot"
2,0.756524056757425,0.000198264711522986,0.81,"Clayoquot"
2,1.74239131816647,0.000163869814747627,0.81,"Clayoquot"
2,0.928916629868807,0.000134115734854099,0.81,"Clayoquot"
2,1.66742004582967,0.000261485709186446,0.81,"Clayoquot"
2,0.829600470186579,9.14477522535851e-05,0.81,"Clayoquot"
2,0.452576250703534,3.19735651386496e-05,0.81,"Clayoquot"
2,0.863476488821258,0.000123795654417942,0.81,"Clayoquot"
2,0.841453526689222,0.00017002840894691,0.81,"Clayoquot"
2,0.986444174163177,0.000167521094554267,0.81,"Clayoquot"
2,1.75225239992837,0.000179123976691027,0.81,"Clayoquot"
2,0.122005250195379,1.48494104141031e-05,0.81,"Clayoquot"
2,1.53961984266267,0.000234045218174738,0.81,"Clayoquot"
2,0.759974394317682,0.000111892434973501,0.81,"Clayoquot"
2,1.38383215009301,0.000220998250613447,0.81,"Clayoquot"
2,1.06852855657752,0.000104590578701688,0.81,"Clayoquot"
2,0.373231168253148,4.12331939167384e-05,0.81,"Clayoquot"
2,0.528172376002972,7.7774036063983e-05,0.81,"Clayoquot"
2,1.07571449118792,0.000208944837742393,0.81,"Clayoquot"
2,1.62884371079899,0.000151340726955586,0.81,"Clayoquot"
2,0.364574180608632,4.97953551037252e-05,0.81,"Clayoquot"
2,1.31022884028817,0.000193654265893179,0.81,"Clayoquot"
2,1.19545615288704,0.00015765438833316,0.81,"Clayoquot"
2,1.12411480160251,0.000146653945828874,0.81,"Clayoquot"
2,1.1816794310226,0.000129853803347182,0.81,"Clayoquot"
2,0.932662010684673,7.67905328887589e-05,0.81,"Clayoquot"
2,1.39395983573871,0.000451479080701935,0.81,"Clayoquot"
2,1.10991213217826,0.000149648651657739,0.81,"Clayoquot"
2,1.25263751169281,0.000196092957423017,0.81,"Clayoquot"
2,0.197227584445678,1.96189372370919e-05,0.81,"Clayoquot"
2,0.548002352567217,7.58360832166451e-05,0.81,"Clayoquot"
2,0.305642947726506,3.86264799713784e-05,0.81,"Clayoquot"
2,1.18126913946876,0.000166453891467507,0.81,"Clayoquot"
2,0.772415840427365,0.000121607983772655,0.81,"Clayoquot"
2,1.58352216562454,7.82504586783462e-05,0.81,"Clayoquot"
2,0.502859693361754,0.0001154259383692,0.81,"Clayoquot"
2,0.959103228372999,0.000196822876554873,0.81,"Clayoquot"
2,0.614640964817296,7.71201746967582e-05,0.81,"Clayoquot"
2,1.10879866153957,0.000180868459793539,0.81,"Clayoquot"
2,0.944435855921437,0.000126625118000842,0.81,"Clayoquot"
2,0.396974330479524,8.6262926921396e-05,0.81,"Clayoquot"
2,1.2422798521303,0.000152872200022318,0.81,"Clayoquot"
2,0.42123404747344,6.17939420942588e-05,0.81,"Clayoquot"
2,1.21967265008629,0.000334204258871283,0.81,"Clayoquot"
2,1.30541913179848,0.000201799903119084,0.81,"Clayoquot"
2,1.38055088489412,0.000363302845731354,0.81,"Clayoquot"
2,0.910542788390793,0.000136755680499983,0.81,"Clayoquot"
2,1.36721003044075,0.000199588847523616,0.81,"Clayoquot"
2,0.592917660243879,0.000147148098714349,0.81,"Clayoquot"
2,0.905840874739289,9.0100976375043e-05,0.81,"Clayoquot"
2,1.35894917252777,0.000183214147824666,0.81,"Clayoquot"
2,0.698864279747276,0.000106124459612329,0.81,"Clayoquot"
2,1.27422573274087,0.000131459530743931,0.81,"Clayoquot"
2,1.73698141761803,0.00025183189707773,0.81,"Clayoquot"
2,0.689643538525168,0.000139403020376431,0.81,"Clayoquot"
2,0.834237698378335,8.24858625136989e-05,0.81,"Clayoquot"
2,1.28828699427771,0.000152906096928929,0.81,"Clayoquot"
2,0.611624214085988,0.000123575632044409,0.81,"Clayoquot"
2,0.802720036228408,9.42945185413345e-05,0.81,"Clayoquot"
2,0.904731109891867,0.000107265708224823,0.81,"Clayoquot"
2,1.17493564911201,0.000164959091563238,0.81,"Clayoquot"
2,0.826227411847575,9.07133461577983e-05,0.81,"Clayoquot"
2,0.757523664368464,4.83355433327398e-05,0.81,"Clayoquot"
2,0.546030993607848,5.5899543790567e-05,0.81,"Clayoquot"
2,1.31049469852052,8.55101090767715e-05,0.81,"Clayoquot"
2,0.945839958723959,7.75293668840258e-05,0.81,"Clayoquot"
2,0.916423019669116,0.000154804599522094,0.81,"Clayoquot"
2,0.776545318975922,0.000105300540395276,0.81,"Clayoquot"
2,0.541560503957123,0.000102066896847475,0.81,"Clayoquot"
2,0.56066097973073,7.33927207014736e-05,0.81,"Clayoquot"
2,0.910928177534428,0.00013729091238432,0.81,"Clayoquot"
2,1.52197756078619,0.000186681118744073,0.81,"Clayoquot"
2,1.12059242223831,0.000174730836223943,0.81,"Clayoquot"
2,0.42979675829259,7.12750272414585e-05,0.81,"Clayoquot"
2,0.55575033948815,9.06419668479539e-05,0.81,"Clayoquot"
2,1.24076674370469,0.000143630314143758,0.81,"Clayoquot"
2,0.867616215535809,0.000173571017274472,0.81,"Clayoquot"
2,0.552279303542705,0.000106581042739618,0.81,"Clayoquot"
2,0.200691082867212,4.3658571018934e-05,0.81,"Clayoquot"
2,1.24442743977922,0.000321486248829543,0.81,"Clayoquot"
2,0.378226600535944,4.07456086407416e-05,0.81,"Clayoquot"
2,0.729455351790892,7.23472814428844e-05,0.81,"Clayoquot"
2,0.807714558196178,0.000109282406252492,0.81,"Clayoquot"
2,1.27745123650366,0.000188029997767183,0.81,"Clayoquot"
2,0.472792252455473,5.29146484906443e-05,0.81,"Clayoquot"
2,0.505766655733217,8.6924592560722e-05,0.81,"Clayoquot"
2,1.44896993276005,0.000159286641336144,0.81,"Clayoquot"
2,0.153560202940848,1.82758453796781e-05,0.81,"Clayoquot"
2,1.55914048892239,0.000425153645837045,0.81,"Clayoquot"
2,0.340331131441695,4.24066871477146e-05,0.81,"Clayoquot"
2,1.21308331729277,0.000212204296929659,0.81,"Clayoquot"
2,0.638599183943061,0.000121650283826674,0.81,"Clayoquot"
2,0.839233368681007,9.21227243489368e-05,0.81,"Clayoquot"
2,0.971209696322231,0.000116571826279727,0.81,"Clayoquot"
2,1.48166726556569,0.000142518551538468,0.81,"Clayoquot"
2,0.985067886407573,7.84146451662768e-05,0.81,"Clayoquot"
2,1.07017523199133,0.000126341407738619,0.81,"Clayoquot"
2,1.3407806124996,0.000276707811958379,0.81,"Clayoquot"
2,1.06654546305664,0.000119625504115688,0.81,"Clayoquot"
2,1.4453825728999,0.000205143744765868,0.81,"Clayoquot"
2,0.774341052574987,0.000151642289598287,0.81,"Clayoquot"
2,0.216221018213182,3.17159363161649e-05,0.81,"Clayoquot"
2,0.939232410290948,0.000165170975543901,0.81,"Clayoquot"
2,1.64036491891506,0.000320804546467533,0.81,"Clayoquot"
2,1.02168891883334,0.000209245704842841,0.81,"Clayoquot"
2,0.746324183632875,0.000108792093148577,0.81,"Clayoquot"
2,1.14801725605442,0.000276898651962291,0.81,"Clayoquot"
2,0.442150154561121,0.000124534018803788,0.81,"Clayoquot"
2,0.163735407635704,1.6622783892397e-05,0.81,"Clayoquot"
2,1.19637279550164,0.000174133350822214,0.81,"Clayoquot"
2,1.0126743532871,0.000134952429721898,0.81,"Clayoquot"
2,0.636596101753906,4.88245686781919e-05,0.81,"Clayoquot"
2,0.507322162627813,0.000104382000316968,0.81,"Clayoquot"
2,1.10833573724986,7.88764067760478e-05,0.81,"Clayoquot"
2,0.683839558232495,8.32188744407275e-05,0.81,"Clayoquot"
2,0.223769586285455,3.21989371715582e-05,0.81,"Clayoquot"
2,0.119680871118205,1.08649721392412e-05,0.81,"Clayoquot"
2,1.14270585425157,0.000172313954604072,0.81,"Clayoquot"
2,0.12056510980903,2.42252948289803e-05,0.81,"Clayoquot"
2,0.738847765358536,0.000141873737486915,0.81,"Clayoquot"
2,1.40997817040215,0.000227064081907769,0.81,"Clayoquot"
2,0.268853728688523,6.5780172322021e-05,0.81,"Clayoquot"
2,1.70694247034436,0.000308276461432275,0.81,"Clayoquot"
2,0.932286349327911,0.000117678247046429,0.81,"Clayoquot"
2,0.732763868738981,0.000150738386661934,0.81,"Clayoquot"
2,0.921974908709303,0.000107555177864647,0.81,"Clayoquot"
2,0.762125334902904,0.000110397610563064,0.81,"Clayoquot"
2,1.13592030805898,0.000191171745050905,0.81,"Clayoquot"
2,0.777930296852482,0.000166770572951305,0.81,"Clayoquot"
2,1.40711777110697,0.000220032759024327,0.81,"Clayoquot"
2,0.813880513575837,0.000127435349436487,0.81,"Clayoquot"
2,0.365278703131499,3.5606176526802e-05,0.81,"Clayoquot"
2,1.02406957123429,0.000160851507208954,0.81,"Clayoquot"
2,1.49656275415037,0.000160543315654665,0.81,"Clayoquot"
2,1.10986203763882,7.73537876592887e-05,0.81,"Clayoquot"
2,1.44640044884949,0.000293878369640316,0.81,"Clayoquot"
2,0.418685116594037,6.63444979732936e-05,0.81,"Clayoquot"
2,0.870528243244402,9.5080434241063e-05,0.81,"Clayoquot"
2,1.08795488328667,9.95124577232323e-05,0.81,"Clayoquot"
2,1.22791217662967,0.000164658451355789,0.81,"Clayoquot"
