"stk","alpha","beta","sigma"
2,1.31577766481702,0.000272829396567933,0.81
2,0.548865641650887,0.000104503970056555,0.81
2,1.18626318716002,0.00024142032698341,0.81
2,0.422155547176801,6.27166434143772e-05,0.81
2,0.185847716115296,2.50209743848358e-05,0.81
2,1.07851022289931,0.00027203177191858,0.81
2,1.0169362854396,0.000186576673454834,0.81
2,1.51365104472602,0.000290811328252071,0.81
2,0.251973401507862,1.63226575309643e-05,0.81
2,1.0534406668263,0.000134202348340801,0.81
2,0.292628535740562,5.05820100264433e-05,0.81
2,0.861679432589667,0.000168311301688042,0.81
2,1.6929658247254,0.00025174743006495,0.81
2,1.03420776042488,6.4831103419986e-05,0.81
2,1.51582300917404,0.000235064849172939,0.81
2,0.914234721823466,9.49525311292691e-05,0.81
2,1.28893480917713,0.000174823238798775,0.81
2,0.732004695256684,0.000107514967248889,0.81
2,0.364205467044058,5.08891313141919e-05,0.81
2,0.293671200765086,3.51413017844955e-05,0.81
2,0.685393276930837,0.000134661367507057,0.81
2,1.21046177500888,0.000182339210557969,0.81
2,0.217826421614323,3.18001168135832e-05,0.81
2,1.54163528475644,0.000281129333735398,0.81
2,1.27827448890852,0.000414256279491664,0.81
2,0.900472455474464,0.000107167765432754,0.81
2,1.18956596652841,0.000142953376392722,0.81
2,1.07365423859081,0.00013732207195652,0.81
2,0.177247305907356,2.67975321162699e-05,0.81
2,0.772635036345481,9.75915653246001e-05,0.81
2,0.127366286402491,1.59708482895282e-05,0.81
2,0.0306654523455349,5.90422470979072e-06,0.81
2,0.772927644138167,0.000172307851473191,0.81
2,0.396185148828891,4.34276792969639e-05,0.81
2,1.45541662912078,0.000247670342346608,0.81
2,0.222096307277104,1.79007398672596e-05,0.81
2,1.41363561375506,0.000227590278949081,0.81
2,0.640744220444414,5.09814629404189e-05,0.81
2,0.0701803246772243,1.24593269188675e-05,0.81
2,0.764216949093958,0.000129222418062482,0.81
2,1.13266358615148,0.000146207173245481,0.81
2,0.277022870595946,4.90355505145176e-05,0.81
2,0.34964568463289,4.33840413785363e-05,0.81
2,1.00301477732784,0.000300598306332434,0.81
2,0.906326082213947,0.000138016014764699,0.81
2,1.87342147760093,0.000253257623268212,0.81
2,1.77220333052721,0.000132171624022777,0.81
2,0.617984704203777,8.81804448162771e-05,0.81
2,0.722201122338786,0.000133568050094235,0.81
2,1.39995035024515,0.00025765878428163,0.81
2,0.517572240690495,7.35551528653991e-05,0.81
2,1.54340872014568,0.000145332603908418,0.81
2,0.318905534472794,3.50509072527562e-05,0.81
2,1.45160715553685,0.000326608112164565,0.81
2,0.725369406422912,0.000152541374635304,0.81
2,0.523055496578587,0.000111553058193848,0.81
2,0.582483530977701,7.89626069633746e-05,0.81
2,1.30195882936281,0.000238811160992772,0.81
2,1.7651717106248,0.000265309350348663,0.81
2,1.26551136134139,0.000150503183664481,0.81
2,1.53050395309287,0.000158948120627501,0.81
2,0.853295086218052,9.12391134210597e-05,0.81
2,0.429230995790306,7.32938450541616e-05,0.81
2,0.771912957131102,5.9422616241905e-05,0.81
2,1.49205692654372,0.000295786939445895,0.81
2,0.845102731258584,0.000208781495578312,0.81
2,1.76824791207372,0.000194375489241473,0.81
2,0.997250899285419,0.000126581983901946,0.81
2,0.804491625172246,9.19619520724605e-05,0.81
2,1.20834675075283,0.000151321768930174,0.81
2,1.73109859770438,0.000165186951963263,0.81
2,1.06845928244551,0.000143076411004009,0.81
2,0.333600774881956,3.74326229259798e-05,0.81
2,0.159859641509819,1.33725459117565e-05,0.81
2,1.20146574256405,0.000142435638118046,0.81
2,1.23542876020837,0.000157502670021926,0.81
2,0.193199149963605,2.78367470006463e-05,0.81
2,1.24157154539678,0.000188677165599827,0.81
2,1.1959333632175,0.000178532359324495,0.81
2,0.882801450333413,0.00015700929004086,0.81
2,1.37299885007613,0.000236478188602259,0.81
2,0.812282269003989,4.37264545565219e-05,0.81
2,0.744855730537164,0.000105217501135918,0.81
2,0.268709565256337,0.000131351756732238,0.81
2,0.917156834011753,0.000122627561874566,0.81
2,1.21112122645693,0.000160813173224439,0.81
2,0.205791239836552,1.48819922098984e-05,0.81
2,0.995746613980824,0.000336873696995611,0.81
2,0.960959302687598,0.000140060879736287,0.81
2,0.400927246303372,6.55988014311092e-05,0.81
2,0.933228816722332,0.000129778003638948,0.81
2,0.954055579870973,0.000170977928218174,0.81
2,1.62750476006817,0.000175697936620119,0.81
2,0.294121020319786,2.1676793156565e-05,0.81
2,0.696209868170239,0.000106254670035524,0.81
2,0.40614339115929,0.00011881289599191,0.81
2,1.23543093958569,8.97852903902671e-05,0.81
2,0.643041025843363,0.000149458856537146,0.81
2,0.196828844613692,2.07595971912844e-05,0.81
2,1.3908228700021,0.000107333214062928,0.81
2,0.58664711222203,6.70123693304625e-05,0.81
2,0.662436482592592,6.15110719108699e-05,0.81
2,0.608631553822632,9.96064840288551e-05,0.81
2,0.951158447291381,0.000135794286175104,0.81
2,1.54151035391811,0.000196008010307288,0.81
2,1.20631357025269,0.000118659665691216,0.81
2,0.129057210814356,3.31378500607608e-05,0.81
2,1.73319558061912,0.000401437360648974,0.81
2,0.891952021574459,0.000111495416275887,0.81
2,1.17054559847548,0.000164588982183923,0.81
2,1.28766360474961,0.000293691859078952,0.81
2,0.0507014845995255,8.07036838216707e-06,0.81
2,0.792280832255315,8.73964885711694e-05,0.81
2,0.187107152101905,2.99989599177108e-05,0.81
2,0.964908364065651,9.49083146378763e-05,0.81
2,1.29906218561802,0.000383582669516638,0.81
2,1.34941765992423,0.000216378145159685,0.81
2,1.20063329215462,0.000181808739803261,0.81
2,0.485150346333866,8.9840693963254e-05,0.81
2,1.64670596184524,0.000230650664502479,0.81
2,0.720556287817853,0.000158568427727303,0.81
2,0.897529351493757,0.000140236307309794,0.81
2,1.05952960925701,0.00016956742391321,0.81
2,0.282908566815607,5.22125734600722e-05,0.81
2,1.17418948803535,0.00016970874958796,0.81
2,0.767393566639335,6.1331798720891e-05,0.81
2,0.0106957308187181,1.20187487575819e-06,0.81
2,0.348619953298996,4.28532686546866e-05,0.81
2,0.118576200582577,1.98963062892534e-05,0.81
2,1.57217679478209,0.000327884831939311,0.81
2,1.42735374279975,0.000262881012901794,0.81
2,0.815282895332152,9.86537670332035e-05,0.81
2,1.38148556174268,0.000182556613547137,0.81
2,0.88383602483618,0.00015633327973132,0.81
2,0.492331159191709,6.16712906183131e-05,0.81
2,1.36515740152538,0.000129542004200598,0.81
2,0.34834366614034,4.21115238030058e-05,0.81
2,0.647433643502964,0.000108485528522173,0.81
2,0.972976831902091,0.000132518982646564,0.81
2,0.427492266494878,3.49432159029006e-05,0.81
2,0.89829444041215,0.000143941850390776,0.81
2,0.0809322048251876,8.6113969718814e-06,0.81
2,0.536386088754289,6.66580723584315e-05,0.81
2,0.30198848362771,2.54661459387188e-05,0.81
2,0.63928540530123,7.27769274904013e-05,0.81
2,1.2175854655223,0.000117426219082452,0.81
2,0.278112742883965,3.09381223736784e-05,0.81
2,0.689920156149639,0.000110055287037939,0.81
2,0.637030089950187,8.67669629259697e-05,0.81
2,1.31260485175031,0.000171930882522856,0.81
2,0.260902593236882,3.63762110799302e-05,0.81
2,1.43002842206297,0.000116441186917294,0.81
2,0.800342816241141,0.000127882256143845,0.81
2,0.661100775159433,8.63648925817168e-05,0.81
2,0.361278936310199,6.67026397646974e-05,0.81
2,1.31205834214103,0.000243639642500994,0.81
2,1.37905639608497,0.000241355082021105,0.81
2,1.4890230822162,0.000128487016027522,0.81
2,0.994161562348702,0.000231551011482981,0.81
2,0.88743953592954,0.000197199852566027,0.81
2,0.806269891056716,0.000123446365319339,0.81
2,0.30306045328488,2.99396043396644e-05,0.81
2,0.580725659411525,7.70154216968414e-05,0.81
2,0.545853302666733,9.14157402277956e-05,0.81
2,0.602147950582738,0.000132501117963521,0.81
2,0.150236085351696,2.39324348171334e-05,0.81
2,1.26771193273079,0.000214360014102628,0.81
2,0.818572184435411,0.000115399895450488,0.81
2,0.304207462830185,3.24546675310321e-05,0.81
2,0.333005704638657,4.22803770236982e-05,0.81
2,0.41653002243344,8.53999848776516e-05,0.81
2,1.24629033154605,0.000170232151170074,0.81
2,0.139258702672413,1.19467883731459e-05,0.81
2,1.8431067206339,0.000162934346671567,0.81
2,0.656783610879609,0.000145057527119656,0.81
2,0.129795875889766,2.361218948654e-05,0.81
2,0.541054984242017,9.78308500925549e-05,0.81
2,1.8215591597699,0.000286948173709439,0.81
2,0.206658835116052,2.77347161125586e-05,0.81
2,1.29774252962349,0.000218509917030119,0.81
2,0.522214896770749,7.25025612296437e-05,0.81
2,0.454077210553201,6.95701465478807e-05,0.81
2,1.09065376078685,0.0001419246573602,0.81
2,0.68832818577844,8.71205374789993e-05,0.81
2,1.05427759434758,0.000196336244433007,0.81
2,1.17878656979475,8.6949146514986e-05,0.81
2,1.22393083361069,0.000243769053245486,0.81
2,0.093597057221675,9.50747859156168e-06,0.81
2,1.01779819483265,9.55338525798974e-05,0.81
2,1.11812503882003,0.000177842376835233,0.81
2,0.489807740910665,8.58816516960918e-05,0.81
2,0.852397486280693,0.000130714745556599,0.81
2,1.08471647891003,0.000149305075755647,0.81
2,0.687191994147572,8.81661192331701e-05,0.81
2,0.706310011108992,7.19748712329217e-05,0.81
2,0.329789075508262,2.98222264276198e-05,0.81
2,0.947008504951719,0.000274943754686576,0.81
2,0.168905893487914,2.03235828138189e-05,0.81
2,0.379727014919541,4.4576161832258e-05,0.81
2,0.410797444897892,6.29066393173978e-05,0.81
2,0.825730018309374,4.85519831208797e-05,0.81
2,0.314449436698309,4.0951654523805e-05,0.81
2,0.905221841644452,0.00012507008517769,0.81
2,0.160582370643498,3.0330249002241e-05,0.81
2,0.5736864524081,6.63775478638494e-05,0.81
2,1.17817558086702,0.000130019109610431,0.81
2,1.34118681615648,0.00013321338227358,0.81
2,1.35873315446905,0.00031645497214462,0.81
2,1.42145468742498,0.000289237150184392,0.81
2,0.850010842599552,5.31188598537166e-05,0.81
2,0.706188827727108,0.000152542402956977,0.81
2,1.10374542695984,0.000100661541260402,0.81
2,1.29267780551351,0.000219784797120902,0.81
2,0.591479015427872,3.69663176068357e-05,0.81
2,0.833456212371193,0.000127663562575757,0.81
2,1.09093759589925,0.000141003840294634,0.81
2,0.544272271260666,5.43579618678053e-05,0.81
2,1.17403697430648,0.000180253047750499,0.81
2,0.958227409245918,0.000108459109098867,0.81
2,1.40883141003753,0.000141370428240031,0.81
2,0.847951366017115,0.000131868520927147,0.81
2,0.962971851971655,0.000132736195713634,0.81
2,0.416995170424935,0.000134704747356206,0.81
2,1.28846213599913,0.000128921274984401,0.81
2,0.612803327048647,0.000132844359900097,0.81
2,1.49751073763862,0.000345157530982018,0.81
2,0.635912852822954,0.000106178354976657,0.81
2,1.54510315909262,0.000149387925215814,0.81
2,0.173235036522949,2.56678918058972e-05,0.81
2,1.44897913684137,0.000168808753028971,0.81
2,1.30843232581909,0.000204702561290596,0.81
2,0.596260112887933,0.000157760729132307,0.81
2,0.215280311724763,4.16867148283841e-05,0.81
2,0.298310591094344,7.25676869699497e-05,0.81
2,1.40560948802427,0.000181054949209592,0.81
2,0.041527839520954,6.24088995366429e-06,0.81
2,0.801516676839045,0.000133338790997813,0.81
2,0.993026594809173,0.000140638585309017,0.81
2,0.878163411640576,8.91105971140272e-05,0.81
2,1.41637160939151,0.000196222818853071,0.81
2,0.846383564742933,0.00026502613308997,0.81
2,0.602701287233238,9.7513356774612e-05,0.81
2,0.471939306979391,7.32268215995736e-05,0.81
2,1.36162944813311,0.000304545999086023,0.81
2,1.08855050415467,0.000167978206847644,0.81
2,1.00094455215886,0.000102920088033005,0.81
2,1.03784220416054,0.000232670320280392,0.81
2,0.616348182284184,0.000136044615715327,0.81
2,1.27605787438818,0.00016228866808626,0.81
2,0.466333874918444,7.42320824331601e-05,0.81
2,1.22912130538732,0.000166262049737529,0.81
2,1.14122663390997,0.000232435007647596,0.81
2,0.630672299473745,0.00011507662610806,0.81
2,0.477282649488302,4.84631370735932e-05,0.81
2,0.903579658012409,9.61666483324509e-05,0.81
2,0.657212080699686,0.000108701751123575,0.81
2,1.09846500947221,0.00022611808808753,0.81
2,0.598068615644263,9.20997237674831e-05,0.81
2,0.435864154794855,7.45714756090139e-05,0.81
2,0.928790418007002,0.000117561088506313,0.81
2,0.788333164873805,7.13508872050851e-05,0.81
2,0.685463968836827,0.000153152897802928,0.81
2,1.37197426373089,0.000220320610973073,0.81
2,0.272558447212777,7.04363137560192e-05,0.81
2,1.18676115562324,0.000160628578489504,0.81
2,0.925953533236675,9.5319755758897e-05,0.81
2,1.77763892049802,0.000224235661998523,0.81
2,0.959903265598973,6.69363521845333e-05,0.81
2,0.701309477338894,7.18732671652258e-05,0.81
2,1.07970636188829,0.000122916985021363,0.81
2,0.233209428824084,2.50702960807533e-05,0.81
2,0.222383460111272,4.63883432852918e-05,0.81
2,0.182454295300959,3.62162507547452e-05,0.81
2,1.52588280648335,0.00030161052157604,0.81
2,1.20943982779265,0.00010785913517381,0.81
2,0.499078107459955,6.044703074017e-05,0.81
2,1.68248315534668,0.000230875044734303,0.81
2,1.12800772569067,0.000273766248929782,0.81
2,0.751492023685655,8.19680333974503e-05,0.81
2,0.204479096128324,4.59948171764444e-05,0.81
2,0.831027799241402,0.000123467415467286,0.81
2,1.22964305238464,0.000118279024745661,0.81
2,1.44558095322581,0.00014971223706818,0.81
2,1.30905631942672,0.000193444177869425,0.81
2,0.804816229277785,0.000152091193270027,0.81
2,0.752990063143957,6.08511707478496e-05,0.81
2,1.39942811526621,0.000235599382377256,0.81
2,0.946514132229156,7.55336370063462e-05,0.81
2,0.891553336340952,0.000144742779797752,0.81
2,0.484472646720645,7.02208602419461e-05,0.81
2,1.2487802043665,0.000129376988885548,0.81
2,0.766102330256771,0.00010476518164535,0.81
2,0.800792144122265,0.000158199621405029,0.81
2,1.0549448277346,0.000121830321325704,0.81
2,0.336336016649394,3.52526537927598e-05,0.81
2,0.583219152775537,7.39762542226011e-05,0.81
2,0.834933350208496,9.18921029893641e-05,0.81
2,0.673316259601003,0.000105079705457405,0.81
2,1.18946007790439,0.000270559837383237,0.81
2,0.769477852970651,7.8155663210285e-05,0.81
2,0.543524733129378,0.000107646200087332,0.81
2,0.162830786454102,2.13746945903334e-05,0.81
2,1.34232398081995,0.000283886213044345,0.81
2,0.563197205505937,0.000110542641567564,0.81
2,1.33581774766803,0.000124026097240255,0.81
2,1.00681917715705,0.000109398169723943,0.81
2,1.00810740028002,0.000176380293580126,0.81
2,1.27273513132515,0.000267130361288324,0.81
2,1.09966757080232,0.000163641276818087,0.81
2,0.882013411367984,0.000137930484187109,0.81
2,0.962093385662732,0.000199543554044671,0.81
2,0.305337775177977,2.39494956022641e-05,0.81
2,0.562865907621487,9.38765507176256e-05,0.81
2,0.656550352726729,7.96416852460902e-05,0.81
2,1.40903371149501,0.000331730860479226,0.81
2,1.00573892259624,0.000300745241246767,0.81
2,1.19256766206462,0.000261151677906206,0.81
2,0.619912857903565,0.000128910471413813,0.81
2,1.1233341800808,0.000259722954803012,0.81
2,1.27241215647217,0.000313014222570794,0.81
2,0.414866401017605,6.15034751832534e-05,0.81
2,0.796572745778251,0.00010043067317679,0.81
2,0.925675226550791,0.000111645609070377,0.81
2,1.13133660082261,0.000231334354178145,0.81
2,0.609877810201493,7.53892085041163e-05,0.81
2,0.569757669670883,0.000114550576301512,0.81
2,1.08874597155461,0.000156952567140146,0.81
2,0.992005615402521,0.000150537781822606,0.81
2,0.700687671283656,0.000169541169003036,0.81
2,0.0125796477602428,2.38813577155594e-06,0.81
2,0.113963197850576,1.13435889747164e-05,0.81
2,1.36584564363419,0.000367161330466046,0.81
2,0.809456439494437,7.5997769003314e-05,0.81
2,0.490268184354878,0.000110585629458813,0.81
2,0.773289566623351,6.09036914374634e-05,0.81
2,1.58673397873512,0.00039404686207073,0.81
2,1.09247700400245,0.000162230158930916,0.81
2,0.900399349353672,0.000130084093127727,0.81
2,1.37071161815073,0.000348277045871078,0.81
2,0.251522555252301,2.73846952673473e-05,0.81
2,0.993428044154314,0.000178405835420681,0.81
2,1.10513884279123,0.000224853427100323,0.81
2,0.782357851266481,0.000219436766676996,0.81
2,1.11800101922171,0.000102844835504465,0.81
2,1.22895186142634,0.000168187220181645,0.81
2,1.48692333527899,0.000139637714640266,0.81
2,0.772090020620705,0.000138630270479244,0.81
2,0.828858936512216,0.000150939673498713,0.81
2,0.911946438613039,0.000139448893518242,0.81
2,0.486076676470304,8.58964534217622e-05,0.81
2,1.41567252743152,0.000214205424556122,0.81
2,0.315488209054738,7.48639593287861e-05,0.81
2,1.01948631721651,0.000146791180510141,0.81
2,0.314633254917493,3.39264429876776e-05,0.81
2,0.963887411416192,0.000120461426322761,0.81
2,1.29081984126122,0.000254098791202693,0.81
2,0.76840655056116,9.14602534921066e-05,0.81
2,1.52067882536943,9.75002497749791e-05,0.81
2,0.748471950185276,6.43661815414772e-05,0.81
2,1.74050133011204,0.000347852425255468,0.81
2,1.586395625778,0.00034899513766535,0.81
2,1.38831304114155,0.000243609496775775,0.81
2,0.45290210533229,5.11967413023777e-05,0.81
2,1.06293872661671,0.000113443002223336,0.81
2,0.592083688177154,6.93823571310425e-05,0.81
2,1.61911666155141,0.000214137762997421,0.81
2,0.487224242927252,0.000114898037136575,0.81
2,0.794166117927481,0.000124613244218789,0.81
2,0.955169840290366,0.000170994691526181,0.81
2,0.768029377712912,9.98283208563515e-05,0.81
2,0.358544301296315,5.73573365749245e-05,0.81
2,1.42379082484905,0.000207674966670116,0.81
2,0.49979533502926,3.38906337318556e-05,0.81
2,0.666229471898008,8.64287086115686e-05,0.81
2,1.53254275622071,0.000226526556835765,0.81
2,0.719116953022864,0.000138202215127434,0.81
2,1.54312151263103,0.000162967659195327,0.81
2,0.366517221401546,5.18110112042832e-05,0.81
2,1.26309350198562,0.000399337486743282,0.81
2,0.204819088277325,3.24979953258456e-05,0.81
2,1.06608073828349,0.000157198757024879,0.81
2,0.432320268518591,3.17283851622266e-05,0.81
2,0.262252651741487,2.15774148229379e-05,0.81
2,0.689585237701213,0.000108285121062258,0.81
2,0.730615859426446,0.0001433094294834,0.81
2,1.20119838444641,0.000313038923080806,0.81
2,0.503723591693973,7.24123720066755e-05,0.81
2,1.10391012234359,0.000220458996837651,0.81
2,0.627286146764622,8.43926104452451e-05,0.81
2,1.23037733632229,0.000107238167133272,0.81
2,0.256126201820582,6.65469223462945e-05,0.81
2,1.14333967413218,0.000149504420032214,0.81
2,0.838985291656686,7.8687440242352e-05,0.81
2,0.454731429758156,9.90589366899977e-05,0.81
2,1.58617948822462,0.000231507738056621,0.81
2,0.896068082376919,0.00019576890083147,0.81
2,0.940716739261109,0.000204132417175964,0.81
2,1.10059301106499,0.00013134122163074,0.81
2,0.973756203549135,0.0001285447190744,0.81
2,0.36960666950403,5.59089958599899e-05,0.81
2,0.884094406194894,0.00010770656788723,0.81
2,0.942593474125823,0.000198832226128137,0.81
2,0.897176330772598,0.00023096077272321,0.81
2,0.061943229354277,9.28344383778853e-06,0.81
2,0.532159269484112,4.69203124294567e-05,0.81
