"stk","alpha","beta","sigma"
1,1.43578964848593,0.000351605523156175,0.74
1,1.50072096514304,0.000345591350651866,0.74
1,1.28226715613274,0.000172183089459295,0.74
1,1.96955690590844,0.000462639201192097,0.74
1,1.94726747890847,0.000677508517554609,0.74
1,1.92370917657862,0.000554612270565353,0.74
1,0.952823374637025,0.000279585970752719,0.74
1,1.80038437807752,0.000271807151596656,0.74
1,1.77630974385461,0.000402776520317889,0.74
1,1.48109230816721,0.000471346697549498,0.74
1,1.52869278574193,0.000239230188550589,0.74
1,1.4165878319201,0.000415806725972582,0.74
1,1.2363663064687,0.000446536406719161,0.74
1,1.92994449121489,0.000718071729078678,0.74
1,1.92469565500754,0.000433124835956441,0.74
1,1.75455288384824,0.000418240463913854,0.74
1,1.06860400292219,0.000389778395383406,0.74
1,1.45196676338372,0.000340950981748961,0.74
1,1.78181593208187,0.000285574434955158,0.74
1,1.39911677851387,0.000207484927059221,0.74
1,1.79178819136464,0.000283445954474172,0.74
1,1.47625095287197,0.000296319226414852,0.74
1,1.78980251168151,0.000368513977724191,0.74
1,1.85866743084671,0.000248038508849339,0.74
1,0.73280613072476,0.000110149101723751,0.74
1,0.409240088235747,3.61853171254332e-05,0.74
1,0.963543986418152,0.000267323156454496,0.74
1,1.50947325122281,0.000221299350270557,0.74
1,1.42285667814694,0.000321971519202115,0.74
1,1.86412438154132,0.00030528807954316,0.74
1,1.46580155967289,0.000414430497297382,0.74
1,1.77552951048915,0.000415825959740522,0.74
1,1.92477370529695,0.000412548133393744,0.74
1,1.30140350732365,0.000339145343148843,0.74
1,1.74857959212208,0.000511170406293792,0.74
1,1.61125511203904,0.00034286021472904,0.74
1,1.4104632901328,0.000410293564250595,0.74
1,1.57039957904366,0.000290503371258175,0.74
1,1.5095177254735,0.000363774520917758,0.74
1,1.43055430861182,0.000205118884549308,0.74
1,1.44958823545436,0.000401454992621266,0.74
1,1.18712743310061,0.000259954117310268,0.74
1,1.57031333352762,0.00035812142866764,0.74
1,1.38087058997932,0.000335564551527634,0.74
1,0.984167252641442,0.000192627821937125,0.74
1,1.92033260413284,0.000554108142693166,0.74
1,0.424031607860585,8.32997156265987e-05,0.74
1,1.63143967737497,0.000366977166928793,0.74
1,1.86260350933371,0.000163376221395475,0.74
1,1.08276228110456,0.000238626309517615,0.74
1,1.84157797537078,0.000236247498547713,0.74
1,1.70693861005645,0.000292178523182405,0.74
1,1.84759566098642,0.000388739393940533,0.74
1,1.4090827029748,0.000357166682240415,0.74
1,1.86559496375561,0.000320355372620785,0.74
1,1.95321140123828,0.000441392366790867,0.74
1,1.71783148870994,0.00044574371726186,0.74
1,1.98666598193158,0.000473325919574303,0.74
1,1.92406267274396,0.000320937750207664,0.74
1,1.500149670622,0.000322121609198121,0.74
1,1.56389090894276,0.000360872297293669,0.74
1,1.37319986862477,0.000226520110617212,0.74
1,1.6002417015156,0.000281159723028794,0.74
1,1.52689397529052,0.000392312954176737,0.74
1,1.88905182770163,0.000449386155154138,0.74
1,1.7531251209244,0.000444161494658447,0.74
1,1.46992749010752,0.000372269005063577,0.74
1,1.67933192579383,0.000264043006504058,0.74
1,1.19579970998738,0.000208792484652756,0.74
1,1.02451994888438,0.000264382522682951,0.74
1,1.48996038570606,0.000249784646830575,0.74
1,1.79042385180965,0.000588600810815092,0.74
1,1.96047602156856,0.000642233955916403,0.74
1,1.8549388983757,0.000466631216852849,0.74
1,1.78886329180031,0.000554237513143586,0.74
1,1.31238242115083,0.000111559969154931,0.74
1,1.38173954477419,0.00044550536736958,0.74
1,1.01247744519706,0.000326897411326451,0.74
1,1.23603623802448,0.00033324742989755,0.74
1,1.68759157157867,0.000193252781242496,0.74
1,1.81966376791519,0.000167967811080431,0.74
1,1.83951327413154,0.000444018267849258,0.74
1,1.52397505723,0.000448042043921491,0.74
1,1.78131389934457,0.000561386392119688,0.74
1,1.84380302395557,0.000288082820709521,0.74
1,1.64746475396857,0.000356809869264708,0.74
1,1.65375019145822,0.00036794770401536,0.74
1,1.64669445508125,0.000406745541719595,0.74
1,1.62420920663072,0.000264308088740208,0.74
1,1.8338431832275,0.000230558251280239,0.74
1,1.56226234228697,0.000499930797412766,0.74
1,1.47925187475733,0.000248950050919443,0.74
1,1.67196434656569,0.000286274928486432,0.74
1,1.33492984967118,0.00023613673459088,0.74
1,1.8731833219141,0.000404712106836619,0.74
1,0.80043875278105,0.000250831964046348,0.74
1,1.94511131564875,0.000294600966769324,0.74
1,1.34354314054316,0.000235278830100979,0.74
1,0.995709051731646,0.000353445203303675,0.74
1,1.84417015801312,0.000500656741483441,0.74
1,1.55418846384582,0.00025468404143126,0.74
1,1.51643389244027,0.000383199094706672,0.74
1,1.33756710787761,0.000426850817939466,0.74
1,0.949490133955536,0.000207731267851063,0.74
1,1.20129842661171,0.000228282206624106,0.74
1,1.1656099208453,0.000216655076668222,0.74
1,1.0664008177802,0.000249036812646158,0.74
1,0.94798941672948,0.000207265550490353,0.74
1,1.54333772351057,0.000490080049852689,0.74
1,0.860472624154373,0.000158670742293977,0.74
1,1.48281657005992,0.000374474062487513,0.74
1,1.76206976907894,0.000505493626626501,0.74
1,1.99489112077265,0.000257481235691904,0.74
1,1.49011616408269,0.000315720418580277,0.74
1,1.68212851081762,0.000282573993419716,0.74
1,0.890030770827135,0.000186977032072305,0.74
1,1.08263076720084,0.000340738704753752,0.74
1,1.90596801097321,0.000339286627127203,0.74
1,1.62524756889957,0.000843947982568532,0.74
1,1.87765042264311,0.000358549759392837,0.74
1,1.40580070945385,0.000484191010728492,0.74
1,1.51940911367331,0.000361244270623796,0.74
1,0.806362988908654,0.000162532548635705,0.74
1,0.892894727272173,0.000355854754482165,0.74
1,1.18128654669079,0.000256212541806062,0.74
1,1.15403529487784,0.000234612618759286,0.74
1,1.87434261412388,0.000591619012431121,0.74
1,1.10722442093261,0.000262501366925398,0.74
1,1.23458560058732,0.000109630942589354,0.74
1,1.05496310419408,0.000189367595898788,0.74
1,0.844204261691186,0.000195397410634034,0.74
1,1.80510846136356,0.000434029922504956,0.74
1,1.23376348216582,0.000227472742380029,0.74
1,1.65583876578197,0.000145312072729991,0.74
1,0.970456013394502,0.000121378263691652,0.74
1,1.26840490563808,0.000232121442208946,0.74
1,1.16475809061703,0.000450993176293797,0.74
1,1.5698675841579,0.000213662016583123,0.74
1,1.15622992889774,0.000285859018829109,0.74
1,1.17897596374169,0.000284268580852075,0.74
1,0.632436648327141,0.000208299709568714,0.74
1,1.90912298681175,0.000382708882021644,0.74
1,0.925126196995151,0.000154939443923429,0.74
1,1.21552402198609,0.000313640179296468,0.74
1,1.27693048921155,0.000237276265288262,0.74
1,1.36831028772309,0.000276731682187229,0.74
1,1.44334154166396,0.000306735752931995,0.74
1,1.66124591561058,0.000333173574146306,0.74
1,1.47779656748108,0.000134786829987129,0.74
1,1.82352391427819,0.000598447513062233,0.74
1,1.34580061909147,0.000341400093599976,0.74
1,1.37331556514991,0.00026877508990342,0.74
1,1.3672436508989,0.000237945980352698,0.74
1,0.705386631844174,0.000254690211708723,0.74
1,1.39732686119998,0.000334429119834006,0.74
1,1.10963341695413,0.000239992559386866,0.74
1,1.33833911187722,0.000258634153938677,0.74
1,1.58842844017279,0.000402751582900182,0.74
1,1.78199216819339,0.000241976666236375,0.74
1,1.59740564447994,0.000294528573244523,0.74
1,1.73777928178248,0.000586668372664792,0.74
1,1.48516771796071,0.000220161680777986,0.74
1,1.4459056170749,0.000447938434364708,0.74
1,1.34561420890185,0.000259621381072195,0.74
1,1.23193889861339,0.000119217068423268,0.74
1,1.36053209853185,0.000197996697449516,0.74
1,1.49124396113483,0.000149529053129057,0.74
1,1.00592271814292,0.00025067758628811,0.74
1,0.96112470432264,0.000198070442696183,0.74
1,0.986764792314801,0.000120397180404977,0.74
1,1.62806630163278,0.000171961911042907,0.74
1,1.17734670419118,0.000215775168856712,0.74
1,1.22007075294135,0.000238240964074602,0.74
1,1.25572976481478,0.000287138798425571,0.74
1,1.13309534613053,0.000339134835220638,0.74
1,1.440600228072,0.000452916840040907,0.74
1,0.609591703780106,0.000152000216001259,0.74
1,0.0648339923299874,1.36127550240548e-05,0.74
1,1.53484325664629,0.00015676735637165,0.74
1,1.44976486084731,0.000350165831211255,0.74
1,1.3331419016859,0.000286559799948146,0.74
1,1.55040584581976,0.000444365343120726,0.74
1,1.27466664189309,0.000308889307041669,0.74
1,0.983459857591258,0.000215142474709501,0.74
1,1.51352711111037,0.000537286787238347,0.74
1,1.12536465462162,0.000211362318023701,0.74
1,1.14116053268969,0.00046935007111323,0.74
1,0.987732945437975,0.000215346763926054,0.74
1,0.730735461693976,0.000158694518119103,0.74
1,1.55714598986625,0.000299489193535926,0.74
1,1.98381522311431,0.000725469970766269,0.74
1,1.62402051781434,0.000459175181709554,0.74
1,1.7680036447102,0.000528136630987272,0.74
1,1.29894231354337,0.00025384852300099,0.74
1,1.76882235687495,0.000278737444519318,0.74
1,1.22938731514187,0.000244516000151901,0.74
1,1.42366391824415,0.000465847913700474,0.74
1,1.79434735530256,0.000432381005318134,0.74
1,1.51143754247109,0.000329314276005265,0.74
1,1.97592298625113,0.000610568779245772,0.74
1,1.08334160168776,0.000177591235501293,0.74
1,1.31194633761033,0.000321749638019368,0.74
1,0.877351475726722,0.000326384089865653,0.74
1,1.63316047341145,0.000500193376797448,0.74
1,1.30597544432692,0.000189181618815041,0.74
1,1.54965650493257,0.000569608480516328,0.74
1,1.44617809456218,0.000603370634432157,0.74
1,0.684602089936162,0.000130537844566489,0.74
1,1.46215841060503,0.000301185347047139,0.74
1,1.3310625750619,0.000399274543378708,0.74
1,0.545803826987207,6.16454487549594e-05,0.74
1,0.930150690028661,0.000159385238460237,0.74
1,1.32555696883611,0.000325999215090641,0.74
1,1.64846081408351,0.000390427105928045,0.74
1,1.87283616184848,0.000358551864547894,0.74
1,1.32972530147188,0.000387951020113997,0.74
1,1.04855281261404,0.000332070367661449,0.74
1,1.71234723508826,0.000413121025380804,0.74
1,1.56890730823818,0.000318663783800963,0.74
1,1.30965541085497,0.00031364967804066,0.74
1,1.61252028915431,0.000298203461676806,0.74
1,1.49228458478722,0.000323095408331187,0.74
1,1.67244689592533,0.000198759041831449,0.74
1,0.810517433007051,0.000175503087545543,0.74
1,0.886568468657808,0.000171194923213726,0.74
1,0.677220965314214,0.000176192886283115,0.74
1,1.81304838542409,0.000425246532477341,0.74
1,1.04115639054347,0.000312032664186999,0.74
1,1.16628012062196,0.000265313441647935,0.74
1,1.78989490194742,0.000300883280490236,0.74
1,1.96254080249116,0.000413094746723537,0.74
1,0.701128414007827,0.000287419995603919,0.74
1,1.26964154153162,0.000192050667506911,0.74
1,1.3453631179274,0.000356266996934252,0.74
1,1.49386601968843,0.000198285250968324,0.74
1,1.07439499345227,0.000138860826398512,0.74
1,0.522876382848832,8.35647634479232e-05,0.74
1,0.840930230638768,0.000229177085703724,0.74
1,0.707674223467635,0.000110589026340581,0.74
1,1.43718987140734,0.000309201892726766,0.74
1,1.73706627630843,0.000513804449247489,0.74
1,0.369594936130413,8.56666487776812e-05,0.74
1,1.91037275171399,0.000528618537348507,0.74
1,0.859507486563337,0.000420899112840136,0.74
1,1.01622746646239,0.000244044559172622,0.74
1,1.09774321975017,0.000155052612615311,0.74
1,1.56557443683445,0.000463906195774024,0.74
1,1.64267347180638,0.000394561954249345,0.74
1,1.42705459067888,0.000173516749012463,0.74
1,0.50751919729387,8.76123852907993e-05,0.74
1,1.52640507413435,0.000216169771407223,0.74
1,1.9415667029807,0.000430035849732457,0.74
1,1.20501895397827,0.000168443407817192,0.74
1,1.9442615969864,0.000973617841985756,0.74
1,1.73409055853567,0.000885395627451502,0.74
1,1.05898153437232,0.000373372841608623,0.74
1,1.96801445762487,0.00042680727789197,0.74
1,1.8010746152036,0.000230758507188334,0.74
1,1.38938563595174,0.000510842619016352,0.74
1,1.27741891366866,0.000274571313857786,0.74
1,0.933923801766666,0.000208534659749371,0.74
1,1.56107946967014,0.000445630558074749,0.74
1,1.96001296771766,0.00047510933664663,0.74
1,1.32524490382179,0.000276169308350254,0.74
1,1.38993500996784,0.00019637186249444,0.74
1,1.41007854250135,0.000398571501991599,0.74
1,1.28666192260007,0.000139043286192526,0.74
1,1.22502090952281,0.000290948743798707,0.74
1,1.30364750926685,0.000202100888726595,0.74
1,1.41177872264988,0.000221444607566241,0.74
1,1.2400720721066,0.000222770323918425,0.74
1,1.81113538814146,0.000362524809152429,0.74
1,1.33974099074628,0.000191205682288834,0.74
1,1.29775855473823,0.000585159530220648,0.74
1,1.6197134394229,0.000211560248888141,0.74
1,1.55099441365002,0.000307334900184515,0.74
1,1.9417318659194,0.00042378057332345,0.74
1,1.90830175997626,0.000331203602037759,0.74
1,1.54964970513806,0.000165421499963235,0.74
1,1.44520365276163,0.000259774835317155,0.74
1,1.33403371594525,0.000260728773971987,0.74
1,1.40872215169047,0.000287402977886892,0.74
1,1.89521683539676,0.000465252463663192,0.74
1,0.998582624302104,0.000202668037547367,0.74
1,1.45289731048017,0.000180347628770028,0.74
1,1.57359723309756,0.000475106402200923,0.74
1,0.787975242159404,0.000190944895083773,0.74
1,1.55026132426322,0.000318848245860963,0.74
1,1.59288455062997,0.000247335536233294,0.74
1,1.09264104172169,0.000169139272458216,0.74
1,0.948179394935433,0.000222674148953434,0.74
1,1.68334606857831,0.00028638591881647,0.74
1,1.32581523452206,0.000180297853570638,0.74
1,1.67844376798468,0.000290279380900935,0.74
1,0.947051085234233,0.000180575028967608,0.74
1,0.573415823799725,9.08169973674821e-05,0.74
1,1.2807047515966,0.000336685052415814,0.74
1,1.53128109789714,0.000334994084380166,0.74
1,1.60173780933,0.00037101741337215,0.74
1,0.956542832076791,0.000148453254172993,0.74
1,1.6979730696415,0.000386152048540565,0.74
1,1.34287123812991,0.000317155201936888,0.74
1,1.85125400027887,0.000241631898437136,0.74
1,1.31590161436581,0.000429639245213111,0.74
1,1.87142381718034,0.000357132000938075,0.74
1,1.37004933900815,0.000258014459822542,0.74
1,1.06141075692979,0.000336613517488662,0.74
1,0.909094416797183,0.000231183766710445,0.74
1,1.54554150124589,0.000413928444899929,0.74
1,0.464065976352042,0.000107334929312518,0.74
1,1.97158508518831,0.000798458251565387,0.74
1,1.37893897997707,0.000293921611610596,0.74
1,1.74609133373283,0.000369231958615109,0.74
1,0.50368935061498,9.24434802944261e-05,0.74
1,1.10442231814806,0.000274450401356449,0.74
1,1.60688175545138,0.000359888681588262,0.74
1,0.786680202936922,0.000164022395961614,0.74
1,1.17316721235755,0.0002870722151062,0.74
1,1.16969817875469,0.000423608333886335,0.74
1,1.94817019166264,0.000153387876401499,0.74
1,1.374077757646,0.000198603482368845,0.74
1,0.783202741266431,7.88720949175314e-05,0.74
1,1.83991258505011,0.000266796597291386,0.74
1,1.72395445086832,0.000582894913806477,0.74
1,1.91273932790208,0.000310702148884924,0.74
1,1.83213932212683,0.00025825338106038,0.74
1,1.33064053605468,0.000250496693496838,0.74
1,0.555309623644782,7.47591668844948e-05,0.74
1,1.97928243381143,0.000210654776901547,0.74
1,1.9831939067503,0.000570936278348915,0.74
1,1.91260027911251,0.000324435751926659,0.74
1,1.8662593562504,0.000361488222089472,0.74
1,1.40600361696882,0.00014758701105086,0.74
1,1.39288598507109,0.000358574790247296,0.74
1,1.47880996170686,0.000262536664780313,0.74
1,1.43182213302582,0.00017939569010602,0.74
1,1.01733095703775,0.000257771960256247,0.74
1,0.910362116485834,0.000173603332525909,0.74
1,1.74215245710208,0.000644157676119511,0.74
1,1.35855667792409,0.000233462494091942,0.74
1,1.2281138777133,0.000603003073610281,0.74
1,1.5475721493664,0.000265596239139482,0.74
1,1.6416803781655,0.000463453246224196,0.74
1,1.05234711100595,0.000164864222789546,0.74
1,1.86604004518386,0.00059337619140549,0.74
1,1.38993970665968,0.000136325821060302,0.74
1,1.42349739369085,0.000230444900291832,0.74
1,1.41423162626859,0.000288918981651357,0.74
1,1.29891559201984,0.000481995634862246,0.74
1,1.44694740825161,0.000198807245006867,0.74
1,1.22500819156804,0.000179747328780973,0.74
1,1.13530089931719,0.000258837574467114,0.74
1,1.55690902130692,0.000243022729275837,0.74
1,1.76878308538052,0.000331396027386018,0.74
1,1.40056766819369,0.00036163144764974,0.74
1,0.990119920831289,0.000211160256081918,0.74
1,1.87002074605993,0.00027035500245111,0.74
1,1.40304399960564,0.000484713452333699,0.74
1,1.35578592104181,0.000212572453755869,0.74
1,1.45696909442044,0.000420234004008862,0.74
1,0.284462858022808,7.18168783995976e-05,0.74
1,0.796005031972359,0.000166186013461926,0.74
1,0.774525314149647,0.000161788904644523,0.74
1,1.142181529723,0.000328270641766271,0.74
1,0.856341392830089,0.000247864450398541,0.74
1,1.19644256043586,0.000503648111633195,0.74
1,1.47577903097881,0.000501038143526404,0.74
1,0.985138878532743,0.000326107240019243,0.74
1,1.80809834780001,0.00039527966003041,0.74
1,1.57684988932505,0.000475471453181745,0.74
1,1.85312949963072,0.000641848295814398,0.74
1,1.73296522901913,0.000258062782835601,0.74
1,1.42919041724743,0.000233680912216379,0.74
1,0.757005332749491,0.00013043657351058,0.74
1,1.89312339496262,0.000283405031337861,0.74
1,1.09446145913315,0.000160097442947694,0.74
1,1.6263491939258,0.000356011701317387,0.74
1,1.65472642855472,0.000543824013643369,0.74
1,1.60685054400601,0.000353832915218454,0.74
1,1.25939023383864,0.000361937796332801,0.74
1,1.0573125289956,0.000201934971968424,0.74
1,1.41818674425986,0.000223902261901518,0.74
1,1.13182528956772,0.000228329362159591,0.74
1,1.65911537559092,0.000344142279117769,0.74
1,1.60517349409211,0.000217161062371989,0.74
1,1.67403651911956,0.000461458870377084,0.74
1,1.56654890473989,0.000361139062701914,0.74
1,0.582785361520323,8.29631714175908e-05,0.74
1,1.19366294474077,0.000200916516853186,0.74
1,0.857390764889953,0.000218972419578632,0.74
1,1.51418113030992,0.000308876013660502,0.74
1,1.47354480688094,0.000335971259490883,0.74
1,1.07980174085974,0.000102595577454592,0.74
1,1.29412256335926,0.000237280314677321,0.74
1,0.85875748914514,0.000136974867370976,0.74
