"","z.value","Pr...z.2..","Mod","CU_ID","CU_Name","est_B","est_sigma","est_Smsy","est_Sgen","est_A","low_Sgen","up_Sgen","retroYr","BMmodel","LRPmodel","useGenMean","integratedModel"
"337",2.46410755273866,0.0137354888509774,"SR_IndivRicker_NoSurv_LowAggPrior",3,"Georgia Strait",NA,NA,212049.501080128,NA,NA,NA,NA,1983,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"338",2.25721350361685,0.0239947370364459,"SR_IndivRicker_NoSurv_LowAggPrior",4,"Howe Sound-Burrard Inlet",NA,NA,134152.610692363,NA,NA,NA,NA,1983,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"339",2.63073853545429,0.00851995560241125,"SR_IndivRicker_NoSurv_LowAggPrior",0,"Southern Coastal Streams",NA,NA,NA,5548.19629867566,NA,1414.57959794701,9681.81299940431,1983,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"340",4.74069028973881,0.00000212991303646558,"SR_IndivRicker_NoSurv_LowAggPrior",1,"North East Vancouver Island",NA,NA,NA,7876.26316603374,NA,4619.88595893366,11132.6403731338,1983,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"341",2.76086774779964,0.00576480154210304,"SR_IndivRicker_NoSurv_LowAggPrior",2,"Loughborough",NA,NA,NA,10853.8745699021,NA,3148.47318877372,18559.2759510304,1983,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"342",1.41860548755001,0.156014065134309,"SR_IndivRicker_NoSurv_LowAggPrior",3,"Georgia Strait",NA,NA,NA,104406.700515946,NA,-39845.619672573,248659.020704465,1983,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"343",1.54877153612433,0.121436650270355,"SR_IndivRicker_NoSurv_LowAggPrior",4,"Howe Sound-Burrard Inlet",NA,NA,NA,72035.6184921655,NA,-19126.8344271073,163198.071411438,1983,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"344",3.05884021538021,0.00222195625863193,"SR_IndivRicker_NoSurv_LowAggPrior",0,"Southern Coastal Streams",NA,NA,NA,NA,4.34716023275203,NA,NA,1983,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"345",3.83214326928129,0.000127031721720019,"SR_IndivRicker_NoSurv_LowAggPrior",1,"North East Vancouver Island",NA,NA,NA,NA,1.76119978187134,NA,NA,1983,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"346",3.18883806234244,0.00142845874550352,"SR_IndivRicker_NoSurv_LowAggPrior",2,"Loughborough",NA,NA,NA,NA,2.95069343779184,NA,NA,1983,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"347",2.8854368040674,0.00390870926915711,"SR_IndivRicker_NoSurv_LowAggPrior",3,"Georgia Strait",NA,NA,NA,NA,2.47010280338292,NA,NA,1983,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"348",3.08667353962731,0.00202409758700204,"SR_IndivRicker_NoSurv_LowAggPrior",4,"Howe Sound-Burrard Inlet",NA,NA,NA,NA,2.26474597162626,NA,NA,1983,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"349",-18.740446052393,0.000000000000000000000000000000000000000000000000000000000000000000000000000002316773175447,"SR_IndivRicker_NoSurv_LowAggPrior",0,"Southern Coastal Streams",0.0000279386515240154,NA,NA,NA,NA,NA,NA,1984,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"350",-12.8200396549729,0.000000000000000000000000000000000000126635741802156,"SR_IndivRicker_NoSurv_LowAggPrior",1,"North East Vancouver Island",0.0000227983603886278,NA,NA,NA,NA,NA,NA,1984,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"351",-14.1016485169473,0.00000000000000000000000000000000000000000000371000651234086,"SR_IndivRicker_NoSurv_LowAggPrior",2,"Loughborough",0.0000167588691184311,NA,NA,NA,NA,NA,NA,1984,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"352",-10.322363264257,0.000000000000000000000000558317180018924,"SR_IndivRicker_NoSurv_LowAggPrior",3,"Georgia Strait",0.00000205357962738825,NA,NA,NA,NA,NA,NA,1984,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"353",-10.8634430091818,0.00000000000000000000000000172134287858815,"SR_IndivRicker_NoSurv_LowAggPrior",4,"Howe Sound-Burrard Inlet",0.00000316642092015595,NA,NA,NA,NA,NA,NA,1984,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"354",-1.75119089522069,0.0799130332662732,"SR_IndivRicker_NoSurv_LowAggPrior",0,"Southern Coastal Streams",NA,0.764191003191571,NA,NA,NA,NA,NA,1984,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"355",-2.53606833810878,0.0112104855113703,"SR_IndivRicker_NoSurv_LowAggPrior",1,"North East Vancouver Island",NA,0.677413346898988,NA,NA,NA,NA,NA,1984,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"356",-0.232805062549635,0.815912781584053,"SR_IndivRicker_NoSurv_LowAggPrior",2,"Loughborough",NA,0.964878904249655,NA,NA,NA,NA,NA,1984,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"357",-2.83616201944956,0.0045659276613247,"SR_IndivRicker_NoSurv_LowAggPrior",3,"Georgia Strait",NA,0.646902681599639,NA,NA,NA,NA,NA,1984,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"358",-0.650463766760328,0.515392699080191,"SR_IndivRicker_NoSurv_LowAggPrior",4,"Howe Sound-Burrard Inlet",NA,0.904933335466454,NA,NA,NA,NA,NA,1984,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"359",10.1280458468666,0.00000000000000000000000414857252424645,"SR_IndivRicker_NoSurv_LowAggPrior",0,"Southern Coastal Streams",NA,NA,20529.842974942,NA,NA,NA,NA,1984,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"360",4.46288055708716,0.00000808651343849282,"SR_IndivRicker_NoSurv_LowAggPrior",1,"North East Vancouver Island",NA,NA,11768.299531099,NA,NA,NA,NA,1984,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"361",5.11133082514079,0.000000319897218557664,"SR_IndivRicker_NoSurv_LowAggPrior",2,"Loughborough",NA,NA,26069.2090727801,NA,NA,NA,NA,1984,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"362",2.95210011810538,0.00315620577665818,"SR_IndivRicker_NoSurv_LowAggPrior",3,"Georgia Strait",NA,NA,198550.353704627,NA,NA,NA,NA,1984,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"363",3.00028565303279,0.00269726520599062,"SR_IndivRicker_NoSurv_LowAggPrior",4,"Howe Sound-Burrard Inlet",NA,NA,119640.939677329,NA,NA,NA,NA,1984,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"364",2.79062937267228,0.00526056719991047,"SR_IndivRicker_NoSurv_LowAggPrior",0,"Southern Coastal Streams",NA,NA,NA,5801.16598675986,NA,1726.71402069271,9875.61795282701,1984,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"365",4.79199008197094,0.0000016513506837203,"SR_IndivRicker_NoSurv_LowAggPrior",1,"North East Vancouver Island",NA,NA,NA,7880.51486454611,NA,4657.25920869184,11103.7705204004,1984,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"366",2.89746138971002,0.00376196040964043,"SR_IndivRicker_NoSurv_LowAggPrior",2,"Loughborough",NA,NA,NA,11499.4775235795,NA,3720.60736287251,19278.3476842864,1984,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"367",1.57822639118728,0.114513609350081,"SR_IndivRicker_NoSurv_LowAggPrior",3,"Georgia Strait",NA,NA,NA,95083.7452807789,NA,-23000.7968298918,213168.28739145,1984,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"368",1.90012955730339,0.0574161197084344,"SR_IndivRicker_NoSurv_LowAggPrior",4,"Howe Sound-Burrard Inlet",NA,NA,NA,61898.9613985721,NA,-1950.35028382608,125748.27308097,1984,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"369",3.24441602225973,0.00117691715220366,"SR_IndivRicker_NoSurv_LowAggPrior",0,"Southern Coastal Streams",NA,NA,NA,NA,4.16159141631613,NA,NA,1984,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"370",4.02538802403126,0.0000568814429434974,"SR_IndivRicker_NoSurv_LowAggPrior",1,"North East Vancouver Island",NA,NA,NA,NA,1.78725298393288,NA,NA,1984,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"371",3.30600361874944,0.00094636865453628,"SR_IndivRicker_NoSurv_LowAggPrior",2,"Loughborough",NA,NA,NA,NA,2.74881957180108,NA,NA,1984,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"372",2.9486317664285,0.00319184039716709,"SR_IndivRicker_NoSurv_LowAggPrior",3,"Georgia Strait",NA,NA,NA,NA,2.53843248799149,NA,NA,1984,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"373",3.16390792712322,0.00155666033061408,"SR_IndivRicker_NoSurv_LowAggPrior",4,"Howe Sound-Burrard Inlet",NA,NA,NA,NA,2.35135042249568,NA,NA,1984,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"374",-19.6232429054939,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000979038305870287,"SR_IndivRicker_NoSurv_LowAggPrior",0,"Southern Coastal Streams",0.0000282579896138736,NA,NA,NA,NA,NA,NA,1985,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"375",-12.9495338251879,0.0000000000000000000000000000000000000236385148025134,"SR_IndivRicker_NoSurv_LowAggPrior",1,"North East Vancouver Island",0.0000254689507984658,NA,NA,NA,NA,NA,NA,1985,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"376",-14.575735661124,0.00000000000000000000000000000000000000000000000400781848304773,"SR_IndivRicker_NoSurv_LowAggPrior",2,"Loughborough",0.0000168438451457658,NA,NA,NA,NA,NA,NA,1985,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"377",-9.69908251176501,0.000000000000000000000304221902922043,"SR_IndivRicker_NoSurv_LowAggPrior",3,"Georgia Strait",0.00000186795561803586,NA,NA,NA,NA,NA,NA,1985,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"378",-10.5409640620596,0.0000000000000000000000000559226552975511,"SR_IndivRicker_NoSurv_LowAggPrior",4,"Howe Sound-Burrard Inlet",0.00000302165117965488,NA,NA,NA,NA,NA,NA,1985,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"379",-1.92910446923904,0.0537178942892017,"SR_IndivRicker_NoSurv_LowAggPrior",0,"Southern Coastal Streams",NA,0.748631211734813,NA,NA,NA,NA,NA,1985,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"380",-2.01936190871241,0.043449617597915,"SR_IndivRicker_NoSurv_LowAggPrior",1,"North East Vancouver Island",NA,0.738557879579621,NA,NA,NA,NA,NA,1985,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"381",-0.38821890022012,0.697854047559182,"SR_IndivRicker_NoSurv_LowAggPrior",2,"Loughborough",NA,0.943402871990126,NA,NA,NA,NA,NA,1985,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"382",-2.91757688969383,0.00352762663773226,"SR_IndivRicker_NoSurv_LowAggPrior",3,"Georgia Strait",NA,0.645418674276529,NA,NA,NA,NA,NA,1985,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"383",-0.690851297474523,0.489658994862348,"SR_IndivRicker_NoSurv_LowAggPrior",4,"Howe Sound-Burrard Inlet",NA,0.901514191161998,NA,NA,NA,NA,NA,1985,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"384",10.4670533902198,0.000000000000000000000000122393620584457,"SR_IndivRicker_NoSurv_LowAggPrior",0,"Southern Coastal Streams",NA,NA,20573.0516931004,NA,NA,NA,NA,1985,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"385",5.38477567858742,0.0000000725350525873654,"SR_IndivRicker_NoSurv_LowAggPrior",1,"North East Vancouver Island",NA,NA,12894.4900878641,NA,NA,NA,NA,1985,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"386",5.293576292163,0.000000119947167256921,"SR_IndivRicker_NoSurv_LowAggPrior",2,"Loughborough",NA,NA,26153.4025450088,NA,NA,NA,NA,1985,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"387",2.64836973363463,0.00808810134834591,"SR_IndivRicker_NoSurv_LowAggPrior",3,"Georgia Strait",NA,NA,214054.103575267,NA,NA,NA,NA,1985,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"388",2.8672397912888,0.00414069148660245,"SR_IndivRicker_NoSurv_LowAggPrior",4,"Howe Sound-Burrard Inlet",NA,NA,127030.829411955,NA,NA,NA,NA,1985,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"389",2.90633029455423,0.00365695206395961,"SR_IndivRicker_NoSurv_LowAggPrior",0,"Southern Coastal Streams",NA,NA,NA,5649.3454212754,NA,1839.48353240219,9459.20731014861,1985,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"390",4.04048154185789,0.0000533415633884593,"SR_IndivRicker_NoSurv_LowAggPrior",1,"North East Vancouver Island",NA,NA,NA,7559.61773530505,NA,3892.51751279424,11226.7179578159,1985,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"391",2.9777218388409,0.00290399405205046,"SR_IndivRicker_NoSurv_LowAggPrior",2,"Loughborough",NA,NA,NA,11415.6309177378,NA,3901.6192639577,18929.642571518,1985,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"392",1.48856291593924,0.1366025030121,"SR_IndivRicker_NoSurv_LowAggPrior",3,"Georgia Strait",NA,NA,NA,104738.549771599,NA,-33171.3466487366,242648.446191934,1985,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"393",1.80945292028818,0.0703806679972241,"SR_IndivRicker_NoSurv_LowAggPrior",4,"Howe Sound-Burrard Inlet",NA,NA,NA,64866.9967751119,NA,-5396.95552433273,135130.949074557,1985,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"394",3.43121797668614,0.000600877561656271,"SR_IndivRicker_NoSurv_LowAggPrior",0,"Southern Coastal Streams",NA,NA,NA,NA,4.27199303368612,NA,NA,1985,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"395",3.82118052581676,0.000132814383962499,"SR_IndivRicker_NoSurv_LowAggPrior",1,"North East Vancouver Island",NA,NA,NA,NA,2.06786171877539,NA,NA,1985,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"396",3.46717906303227,0.000525951394782613,"SR_IndivRicker_NoSurv_LowAggPrior",2,"Loughborough",NA,NA,NA,NA,2.77674190653579,NA,NA,1985,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"397",2.96735470234669,0.00300374214952296,"SR_IndivRicker_NoSurv_LowAggPrior",3,"Georgia Strait",NA,NA,NA,NA,2.48533758379525,NA,NA,1985,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"398",3.17951580860215,0.00147521322444012,"SR_IndivRicker_NoSurv_LowAggPrior",4,"Howe Sound-Burrard Inlet",NA,NA,NA,NA,2.3823707347352,NA,NA,1985,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"399",-20.1802118548146,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000146118623738265,"SR_IndivRicker_NoSurv_LowAggPrior",0,"Southern Coastal Streams",0.0000281566106465389,NA,NA,NA,NA,NA,NA,1986,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"400",-11.1977944292391,0.0000000000000000000000000000418010963103351,"SR_IndivRicker_NoSurv_LowAggPrior",1,"North East Vancouver Island",0.0000208817162337115,NA,NA,NA,NA,NA,NA,1986,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"401",-14.8925191953593,0.0000000000000000000000000000000000000000000000000368614496103954,"SR_IndivRicker_NoSurv_LowAggPrior",2,"Loughborough",0.0000168298134706268,NA,NA,NA,NA,NA,NA,1986,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"402",-9.08724742609148,0.000000000000000000101578035939834,"SR_IndivRicker_NoSurv_LowAggPrior",3,"Georgia Strait",0.00000168906004829032,NA,NA,NA,NA,NA,NA,1986,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"403",-10.1873115615856,0.00000000000000000000000225925611317996,"SR_IndivRicker_NoSurv_LowAggPrior",4,"Howe Sound-Burrard Inlet",0.00000289025200556703,NA,NA,NA,NA,NA,NA,1986,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"404",-2.11874029443136,0.0341124210056227,"SR_IndivRicker_NoSurv_LowAggPrior",0,"Southern Coastal Streams",NA,0.732683447364105,NA,NA,NA,NA,NA,1986,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"405",-1.68121221773494,0.0927217011997815,"SR_IndivRicker_NoSurv_LowAggPrior",1,"North East Vancouver Island",NA,0.78128875823771,NA,NA,NA,NA,NA,1986,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"406",-0.54502420463151,0.585736870552829,"SR_IndivRicker_NoSurv_LowAggPrior",2,"Loughborough",NA,0.92310505509296,NA,NA,NA,NA,NA,1986,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"407",-3.0039635530331,0.00266487246631376,"SR_IndivRicker_NoSurv_LowAggPrior",3,"Georgia Strait",NA,0.643394126655984,NA,NA,NA,NA,NA,1986,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"408",-0.699748809742492,0.484084188528666,"SR_IndivRicker_NoSurv_LowAggPrior",4,"Howe Sound-Burrard Inlet",NA,0.902373721633484,NA,NA,NA,NA,NA,1986,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"409",10.970640876935,0.000000000000000000000000000528961297535844,"SR_IndivRicker_NoSurv_LowAggPrior",0,"Southern Coastal Streams",NA,NA,20642.7231280456,NA,NA,NA,NA,1986,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"410",4.528027071022,0.00000595369557726502,"SR_IndivRicker_NoSurv_LowAggPrior",1,"North East Vancouver Island",NA,NA,14152.4505060293,NA,NA,NA,NA,1986,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"411",5.50061530403011,0.000000037846815410356,"SR_IndivRicker_NoSurv_LowAggPrior",2,"Loughborough",NA,NA,26252.7891190348,NA,NA,NA,NA,1986,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"412",2.36219245772002,0.018167208055363,"SR_IndivRicker_NoSurv_LowAggPrior",3,"Georgia Strait",NA,NA,231865.439776524,NA,NA,NA,NA,1986,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"413",2.71296208878034,0.00666847351981294,"SR_IndivRicker_NoSurv_LowAggPrior",4,"Howe Sound-Burrard Inlet",NA,NA,135086.944250583,NA,NA,NA,NA,1986,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"414",2.97177822144931,0.00296080474393031,"SR_IndivRicker_NoSurv_LowAggPrior",0,"Southern Coastal Streams",NA,NA,NA,5671.08169631303,NA,1930.78908478945,9411.37430783661,1986,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"415",3.80900032646021,0.000139529773676174,"SR_IndivRicker_NoSurv_LowAggPrior",1,"North East Vancouver Island",NA,NA,NA,8942.21309645208,NA,4340.81216001948,13543.6140328847,1986,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"416",3.03063334002393,0.0024404140467016,"SR_IndivRicker_NoSurv_LowAggPrior",2,"Loughborough",NA,NA,NA,11415.5052280197,NA,4032.76118193793,18798.2492741015,1986,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"417",1.39738615508331,0.162297480224307,"SR_IndivRicker_NoSurv_LowAggPrior",3,"Georgia Strait",NA,NA,NA,115983.21907928,NA,-46697.0168515211,278663.455010081,1986,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"418",1.71348392096906,0.0866235489463952,"SR_IndivRicker_NoSurv_LowAggPrior",4,"Howe Sound-Burrard Inlet",NA,NA,NA,67789.04017605,NA,-9752.69635213153,145330.776704231,1986,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"419",3.5060945444062,0.000454733664243795,"SR_IndivRicker_NoSurv_LowAggPrior",0,"Southern Coastal Streams",NA,NA,NA,NA,4.27019907080099,NA,NA,1986,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"420",3.65874445082602,0.000253453914611148,"SR_IndivRicker_NoSurv_LowAggPrior",1,"North East Vancouver Island",NA,NA,NA,NA,1.90757609414485,NA,NA,1986,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"421",3.56647326123221,0.00036181770819275,"SR_IndivRicker_NoSurv_LowAggPrior",2,"Loughborough",NA,NA,NA,NA,2.78687370139276,NA,NA,1986,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"422",2.99338005260509,0.00275905937138983,"SR_IndivRicker_NoSurv_LowAggPrior",3,"Georgia Strait",NA,NA,NA,NA,2.43175769068598,NA,NA,1986,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"423",3.18290967649963,0.00145803089856084,"SR_IndivRicker_NoSurv_LowAggPrior",4,"Howe Sound-Burrard Inlet",NA,NA,NA,NA,2.42406410468371,NA,NA,1986,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"424",-20.4295187043823,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000913983562556994,"SR_IndivRicker_NoSurv_LowAggPrior",0,"Southern Coastal Streams",0.000027919569217412,NA,NA,NA,NA,NA,NA,1987,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"425",-11.9645199767519,0.00000000000000000000000000000000545119187938153,"SR_IndivRicker_NoSurv_LowAggPrior",1,"North East Vancouver Island",0.0000227307032547681,NA,NA,NA,NA,NA,NA,1987,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"426",-15.39997450536,0.0000000000000000000000000000000000000000000000000000163733891909402,"SR_IndivRicker_NoSurv_LowAggPrior",2,"Loughborough",0.0000168981273420936,NA,NA,NA,NA,NA,NA,1987,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"427",-8.87563360773845,0.00000000000000000069536403595359,"SR_IndivRicker_NoSurv_LowAggPrior",3,"Georgia Strait",0.00000160599306170782,NA,NA,NA,NA,NA,NA,1987,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"428",-10.3913996554123,0.00000000000000000000000027134161284289,"SR_IndivRicker_NoSurv_LowAggPrior",4,"Howe Sound-Burrard Inlet",0.00000288742443729055,NA,NA,NA,NA,NA,NA,1987,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"429",-2.26557788254972,0.0234772405352154,"SR_IndivRicker_NoSurv_LowAggPrior",0,"Southern Coastal Streams",NA,0.722054904961663,NA,NA,NA,NA,NA,1987,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"430",-1.60959511337836,0.107486275718365,"SR_IndivRicker_NoSurv_LowAggPrior",1,"North East Vancouver Island",NA,0.793451414495937,NA,NA,NA,NA,NA,1987,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"431",-0.701712878082212,0.482858240171914,"SR_IndivRicker_NoSurv_LowAggPrior",2,"Loughborough",NA,0.904055991750194,NA,NA,NA,NA,NA,1987,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"432",-3.14827920768699,0.00164234740842796,"SR_IndivRicker_NoSurv_LowAggPrior",3,"Georgia Strait",NA,0.636014894445301,NA,NA,NA,NA,NA,1987,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"433",-0.858108177656492,0.390832732192028,"SR_IndivRicker_NoSurv_LowAggPrior",4,"Howe Sound-Burrard Inlet",NA,0.883959204672051,NA,NA,NA,NA,NA,1987,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"434",11.1332230618711,0.0000000000000000000000000000864519353180532,"SR_IndivRicker_NoSurv_LowAggPrior",0,"Southern Coastal Streams",NA,NA,20526.2346032924,NA,NA,NA,NA,1987,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"435",5.15310132401749,0.00000025621343644293,"SR_IndivRicker_NoSurv_LowAggPrior",1,"North East Vancouver Island",NA,NA,14741.5767907123,NA,NA,NA,NA,1987,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"436",5.6611705304709,0.0000000150343930333236,"SR_IndivRicker_NoSurv_LowAggPrior",2,"Loughborough",NA,NA,26294.3426707316,NA,NA,NA,NA,1987,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"437",2.24643702636459,0.0246760289293625,"SR_IndivRicker_NoSurv_LowAggPrior",3,"Georgia Strait",NA,NA,242732.648120666,NA,NA,NA,NA,1987,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"438",2.78333204846993,0.0053803710633411,"SR_IndivRicker_NoSurv_LowAggPrior",4,"Howe Sound-Burrard Inlet",NA,NA,134467.138522538,NA,NA,NA,NA,1987,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
